strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
267.5,9.95,43.04256176757813,9.6,181.0,,2025-07-18,19,3.5641358826805267,95.96581020070654,257.9,4.250974568405437,269.35,30.73,AVGO,Top 10 SP500,,2025-06-28 13:43:37
262.5,7.6,42.79232012939453,7.9,,,2025-07-18,19,2.932986820122517,74.25289104734618,254.6,5.476146278076862,269.35,30.73,AVGO,Top 10 SP500,,2025-06-28 13:43:37
257.5,5.1,49.03615417480469,4.47,,,2025-07-11,12,1.6595507703731203,64.97722646926955,253.03,6.059031000556904,269.35,30.73,AVGO,Top 10 SP500,,2025-06-28 13:43:37
285.0,6.95,36.524072265625,7.0,,,2025-07-11,12,2.438089930688586,108.06695242238398,278.0,3.172999895510436,287.11,15.2,JPM,Top 10 SP500,,2025-06-28 13:43:37
282.5,7.7,36.84145190429688,7.9,,,2025-07-18,19,2.751558636062833,68.44639540364422,274.6,4.357215004702027,287.11,15.2,JPM,Top 10 SP500,,2025-06-28 13:43:37
397.5,8.5,56.818058776855466,11.1,,,2025-07-11,12,2.7187224453806214,126.12172073597851,386.4,5.359067306750269,408.28,24.92,TMO,Top 10 SP500,,2025-06-28 13:43:37
405.0,15.1,43.64375204467773,20.1,,,2025-07-25,26,4.923091995689234,96.33506000144843,384.9,5.726462231801704,408.28,24.92,TMO,Top 10 SP500,,2025-06-28 13:43:37
402.5,12.3,42.10873321533204,12.4,,,2025-07-18,19,3.0371313804251985,77.67116582198726,390.1,4.452826491623384,408.28,24.92,TMO,Top 10 SP500,,2025-06-28 13:43:37
307.5,12.05,45.06890869140625,11.13,,,2025-07-18,19,3.6006599592378117,97.29775001816444,296.37,4.121510142020643,309.11,40.16,UNH,Top 10 SP500,,2025-06-28 13:43:37
302.5,7.45,44.72101177978516,6.9,,,2025-07-11,12,2.2322150690692633,95.71676450722981,295.6,4.370612403351554,309.11,40.16,UNH,Top 10 SP500,,2025-06-28 13:43:37
362.5,9.75,37.99500482177734,9.45,,,2025-07-18,19,2.5627813635624013,62.5996649602446,353.05,4.255030644898844,368.74,17.67,HD,Top 10 SP500,,2025-06-28 13:43:37
