strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
335.0,3.25,62.2074091796875,3.5,427.0,664,2026-03-11,1,1.012541044074465,3853.5126009156224,331.5,4.097898254089948,345.665,39.98,AVGO,Top 10 SP500,,2026-03-09 16:49:34
340.0,7.0,60.583890258789076,7.23,893.0,767,2026-03-13,3,2.0916204996166807,1141.0668818987083,332.77,3.7304905038115046,345.665,39.98,AVGO,Top 10 SP500,,2026-03-09 16:49:34
325.0,1.4,64.91734301757812,1.58,770.0,696,2026-03-11,1,0.45708995703933,428.3437501278455,323.42,6.435421578696138,345.665,39.98,AVGO,Top 10 SP500,,2026-03-09 16:49:34
280.0,3.1,42.76180285644532,3.3,1168.0,857,2026-03-13,3,1.156271899088998,305.00386779420614,276.7,3.0483531885073543,285.4,27.3,JPM,Top 10 SP500,,2026-03-09 16:49:34
275.0,1.83,44.605046142578125,2.01,869.0,2236,2026-03-13,3,0.7042747021723896,134.8705431489467,272.99,4.348283111422554,285.4,27.3,JPM,Top 10 SP500,,2026-03-09 16:49:34
275.0,2.06,41.296973754882806,2.11,283.0,682,2026-03-13,3,0.7442943313697132,146.50318379512606,272.89,3.7391089632791354,283.49,71.57,UNH,Top 10 SP500,,2026-03-09 16:49:34
280.0,5.95,38.63586755371094,6.6,366.0,5695,2026-03-20,10,2.328124448834174,131.64237809738998,273.4,3.5592084376874076,283.49,71.57,UNH,Top 10 SP500,,2026-03-09 16:49:34
345.0,7.0,35.88320953369141,7.4,1805.0,2172,2026-03-20,10,2.1254290350839398,115.47015919041156,337.6,3.0344807777921377,348.165,22.5,HD,Top 10 SP500,,2026-03-09 16:49:34
340.0,5.15,36.810934631347656,5.35,3082.0,4570,2026-03-20,10,1.5366277483377133,74.47364885791077,334.65,3.8817801904269653,348.165,22.5,HD,Top 10 SP500,,2026-03-09 16:49:34
305.0,3.95,37.036762451171874,4.27,385.0,2589,2026-03-20,10,1.3591367730846355,63.68013227075353,300.73,4.277938695610656,314.17,26.45,V,Top 10 SP500,,2026-03-09 16:49:34
