strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
262.5,2.35,44.861391235351554,2.38,3213.0,8076,2025-10-31,2,0.8847741521038294,399.0875791560417,260.12,3.2993897288873577,268.9952,25.86,AAPL,7_Magnificas,,2025-10-28 19:21:25
535.0,8.15,54.30953894042969,8.47,972.0,1304,2025-10-31,2,1.556541794157915,1575.6852702584156,526.53,3.2389668384927095,544.155,15.39,MSFT,7_Magnificas,,2025-10-28 19:21:25
532.5,7.1,53.80905566406251,7.55,537.0,1267,2025-10-31,2,1.3874723194677987,1136.3288127470746,524.95,3.5293252841561555,544.155,15.39,MSFT,7_Magnificas,,2025-10-28 19:21:25
530.0,6.25,53.99826275634767,6.4,2746.0,2942,2025-10-31,2,1.176135476105154,744.7941375907938,523.6,3.777416361147091,544.155,15.39,MSFT,7_Magnificas,,2025-10-28 19:21:25
230.0,7.45,79.5778409423828,7.5,2448.0,4820,2025-10-31,2,3.2566925030938583,34579.53542059364,222.5,3.3847890748822107,230.295,26.16,AMZN,7_Magnificas,,2025-10-28 19:21:25
227.5,6.2,79.17501293945313,6.25,2780.0,3338,2025-10-31,2,2.7139104192448817,13153.805652517747,221.25,3.9275711587311872,230.295,26.16,AMZN,7_Magnificas,,2025-10-28 19:21:25
225.0,5.15,79.1994267578125,5.19,6722.0,7990,2025-10-31,2,2.2536312121409496,5739.4234001507275,219.81,4.552856119325207,230.295,26.16,AMZN,7_Magnificas,,2025-10-28 19:21:25
267.5,8.35,76.92894165039064,8.5,1296.0,1389,2025-10-31,2,3.1728635803040577,29802.048683095858,259.0,3.320980317794011,267.8968,24.06,GOOGL,7_Magnificas,,2025-10-28 19:21:25
265.0,7.1,76.59935510253908,7.32,1857.0,2218,2025-10-31,2,2.7323954597442,13596.298605592181,257.68,3.8137073679118143,267.8968,24.06,GOOGL,7_Magnificas,,2025-10-28 19:21:25
262.5,5.9,75.63500927734376,6.02,614.0,776,2025-10-31,2,2.2471339709918148,5672.097655608122,256.48,4.261641049837089,267.8968,24.06,GOOGL,7_Magnificas,,2025-10-28 19:21:25
750.0,22.65,76.55663092041016,22.85,2480.0,2343,2025-10-31,2,3.036262407483689,23379.703369898798,727.15,3.377758879572674,752.57,22.54,META,7_Magnificas,,2025-10-28 19:21:25
745.0,20.3,76.83738983154298,20.42,643.0,921,2025-10-31,2,2.7133688560532576,13141.05843032376,724.58,3.7192553516616407,752.57,22.54,META,7_Magnificas,,2025-10-28 19:21:25
455.0,7.2,53.7236072998047,7.25,33155.0,4595,2025-10-31,2,1.5700490938109748,1616.8540692077001,447.75,3.035933551191181,461.769,49.15,TSLA,7_Magnificas,,2025-10-28 19:21:25
200.0,4.55,63.74547973632813,4.6,14012.0,3160,2025-10-31,2,2.2815310065023633,6037.516599468122,195.4,3.08453072379091,201.619,35.93,NVDA,7_Magnificas,,2025-10-28 19:21:25
197.5,3.4,62.74451318359377,3.4,15622.0,1009,2025-10-31,2,1.6863490048060947,2015.6043233954317,194.1,3.72931122562854,201.619,35.93,NVDA,7_Magnificas,,2025-10-28 19:21:25
195.0,2.45,61.597063720703126,2.47,45188.0,4208,2025-10-31,2,1.2250829534914867,822.7536995909077,192.53,4.508007677847821,201.619,35.93,NVDA,7_Magnificas,,2025-10-28 19:21:25
