strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
207.5,2.54,50.29346582031251,2.56,3415.0,4751,2025-08-01,2,1.207948299812768,794.6811962230037,204.94,3.2980763423325463,211.9296,15.18,AAPL,7_Magnificas,,2025-07-29 19:26:35
205.0,1.81,51.09912182617188,1.82,10887.0,11881,2025-08-01,2,0.8587757443981398,376.1555337634494,203.18,4.12854079845382,211.9296,15.18,AAPL,7_Magnificas,,2025-07-29 19:26:35
227.5,4.15,62.353892089843754,4.15,1690.0,3707,2025-08-01,2,1.7929276564491394,2461.3147901724255,223.35,3.505929622189104,231.465,19.57,AMZN,7_Magnificas,,2025-07-29 19:26:35
225.0,3.15,61.64589135742189,3.22,3685.0,8102,2025-08-01,2,1.391139049100296,1144.5156767767103,221.78,4.184217916315642,231.465,19.57,AMZN,7_Magnificas,,2025-07-29 19:26:35
705.0,20.1,72.13162634277343,20.4,1060.0,1691,2025-08-01,2,2.8847581540376006,17850.022201130716,684.6,3.1909101836205043,707.165,20.16,META,7_Magnificas,,2025-07-29 19:26:35
702.5,18.95,72.29641961669921,18.74,332.0,1218,2025-08-01,2,2.6500180297384626,11731.041362158227,683.76,3.30969434290441,707.165,20.16,META,7_Magnificas,,2025-07-29 19:26:35
700.0,17.65,71.87528125,17.75,3352.0,12280,2025-08-01,2,2.510022413439579,9122.633420965354,682.25,3.523223010188565,707.165,20.16,META,7_Magnificas,,2025-07-29 19:26:35
315.0,2.6,42.944906494140625,2.6,43696.0,13629,2025-08-01,2,0.8052275371713161,332.17277074776297,312.4,3.2488143798772526,322.8901,56.71,TSLA,7_Magnificas,,2025-07-29 19:26:35
175.0,7.6,39.67345483398438,7.75,1279.0,2665,2025-08-29,30,4.401783432255133,68.89352362471016,167.25,5.006673671655353,176.065,26.06,NVDA,7_Magnificas,,2025-07-29 19:26:35
170.0,5.6,41.06504248046875,5.63,2627.0,14379,2025-08-29,30,3.1976826740124387,46.66202155323531,164.37,6.642433192286935,176.065,26.06,NVDA,7_Magnificas,,2025-07-29 19:26:35
