strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
242.5,3.1,44.55621850585938,3.2,2979.0,1337,2026-01-30,4,1.2901144976616674,222.10273518394024,239.3,3.523625221738422,248.04,13.98,AAPL,7_Magnificas,,2026-01-25 19:23:31
460.0,9.55,52.25877819824218,9.41,3908.0,3162,2026-01-30,4,2.0195299924884647,519.9444881435983,450.59,3.296491039811142,465.95,19.8,MSFT,7_Magnificas,,2026-01-25 19:23:31
457.5,8.5,52.16112292480468,8.15,859.0,638,2026-01-30,4,1.749114711878957,386.5985735881588,449.35,3.562614014379218,465.95,19.8,MSFT,7_Magnificas,,2026-01-25 19:23:31
235.0,7.1,51.025880371093756,7.1,1154.0,3913,2026-02-06,11,2.968723866867369,163.98908021978212,227.9,4.708145174778387,239.16,25.06,AMZN,7_Magnificas,,2026-01-25 19:23:31
230.0,5.2,51.74608801269531,5.2,1163.0,12202,2026-02-06,11,2.1742766348887774,104.15984817523216,224.8,6.004348553269772,239.16,25.06,AMZN,7_Magnificas,,2026-01-25 19:23:31
227.5,4.35,51.78270874023438,4.5,3820.0,773,2026-02-06,11,1.8815855494229805,85.62218635454664,223.0,6.756982773038968,239.16,25.06,AMZN,7_Magnificas,,2026-01-25 19:23:31
325.0,9.5,44.995667236328124,9.55,217.0,2348,2026-02-06,11,2.9121624712214316,159.21964204499724,315.45,3.807156906094199,327.935,21.41,GOOGL,7_Magnificas,,2026-01-25 19:23:31
320.0,7.45,45.392391784667964,7.5,325.0,1363,2026-02-06,11,2.2870385899644745,111.77053479453787,312.5,4.70672541814689,327.935,21.41,GOOGL,7_Magnificas,,2026-01-25 19:23:31
315.0,5.7,45.83794396972657,5.75,948.0,1707,2026-02-06,11,1.7533962523060973,78.02733153604788,309.25,5.697775473798162,327.935,21.41,GOOGL,7_Magnificas,,2026-01-25 19:23:31
650.0,17.5,65.07603283691408,17.6,2102.0,903,2026-01-30,4,2.6716861983119804,1008.8578649725257,632.4,4.0014572833808995,658.76,26.61,META,7_Magnificas,,2026-01-25 19:23:31
645.0,15.25,64.91734301757812,15.35,1089.0,1426,2026-01-30,4,2.3301354059141417,718.1328439194111,629.65,4.418908251867147,658.76,26.61,META,7_Magnificas,,2026-01-25 19:23:31
640.0,13.3,64.88072229003907,13.45,1573.0,2616,2026-01-30,4,2.0417147367781894,532.3674469118215,626.55,4.889489343615283,658.76,26.61,META,7_Magnificas,,2026-01-25 19:23:31
447.5,13.05,60.596097167968765,13.19,9349.0,1213,2026-01-30,4,2.937246693092237,1303.605261290982,434.31,3.284639023738476,449.06,39.25,TSLA,7_Magnificas,,2026-01-25 19:23:31
445.0,11.9,60.63271789550782,11.95,15429.0,4997,2026-01-30,4,2.6611143277067653,998.4875134425392,433.05,3.565225136952744,449.06,39.25,TSLA,7_Magnificas,,2026-01-25 19:23:31
442.5,10.75,60.79751116943359,10.82,2417.0,1087,2026-01-30,4,2.409477575379682,778.0894276804778,431.68,3.8703068632254034,449.06,39.25,TSLA,7_Magnificas,,2026-01-25 19:23:31
182.5,1.97,43.066975585937506,2.0,15710.0,7301,2026-01-30,4,1.0656436487638534,163.0713725114088,180.5,3.8256606990622366,187.68,31.19,NVDA,7_Magnificas,,2026-01-25 19:23:31
