strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
265.0,3.25,49.24367163085938,3.3,1080.0,4573,2026-05-01,2,1.2221316939485964,817.8568209322362,261.7,3.0812532405007014,270.02,23.39,AAPL,7_Magnificas,,2026-04-28 17:40:43
262.5,2.52,49.92725854492188,2.52,978.0,1841,2026-05-01,2,0.9332642026516556,444.8326861462501,259.98,3.718243093104201,270.02,23.39,AAPL,7_Magnificas,,2026-04-28 17:40:43
425.0,13.9,87.41467663574218,14.05,2456.0,1346,2026-05-01,2,3.281675172550714,36144.939882101935,410.95,4.013920842724842,428.135,30.9,MSFT,7_Magnificas,,2026-04-28 17:40:43
422.5,12.7,87.31702136230469,12.7,605.0,1394,2026-05-01,2,2.9663540705618554,20644.29391045974,409.8,4.2825277073820125,428.135,30.9,MSFT,7_Magnificas,,2026-04-28 17:40:43
420.0,11.5,86.99964172363282,11.75,1613.0,2861,2026-05-01,2,2.7444614432363625,13893.026536111169,408.25,4.644563046702556,428.135,30.9,MSFT,7_Magnificas,,2026-04-28 17:40:43
257.5,8.7,85.82777844238281,8.8,3542.0,708,2026-05-01,2,3.40557407336458,45009.797534879166,248.7,3.753832722071492,258.3999,33.82,AMZN,7_Magnificas,,2026-04-28 17:40:43
255.0,7.6,86.08412353515625,7.65,1685.0,3278,2026-05-01,2,2.9605274615044355,20431.159438309303,247.35,4.276278744689919,258.3999,33.82,AMZN,7_Magnificas,,2026-04-28 17:40:43
252.5,6.45,86.0352958984375,6.56,4039.0,4310,2026-05-01,2,2.5387006728717774,9605.665389274029,245.94,4.821944590535834,258.3999,33.82,AMZN,7_Magnificas,,2026-04-28 17:40:43
345.0,8.0,69.2385888671875,8.26,1485.0,1470,2026-05-01,2,2.366626554352186,7043.424468157357,336.74,3.518423013007843,349.02,33.35,GOOGL,7_Magnificas,,2026-04-28 17:40:43
342.5,6.9,69.26300268554688,7.1,2781.0,762,2026-05-01,2,2.0342673772276663,3845.9740083619236,335.4,3.9023551658930735,349.02,33.35,GOOGL,7_Magnificas,,2026-04-28 17:40:43
340.0,5.95,68.73810559082033,6.07,3956.0,2020,2026-05-01,2,1.7391553492636527,2225.8586274174613,333.93,4.323534467938793,349.02,33.35,GOOGL,7_Magnificas,,2026-04-28 17:40:43
667.5,23.55,89.47764428710936,23.95,708.0,929,2026-05-01,2,3.574626865671642,60677.29614575874,643.55,3.947761194029858,670.0,46.26,META,7_Magnificas,,2026-04-28 17:40:43
665.0,22.3,89.16026464843749,22.46,494.0,781,2026-05-01,2,3.352238805970149,40956.288781748546,642.54,4.098507462686573,670.0,46.26,META,7_Magnificas,,2026-04-28 17:40:43
660.0,19.9,88.89171264648436,19.8,1158.0,1310,2026-05-01,2,2.955223880597015,20239.05111783084,640.2,4.447761194029844,670.0,46.26,META,7_Magnificas,,2026-04-28 17:40:43
367.5,3.3,43.555251953125,3.35,2419.0,3456,2026-05-01,2,0.8909574468085106,404.7013120104565,364.15,3.1515957446808573,376.0,44.96,TSLA,7_Magnificas,,2026-04-28 17:40:43
207.5,2.86,51.8559501953125,3.01,10678.0,16721,2026-05-01,2,1.4242452919466262,1220.91757500087,204.49,3.2412226743635824,211.34,35.86,NVDA,7_Magnificas,,2026-04-28 17:40:43
205.0,2.05,52.19774365234374,2.05,19843.0,9365,2026-05-01,2,0.9700009463423865,482.2449899594589,202.95,3.9699063121037264,211.34,35.86,NVDA,7_Magnificas,,2026-04-28 17:40:43
