strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
315.0,4.6,37.21986608886719,4.6,1231.0,11594,2026-07-31,7,1.4321518080916575,109.90145677940993,310.4,3.3608866887716236,321.195,32.98,AAPL,7_Magnificas,,2026-07-23 15:31:43
375.0,12.4,59.631751342773434,12.5,260.0,1505,2026-07-31,7,3.3061348638533663,445.22516347390166,362.5,4.1220889482523715,378.085,35.68,MSFT,7_Magnificas,,2026-07-23 15:31:43
370.0,10.2,59.9735447998047,10.88,311.0,4581,2026-07-31,7,2.87765978549797,338.9915237917923,359.12,5.016067815438321,378.085,35.68,MSFT,7_Magnificas,,2026-07-23 15:31:43
360.0,6.6,60.705959350585935,7.1,352.0,3565,2026-07-31,7,1.8778846026687122,163.82141486771232,352.9,6.661200523691764,378.085,35.68,MSFT,7_Magnificas,,2026-07-23 15:31:43
230.0,7.55,59.92471716308594,7.52,742.0,2571,2026-07-31,7,3.2388663967611335,427.01796165115746,222.48,4.177793091566895,232.18,35.07,AMZN,7_Magnificas,,2026-07-23 15:31:43
225.0,5.35,60.03457934570313,5.56,911.0,3417,2026-07-31,7,2.394693772073391,243.47543792066867,219.44,5.487122060470329,232.18,35.07,AMZN,7_Magnificas,,2026-07-23 15:31:43
230.0,8.4,50.0005,8.6,172.0,859,2026-08-07,14,3.704022740976828,158.11541506968814,221.4,4.642949435782582,232.18,35.07,AMZN,7_Magnificas,,2026-07-23 15:31:43
310.0,4.35,38.19641882324218,4.45,2114.0,5000,2026-07-31,7,1.4054480852743783,107.03935049986288,305.55,3.4978286616660053,316.625,40.27,GOOGL,7_Magnificas,,2026-07-23 15:31:43
315.0,8.05,35.79776116943359,8.3,196.0,1025,2026-08-07,14,2.621397552309515,96.33094365267742,306.7,3.134622976707465,316.625,40.27,GOOGL,7_Magnificas,,2026-07-23 15:31:43
590.0,21.55,69.40948559570313,21.85,247.0,691,2026-07-31,7,3.650122784450644,548.4178275543687,568.15,5.088454920565984,598.61,52.25,META,7_Magnificas,,2026-07-23 15:31:43
550.0,7.8,70.27617614746093,8.1,372.0,4192,2026-07-31,7,1.3531347621990946,101.54291410544127,541.9,9.473613872137124,598.61,52.25,META,7_Magnificas,,2026-07-23 15:31:43
590.0,29.7,50.24768991088868,29.8,320.0,3252,2026-08-21,28,4.978199495497903,88.38316865961757,560.2,6.416531631613232,598.61,52.25,META,7_Magnificas,,2026-07-23 15:31:43
315.0,6.5,44.92242578125,6.6,2015.0,525,2026-07-31,7,2.0626933775041407,189.96929625228,308.4,3.6159639966246986,319.97,70.2,TSLA,7_Magnificas,,2026-07-23 15:31:43
310.0,2.19,40.40586938476562,2.17,2082.0,2233,2026-07-27,3,0.6781885801793918,127.58282651408486,307.83,3.7941056974091456,319.97,70.2,TSLA,7_Magnificas,,2026-07-23 15:31:43
310.0,4.85,46.08818560791016,4.9,1802.0,1753,2026-07-31,7,1.5313935681470139,120.88232116141504,305.1,4.647310685376755,319.97,70.2,TSLA,7_Magnificas,,2026-07-23 15:31:43
202.5,3.15,37.65931481933594,3.25,2587.0,1558,2026-07-31,7,1.577186793753952,126.13734168308146,199.25,3.3063173367769343,206.0631,37.42,NVDA,7_Magnificas,,2026-07-23 15:31:43
205.0,5.7,37.09779699707031,5.82,464.0,5277,2026-08-07,14,2.8243775814301544,106.71040049748379,199.18,3.3402875138731707,206.0631,37.42,NVDA,7_Magnificas,,2026-07-23 15:31:43
