strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
242.5,3.1,41.24814611816406,3.2,2979.0,1337.0,2026-01-30,5,1.2901144976616674,154.91508140956904,239.3,3.523625221738422,248.04,13.98,AAPL,7_Magnificas,,2026-01-24 16:15:33
460.0,9.55,48.68215380859375,9.41,3908.0,3162.0,2026-01-30,5,2.0195299924884647,330.40989043566003,450.59,3.296491039811142,465.95,19.8,MSFT,7_Magnificas,,2026-01-24 16:15:33
457.5,8.5,48.49905017089844,8.15,859.0,638.0,2026-01-30,5,1.749114711878957,254.59831307457256,449.35,3.562614014379218,465.95,19.8,MSFT,7_Magnificas,,2026-01-24 16:15:33
235.0,7.1,49.585465087890626,7.1,1154.0,3913.0,2026-02-06,12,2.968723866867369,143.47467752118553,227.9,4.708145174778387,239.16,25.06,AMZN,7_Magnificas,,2026-01-24 16:15:33
230.0,5.2,50.3056727294922,5.2,1163.0,12202.0,2026-02-06,12,2.1742766348887774,92.37094255879823,224.8,6.004348553269772,239.16,25.06,AMZN,7_Magnificas,,2026-01-24 16:15:33
235.0,8.45,40.296007202148445,8.43,1300.0,9650.0,2026-02-20,26,3.5248369292523836,62.6306537747942,226.57,5.264258237163406,239.16,25.06,AMZN,7_Magnificas,,2026-01-24 16:15:33
325.0,9.5,43.34773449707031,9.55,217.0,2348.0,2026-02-06,12,2.912206873418108,139.44252326050128,315.45,3.8056902387704747,327.93,21.41,GOOGL,7_Magnificas,,2026-01-24 16:15:33
320.0,7.45,43.73835559082031,7.5,325.0,1363.0,2026-02-06,12,2.2870734607995606,98.93654705665777,312.5,4.705272466684965,327.93,21.41,GOOGL,7_Magnificas,,2026-01-24 16:15:33
315.0,5.7,44.15949395751954,5.75,948.0,1707.0,2026-02-06,12,1.7534229866129967,69.67437679468821,309.25,5.696337633031442,327.93,21.41,GOOGL,7_Magnificas,,2026-01-24 16:15:33
650.0,17.5,60.24820025634767,17.6,2102.0,903.0,2026-01-30,5,2.6716861983119804,585.3315175925339,632.4,4.0014572833808995,658.76,26.61,META,7_Magnificas,,2026-01-24 16:15:33
645.0,15.25,60.10171734619143,15.35,1089.0,1426.0,2026-01-30,5,2.3301354059141417,437.3522382542793,629.65,4.418908251867147,658.76,26.61,META,7_Magnificas,,2026-01-24 16:15:33
640.0,13.3,60.0712000732422,13.45,1573.0,2616.0,2026-01-30,5,2.0417147367781894,337.2961000053864,626.55,4.889489343615283,658.76,26.61,META,7_Magnificas,,2026-01-24 16:15:33
447.5,13.05,56.10395458984375,13.19,9349.0,1213.0,2026-01-30,5,2.937246693092237,727.5533288378565,434.31,3.284639023738476,449.06,39.25,TSLA,7_Magnificas,,2026-01-24 16:15:33
445.0,11.9,56.14057531738281,11.95,15429.0,4997.0,2026-01-30,5,2.6611143277067653,580.199173217131,433.05,3.565225136952744,449.06,39.25,TSLA,7_Magnificas,,2026-01-24 16:15:33
442.5,10.75,56.28705822753908,10.82,2417.0,1087.0,2026-01-30,5,2.409477575379682,468.63161038724064,431.68,3.8703068632254034,449.06,39.25,TSLA,7_Magnificas,,2026-01-24 16:15:33
182.5,1.97,39.8443515625,2.0,15710.0,7301.0,2026-01-30,5,1.065700431608675,116.80868973824823,180.5,3.8205360473170926,187.67,31.19,NVDA,7_Magnificas,,2026-01-24 16:15:33
