strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
255.0,3.6,36.914693359375,3.58,1618.0,3580,2025-10-31,7,1.3749135878331669,103.81355266076491,251.42,3.4411245103310577,260.38,25.22,AAPL,7_Magnificas,,2025-10-23 16:16:22
500.0,4.4,40.540145385742186,4.05,222.0,3181,2025-10-31,7,0.7740677739339844,49.49113660883131,495.95,5.210145066034679,523.21,14.19,MSFT,7_Magnificas,,2025-10-23 16:16:22
220.0,8.05,59.52188916015625,8.1,847.0,7302,2025-10-31,7,3.678307070523591,557.6756746172771,211.9,3.773670587166796,220.21,25.71,AMZN,7_Magnificas,,2025-10-23 16:16:22
217.5,6.8,59.155681884765634,6.65,393.0,2330,2025-10-31,7,3.0198446937014665,371.77200332713187,210.85,4.250488170382822,220.21,25.71,AMZN,7_Magnificas,,2025-10-23 16:16:22
215.0,5.65,58.801681518554695,5.65,732.0,8487,2025-10-31,7,2.5657327096862086,274.7060225521834,209.35,4.931656146405709,220.21,25.71,AMZN,7_Magnificas,,2025-10-23 16:16:22
252.5,8.45,59.90030334472658,8.4,275.0,1185,2025-10-31,7,3.2993578035703766,443.36325813403494,244.1,4.122233351008466,254.595,24.34,GOOGL,7_Magnificas,,2025-10-23 16:16:22
250.0,7.3,59.94913098144532,7.0,374.0,3422,2025-10-31,7,2.749464836308647,311.3583910539715,243.0,4.554292110999823,254.595,24.34,GOOGL,7_Magnificas,,2025-10-23 16:16:22
247.5,6.2,59.460854614257805,5.91,188.0,1053,2025-10-31,7,2.3213338832263006,230.87639189117755,241.59,5.108112885170564,254.595,24.34,GOOGL,7_Magnificas,,2025-10-23 16:16:22
740.0,27.35,59.9735447998047,27.32,402.0,899,2025-10-31,7,3.6888759865245304,561.1806235784446,712.68,3.770565956211485,740.605,23.12,META,7_Magnificas,,2025-10-23 16:16:22
432.5,13.55,54.48653912353516,13.8,1286.0,796,2025-10-31,7,3.1724137931034484,409.6175822923752,418.7,3.7471264367816115,435.0,47.47,TSLA,7_Magnificas,,2025-10-23 16:16:22
430.0,12.1,53.619848571777354,12.15,5621.0,3275,2025-10-31,7,2.793103448275862,320.56778452457297,417.85,3.942528735632179,435.0,47.47,TSLA,7_Magnificas,,2025-10-23 16:16:22
427.5,11.1,53.98605584716798,11.15,1737.0,637,2025-10-31,7,2.5632183908045976,274.227357907544,416.35,4.287356321839075,435.0,47.47,TSLA,7_Magnificas,,2025-10-23 16:16:22
180.0,3.6,40.62559375,3.6,13270.0,23493,2025-10-31,7,1.9774787146388353,177.61117925994148,176.4,3.103542982697064,182.05,33.25,NVDA,7_Magnificas,,2025-10-23 16:16:22
177.5,2.71,41.38242211914062,2.74,3945.0,9147,2025-10-31,7,1.5050810216973358,117.91719502867761,174.76,4.004394397143653,182.05,33.25,NVDA,7_Magnificas,,2025-10-23 16:16:22
180.0,4.95,39.51476501464845,4.95,4594.0,18973,2025-11-07,14,2.719033232628399,101.2594185874145,175.05,3.845097500686624,182.05,33.25,NVDA,7_Magnificas,,2025-10-23 16:16:22
