strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
330.0,3.95,44.605046142578125,3.95,3981.0,3605.0,2026-07-31,3,1.1741624803067685,313.81242067925734,326.05,3.0795755179691486,336.41,33.58,AAPL,7_Magnificas,,2026-07-27 17:37:03
390.0,12.7,76.92894165039064,12.97,997.0,1246.0,2026-07-31,3,3.3057640596923625,5129.8281711975715,377.03,3.903452318750093,392.345,35.7,MSFT,7_Magnificas,,2026-07-27 17:37:03
387.5,11.55,76.89232092285157,11.7,359.0,613.0,2026-07-31,3,2.9820693522282684,3469.9578450285776,375.8,4.216951917317671,392.345,35.7,MSFT,7_Magnificas,,2026-07-27 17:37:03
385.0,10.4,77.02659692382812,10.69,472.0,1833.0,2026-07-31,3,2.724642852591469,2532.7797806044173,374.31,4.596719723712555,392.345,35.7,MSFT,7_Magnificas,,2026-07-27 17:37:03
230.0,6.95,73.52321398925781,7.16,944.0,4130.0,2026-07-31,3,3.0886698444880616,3948.8393059508617,222.84,3.871621767357589,231.815,33.82,AMZN,7_Magnificas,,2026-07-27 17:37:03
225.0,4.9,74.29224926757811,5.0,723.0,4968.0,2026-07-31,3,2.1568923495028365,1241.426521702452,220.0,5.096736621875201,231.815,33.82,AMZN,7_Magnificas,,2026-07-27 17:37:03
222.5,4.0,73.97486962890623,4.12,185.0,1084.0,2026-07-31,3,1.7772792959903372,752.8091558369097,218.38,5.795569743114122,231.815,33.82,AMZN,7_Magnificas,,2026-07-27 17:37:03
315.0,1.37,36.255520263671876,1.47,1093.0,2763.0,2026-07-31,3,0.4500987461534928,72.70096918024261,313.53,4.000367427547897,326.595,40.39,GOOGL,7_Magnificas,,2026-07-27 17:37:03
595.0,23.9,89.67905828857421,24.15,154.0,710.0,2026-07-31,3,4.049092097982999,12411.97581359565,570.85,4.288852002749683,596.43,51.62,META,7_Magnificas,,2026-07-27 17:37:03
590.0,21.3,89.33116137695312,21.7,306.0,803.0,2026-07-31,3,3.6383146387673326,7632.292315370776,568.3,4.716395888872122,596.43,51.62,META,7_Magnificas,,2026-07-27 17:37:03
580.0,17.05,89.97812756347656,17.25,287.0,981.0,2026-07-31,3,2.892208641416428,3110.230730201071,562.75,5.646932582197399,596.43,51.62,META,7_Magnificas,,2026-07-27 17:37:03
300.0,2.3,49.36574072265626,2.32,21214.0,2448.0,2026-07-29,1,0.7531733922020583,1446.8131756033886,297.68,3.3600623315910685,308.03,68.29,TSLA,7_Magnificas,,2026-07-27 17:37:03
