strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
215.0,8.85,48.9384989013672,8.9,1107.0,5152.0,2025-10-31,15,4.135303410463711,168.05115151460615,206.1,4.2375243936437155,215.22,25.87,AMZN,7_Magnificas,,2025-10-15 19:21:14
215.0,9.85,45.97221997070313,9.95,827.0,844.0,2025-11-07,22,4.623176284731902,111.66288784474202,205.05,4.725397267911898,215.22,25.87,AMZN,7_Magnificas,,2025-10-15 19:21:14
210.0,6.55,49.585465087890626,6.6,903.0,6967.0,2025-10-31,15,3.066629495400056,108.54820915775952,203.4,5.492054641761915,215.22,25.87,AMZN,7_Magnificas,,2025-10-15 19:21:14
250.0,9.9,47.79104943847656,10.13,460.0,828.0,2025-10-31,15,4.044154340579277,162.3998968073691,239.87,4.237778709303954,250.485,23.59,GOOGL,7_Magnificas,,2025-10-15 19:21:14
245.0,7.6,48.126739440917966,7.75,337.0,2086.0,2025-10-31,15,3.093997644569535,109.89991260643012,237.25,5.283749525919721,250.485,23.59,GOOGL,7_Magnificas,,2025-10-15 19:21:14
240.0,5.7,48.32204998779297,5.74,234.0,1758.0,2025-10-31,15,2.2915543844940816,73.55398854154565,234.26,6.477433778469778,250.485,23.59,GOOGL,7_Magnificas,,2025-10-15 19:21:14
700.0,24.1,53.110210113525405,24.36,546.0,6113.0,2025-10-31,15,3.3934666016577277,125.25028705195744,675.64,5.880058508044861,717.85,23.17,META,7_Magnificas,,2025-10-15 19:21:14
690.0,20.05,53.259744750976566,20.65,234.0,1237.0,2025-10-31,15,2.8766455387615797,99.3924348021954,669.35,6.75628613220032,717.85,23.17,META,7_Magnificas,,2025-10-15 19:21:14
425.0,3.75,49.26808544921876,3.7,26130.0,13217.0,2025-10-17,1,0.851514118679435,2108.433498244792,421.3,3.042459946041622,434.5201,53.39,TSLA,7_Magnificas,,2025-10-15 19:21:14
175.0,1.09,47.6567734375,1.11,45911.0,48594.0,2025-10-17,1,0.6155893852424924,839.3459648696911,173.89,3.5632088289937114,180.315,35.98,NVDA,7_Magnificas,,2025-10-15 19:21:14
