strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
250.0,5.35,35.352208984375,5.4,1293.0,3608.0,2025-10-31,11,2.1403939910420546,101.92529527784467,244.6,3.0480795909469256,252.29,25.65,AAPL,7_Magnificas,,2025-10-19 13:38:18
245.0,3.6,35.938140624999996,3.5,1673.0,3355.0,2025-10-31,11,1.387292401601332,57.95895206931591,241.5,4.276824289508103,252.29,25.65,AAPL,7_Magnificas,,2025-10-19 13:38:18
510.0,12.25,36.780417358398445,12.33,447.0,11552.0,2025-10-31,11,2.400794423458857,119.72682824800475,497.67,3.0978620662798444,513.58,14.87,MSFT,7_Magnificas,,2025-10-19 13:38:18
505.0,9.0,38.330694824218746,10.25,347.0,1865.0,2025-10-31,11,1.9957942287472252,92.65271205989434,494.75,3.6664200319327156,513.58,14.87,MSFT,7_Magnificas,,2025-10-19 13:38:18
500.0,7.9,37.56165954589844,8.45,615.0,2388.0,2025-10-31,11,1.6453132910160049,71.8586716251856,491.55,4.289497254565993,513.58,14.87,MSFT,7_Magnificas,,2025-10-19 13:38:18
210.0,7.25,55.04195349121095,7.3,1593.0,7451.0,2025-10-31,11,3.4265865565152085,205.86002763938987,202.7,4.853548629365379,213.04,25.08,AMZN,7_Magnificas,,2025-10-19 13:38:18
205.0,5.25,55.72554040527344,5.33,1963.0,4656.0,2025-10-31,11,2.501877581674803,127.0394479867341,199.67,6.275816748028541,213.04,25.08,AMZN,7_Magnificas,,2025-10-19 13:38:18
250.0,8.35,52.88133056640626,8.35,1167.0,1350.0,2025-10-31,11,3.296486379786814,193.34867799834382,241.65,4.599289380181605,253.3,23.57,GOOGL,7_Magnificas,,2025-10-19 13:38:18
245.0,6.3,53.381813842773425,6.46,433.0,2132.0,2025-10-31,11,2.5503355704697985,130.62819146045933,238.54,5.827082510856699,253.3,23.57,GOOGL,7_Magnificas,,2025-10-19 13:38:18
715.0,28.8,55.9574716796875,29.15,209.0,1073.0,2025-10-31,11,4.0660329327744575,275.2701898882103,685.85,4.3331496760424795,716.915,23.26,META,7_Magnificas,,2025-10-19 13:38:18
710.0,26.45,56.216868499755854,26.54,250.0,1332.0,2025-10-31,11,3.7019730372498834,234.07348403940276,683.46,4.66652253056498,716.915,23.26,META,7_Magnificas,,2025-10-19 13:38:18
700.0,22.6,57.19342123413086,23.1,435.0,5845.0,2025-10-31,11,3.2221393052174947,186.42333249905207,676.9,5.581554298626753,716.915,23.26,META,7_Magnificas,,2025-10-19 13:38:18
437.5,16.2,76.5749412841797,16.25,6372.0,732.0,2025-10-24,4,3.6989824952766837,2650.5698300849253,421.25,4.110992237827503,439.31,53.06,TSLA,7_Magnificas,,2025-10-19 13:38:18
435.0,15.0,76.59325164794923,15.03,12067.0,2539.0,2025-10-24,4,3.4212742710159114,2053.535122860418,419.97,4.4023582436092905,439.31,53.06,TSLA,7_Magnificas,,2025-10-19 13:38:18
432.5,13.8,76.6848034667969,13.9,4102.0,1218.0,2025-10-24,4,3.164052719036671,1615.797450497859,418.6,4.714210921672618,439.31,53.06,TSLA,7_Magnificas,,2025-10-19 13:38:18
180.0,2.65,44.38532177734375,2.69,53559.0,16815.0,2025-10-24,4,1.4681803296583342,278.0949056532019,177.31,3.2256303896954464,183.22,34.96,NVDA,7_Magnificas,,2025-10-19 13:38:18
177.5,1.97,46.36284106445313,1.99,23749.0,4999.0,2025-10-24,4,1.0861259687807008,167.9811245068652,175.51,4.208055889095081,183.22,34.96,NVDA,7_Magnificas,,2025-10-19 13:38:18
