strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
410.0,11.05,46.19194433593751,11.29,328.0,1957.0,2026-05-01,14,2.686432208632751,99.60069338454448,398.71,5.127778042164377,420.26,27.43,MSFT,7_Magnificas,,2026-04-16 20:04:03
420.0,17.85,38.480229461669914,18.0,1119.0,4091.0,2026-05-15,28,4.283062865844953,72.75459544039309,402.0,4.344929329462712,420.26,27.43,MSFT,7_Magnificas,,2026-04-16 20:04:03
400.0,7.6,46.83891052246094,7.8,1413.0,1096.0,2026-05-01,14,1.855993908532813,61.5183375614736,392.2,6.6768191119783,420.26,27.43,MSFT,7_Magnificas,,2026-04-16 20:04:03
245.0,7.6,48.54787780761719,7.8,1224.0,1222.0,2026-05-01,14,3.1237484981978376,122.98731535596134,237.2,5.006007208650381,249.7,34.17,AMZN,7_Magnificas,,2026-04-16 20:04:03
240.0,5.6,48.71877453613281,5.75,1166.0,585.0,2026-05-01,14,2.302763315979175,81.0413259227204,234.25,6.187424909891866,249.7,34.17,AMZN,7_Magnificas,,2026-04-16 20:04:03
335.0,13.1,35.73062316894531,13.18,284.0,2036.0,2026-05-15,28,3.922385572287364,65.1258826250088,321.82,4.225938932206414,336.02,33.19,GOOGL,7_Magnificas,,2026-04-16 20:04:03
330.0,10.8,36.121244262695306,11.0,195.0,1349.0,2026-05-15,28,3.273614665793703,52.18138568450692,319.0,5.065174691982615,336.02,33.19,GOOGL,7_Magnificas,,2026-04-16 20:04:03
320.0,5.0,41.90731921386719,5.15,232.0,501.0,2026-05-01,14,1.5326468662579609,48.66893981423448,314.85,6.300220224986595,336.02,33.19,GOOGL,7_Magnificas,,2026-04-16 20:04:03
650.0,16.05,49.893689544677734,16.3,313.0,1538.0,2026-05-01,14,2.4081433657866356,85.96661438481506,633.7,6.37788644791466,676.87,47.5,META,7_Magnificas,,2026-04-16 20:04:03
670.0,28.75,42.12094012451172,29.0,268.0,1661.0,2026-05-15,28,4.284426847105057,72.78405276167143,641.0,5.2993927932985665,676.87,47.5,META,7_Magnificas,,2026-04-16 20:04:03
385.0,11.4,54.925987854003935,11.42,9251.0,776.0,2026-04-24,7,2.9364875289277452,352.27392883404286,373.58,3.9393160195422974,388.9,44.3,TSLA,7_Magnificas,,2026-04-16 20:04:03
380.0,9.15,54.61471166992189,9.2,10294.0,4644.0,2026-04-24,7,2.365646695808691,238.43151308475677,370.8,4.654152738493178,388.9,44.3,TSLA,7_Magnificas,,2026-04-16 20:04:03
377.5,8.15,54.78560839843751,8.4,1024.0,1302.0,2026-04-24,7,2.159938287477501,204.73205636363173,369.1,5.091283106196955,388.9,44.3,TSLA,7_Magnificas,,2026-04-16 20:04:03
