strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
510.0,12.25,35.443760803222645,12.33,447.0,11552.0,2025-10-31,12,2.400794423458857,105.77510383185115,497.67,3.0978620662798444,513.58,14.87,MSFT,7_Magnificas,,2025-10-18 13:38:52
505.0,9.0,36.936055450439454,10.25,347.0,1865.0,2025-10-31,12,1.9957942287472252,82.40799369091596,494.75,3.6664200319327156,513.58,14.87,MSFT,7_Magnificas,,2025-10-18 13:38:52
500.0,7.9,36.19448571777344,8.45,615.0,2388.0,2025-10-31,12,1.6453132910160049,64.27589036716081,491.55,4.289497254565993,513.58,14.87,MSFT,7_Magnificas,,2025-10-18 13:38:52
210.0,7.25,53.0400203857422,7.3,1593.0,7451.0,2025-10-31,12,3.4265865565152085,178.6522129994588,202.7,4.853548629365379,213.04,25.08,AMZN,7_Magnificas,,2025-10-18 13:38:52
205.0,5.25,53.69919348144532,5.33,1963.0,4656.0,2025-10-31,12,2.501877581674803,112.04410929056606,199.67,6.275816748028541,213.04,25.08,AMZN,7_Magnificas,,2025-10-18 13:38:52
210.0,8.1,47.67508380126954,8.2,596.0,2267.0,2025-11-07,19,3.84904243334585,106.58585793484359,201.8,5.276004506196011,213.04,25.08,AMZN,7_Magnificas,,2025-10-18 13:38:52
250.0,8.35,50.95263891601562,8.35,1167.0,1350.0,2025-10-31,12,3.296486379786814,168.1856014560167,241.65,4.599289380181605,253.3,23.57,GOOGL,7_Magnificas,,2025-10-18 13:38:52
245.0,6.3,51.43481182861327,6.46,433.0,2132.0,2025-10-31,12,2.5503355704697985,115.11450421259761,238.54,5.827082510856699,253.3,23.57,GOOGL,7_Magnificas,,2025-10-18 13:38:52
240.0,4.65,51.770501831054695,4.7,579.0,1846.0,2025-10-31,12,1.855507303592578,74.92922292821362,235.3,7.106198183971575,253.3,23.57,GOOGL,7_Magnificas,,2025-10-18 13:38:52
715.0,28.8,53.92196957397463,29.15,209.0,1073.0,2025-10-31,12,4.0660329327744575,236.11048567420445,685.85,4.3331496760424795,716.915,23.26,META,7_Magnificas,,2025-10-18 13:38:52
710.0,26.45,54.17221121215822,26.54,250.0,1332.0,2025-10-31,12,3.7019730372498834,202.12628169985237,683.46,4.66652253056498,716.915,23.26,META,7_Magnificas,,2025-10-18 13:38:52
700.0,22.6,55.11214321899415,23.1,435.0,5845.0,2025-10-31,12,3.2221393052174947,162.37615331995886,676.9,5.581554298626753,716.915,23.26,META,7_Magnificas,,2025-10-18 13:38:52
437.5,16.2,70.898728515625,16.25,6372.0,732.0,2025-10-24,5,3.6989824952766837,1317.5491961891173,421.25,4.110992237827503,439.31,53.06,TSLA,7_Magnificas,,2025-10-18 13:38:52
435.0,15.0,70.91093542480469,15.03,12067.0,2539.0,2025-10-24,5,3.4212742710159114,1065.5249302435204,419.97,4.4023582436092905,439.31,53.06,TSLA,7_Magnificas,,2025-10-18 13:38:52
432.5,13.8,70.9963837890625,13.9,4102.0,1218.0,2025-10-24,5,3.164052719036671,871.790869999762,418.6,4.714210921672618,439.31,53.06,TSLA,7_Magnificas,,2025-10-18 13:38:52
180.0,2.65,41.089456298828125,2.69,53559.0,16815.0,2025-10-24,5,1.4681803296583342,189.78817556694034,177.31,3.2256303896954464,183.22,34.96,NVDA,7_Magnificas,,2025-10-18 13:38:52
177.5,1.97,42.920492675781254,1.99,23749.0,4999.0,2025-10-24,5,1.0861259687807008,120.03074242082978,175.51,4.208055889095081,183.22,34.96,NVDA,7_Magnificas,,2025-10-18 13:38:52
