strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
255.0,4.35,35.75503698730469,4.42,1107.0,3177,2025-10-31,8,1.7087507756066163,116.63237359509422,250.58,3.126975259840291,258.6685,25.46,AAPL,7_Magnificas,,2025-10-22 16:17:37
252.5,3.4,36.133451171874995,3.4,524.0,4468,2025-10-31,8,1.314423673543551,81.44795256402588,249.1,3.699136153029843,258.6685,25.46,AAPL,7_Magnificas,,2025-10-22 16:17:37
250.0,2.63,35.99917517089843,2.65,2331.0,5757,2025-10-31,8,1.0244772749677677,59.207737781699656,247.35,4.3756777497066714,258.6685,25.46,AAPL,7_Magnificas,,2025-10-22 16:17:37
515.0,9.4,38.898316101074215,9.61,405.0,1803,2025-10-31,8,1.8361069183591585,129.36074689290155,505.39,3.4391180572804223,523.39,15.2,MSFT,7_Magnificas,,2025-10-22 16:17:37
510.0,7.45,38.80676428222656,7.51,368.0,11742,2025-10-31,8,1.4348764783431094,91.55600720849704,502.49,3.993198188731152,523.39,15.2,MSFT,7_Magnificas,,2025-10-22 16:17:37
217.5,7.5,57.605404418945305,7.58,561.0,1676,2025-10-31,8,3.460476157867105,372.15579378901884,209.92,4.165810678171153,219.045,25.28,AMZN,7_Magnificas,,2025-10-22 16:17:37
215.0,6.35,57.70305969238281,6.38,1539.0,7981,2025-10-31,8,2.912643520737748,270.5834264147813,208.62,4.759296035061281,219.045,25.28,AMZN,7_Magnificas,,2025-10-22 16:17:37
212.5,5.2,56.90961059570312,5.31,342.0,2074,2025-10-31,8,2.4241594192974047,198.27021368256138,207.19,5.412129927640435,219.045,25.28,AMZN,7_Magnificas,,2025-10-22 16:17:37
250.0,7.8,53.83346948242189,8.6,898.0,2958,2025-10-31,8,3.410262510904909,361.81294509241945,241.4,4.274724403204061,252.18,24.2,GOOGL,7_Magnificas,,2025-10-22 16:17:37
245.0,5.75,54.456021850585934,6.2,308.0,2895,2025-10-31,8,2.458561345070981,202.875445779081,238.8,5.305733999524147,252.18,24.2,GOOGL,7_Magnificas,,2025-10-22 16:17:37
240.0,4.1,55.29829858398438,4.3,454.0,3484,2025-10-31,8,1.7051312554524545,116.28091504729827,235.7,6.535014672059647,252.18,24.2,GOOGL,7_Magnificas,,2025-10-22 16:17:37
725.0,25.6,60.15664843750002,26.45,261.0,893,2025-10-31,8,3.616055560112651,405.66094534409245,698.55,4.499220736608985,731.46,23.0,META,7_Magnificas,,2025-10-22 16:17:37
700.0,15.5,60.71206280517578,16.12,150.0,6513,2025-10-31,8,2.2038115549722472,170.35605266441033,683.88,6.504798621934219,731.46,23.0,META,7_Magnificas,,2025-10-22 16:17:37
435.0,15.3,101.4531294555664,15.35,13152.0,4411,2025-10-24,1,3.5188666269313646,30347237.825984478,419.65,3.7985420200816216,436.22,51.5,TSLA,7_Magnificas,,2025-10-22 16:17:37
432.5,14.05,101.18457611083984,14.05,6961.0,2267,2025-10-24,1,3.2208518637384804,10595247.39044708,418.45,4.073632570721204,436.22,51.5,TSLA,7_Magnificas,,2025-10-22 16:17:37
430.0,12.75,100.35450213623045,12.84,12699.0,9932,2025-10-24,1,2.943468891843565,3967807.0611175667,417.16,4.36935491265875,436.22,51.5,TSLA,7_Magnificas,,2025-10-22 16:17:37
175.0,1.05,44.58063232421875,1.06,34096.0,40161,2025-10-24,1,0.5893472700989658,754.0363360767976,173.94,3.291448904703667,179.86,33.22,NVDA,7_Magnificas,,2025-10-22 16:17:37
177.5,4.15,44.89801196289062,4.11,4817.0,4359,2025-10-31,8,2.2851106416101414,180.34423485707282,173.39,3.5972422995663447,179.86,33.22,NVDA,7_Magnificas,,2025-10-22 16:17:37
