strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
315.0,3.55,35.82827844238281,3.6,221.0,11497,2026-07-31,8,1.1101640452404182,65.48682915985454,311.4,3.9708100867038256,324.2764,32.69,AAPL,7_Magnificas,,2026-07-22 15:20:03
240.0,7.0,54.48043566894532,7.12,224.0,2777,2026-07-31,8,2.926007356113999,272.78539002321816,232.88,4.296545914069086,243.335,32.45,AMZN,7_Magnificas,,2026-07-22 15:20:03
235.0,5.1,55.3837469482422,5.21,256.0,3008,2026-07-31,8,2.1410812254710585,162.88788259187604,229.79,5.566400230135416,243.335,32.45,AMZN,7_Magnificas,,2026-07-22 15:20:03
230.0,3.55,55.823195678710945,3.65,425.0,2523,2026-07-31,8,1.4999897260977664,97.2473476156801,226.35,6.980089177471392,243.335,32.45,AMZN,7_Magnificas,,2026-07-22 15:20:03
345.0,8.2,76.05004418945313,8.6,5940.0,2867,2026-07-24,1,2.4760314398410737,753496.4884361263,336.4,3.146863213658482,347.33,33.82,GOOGL,7_Magnificas,,2026-07-22 15:20:03
340.0,6.25,77.02659692382812,6.35,427.0,3334,2026-07-24,1,1.8282325166268392,74355.19957076527,333.65,3.938617453142547,347.33,33.82,GOOGL,7_Magnificas,,2026-07-22 15:20:03
335.0,4.45,76.73363110351563,4.6,517.0,2819,2026-07-24,1,1.3243889096824344,12078.884459396704,330.4,4.874327008896441,347.33,33.82,GOOGL,7_Magnificas,,2026-07-22 15:20:03
610.0,3.25,44.93463269042969,3.33,796.0,1112,2026-07-24,1,0.5300058093729857,588.5465282760057,606.67,3.4418545428500944,628.295,50.65,META,7_Magnificas,,2026-07-22 15:20:03
377.5,11.05,82.81267187499999,11.05,5533.0,2712,2026-07-24,1,2.9237096981170514,3699309.2592819906,366.45,3.0413195588241173,377.9445,54.29,TSLA,7_Magnificas,,2026-07-22 15:20:03
375.0,9.7,82.08025732421873,9.74,9078.0,3906,2026-07-24,1,2.5770979601502337,1079838.373930864,365.26,3.356180603236722,377.9445,54.29,TSLA,7_Magnificas,,2026-07-22 15:20:03
372.5,8.55,81.98260205078124,8.6,1407.0,3261,2026-07-24,1,2.2754663713852166,368526.04458685394,363.9,3.716021796851132,377.9445,54.29,TSLA,7_Magnificas,,2026-07-22 15:20:03
207.5,1.85,51.07470800781251,1.85,10027.0,11652,2026-07-24,1,0.8700968864641143,2262.0542044375484,205.65,3.278148810083717,212.62,38.33,NVDA,7_Magnificas,,2026-07-22 15:20:03
