strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
260.0,2.97,45.06890869140625,2.95,15154.0,7700,2025-10-31,3,1.109105947815625,282.66276482715887,257.05,3.3573952928791657,265.98,25.34,AAPL,7_Magnificas,,2025-10-27 16:17:10
522.5,7.6,48.58449853515625,8.0,298.0,547,2025-10-31,3,1.5033355256976417,514.3815935034344,514.5,3.316734003570418,532.15,14.06,MSFT,7_Magnificas,,2025-10-27 16:17:10
225.0,6.2,71.32597033691408,6.25,3887.0,4696,2025-10-31,3,2.744357600772811,2594.972686307913,218.75,3.9474839729516153,227.74,26.1,AMZN,7_Magnificas,,2025-10-27 16:17:10
222.5,5.1,70.898728515625,5.14,1967.0,2217,2025-10-31,3,2.2569596908755596,1411.123388859297,217.36,4.557829103363482,227.74,26.1,AMZN,7_Magnificas,,2025-10-27 16:17:10
220.0,4.15,70.898728515625,4.15,2648.0,10073,2025-10-31,3,1.8222534469131468,799.9029691987454,215.85,5.220865899710202,227.74,26.1,AMZN,7_Magnificas,,2025-10-27 16:17:10
260.0,5.35,67.2976903076172,5.35,5619.0,1319,2025-10-31,3,2.0070294800743236,1022.0070716562898,254.65,4.469148205434291,266.5631,23.02,GOOGL,7_Magnificas,,2025-10-27 16:17:10
257.5,4.4,67.0169313964844,4.4,342.0,1195,2025-10-31,3,1.6506410677246777,632.9339357619783,253.1,5.050624036110034,266.5631,23.02,GOOGL,7_Magnificas,,2025-10-27 16:17:10
255.0,3.55,66.57748266601564,3.6,4109.0,3913,2025-10-31,3,1.3505245099565544,411.48166806581446,251.4,5.68837172136729,266.5631,23.02,GOOGL,7_Magnificas,,2025-10-27 16:17:10
750.0,23.0,69.13483013916017,23.09,2070.0,765,2025-10-31,3,3.068968725494105,3855.774836295829,726.91,3.3839733110038988,752.37,22.69,META,7_Magnificas,,2025-10-27 16:17:10
745.0,20.5,68.97614031982424,20.6,330.0,536,2025-10-31,3,2.7380145407179977,2574.805275329889,724.4,3.717585762324392,752.37,22.69,META,7_Magnificas,,2025-10-27 16:17:10
740.0,18.35,69.36065795898439,18.43,1032.0,4217,2025-10-31,3,2.449592620652073,1799.9639371029969,721.57,4.0937304783550585,752.37,22.69,META,7_Magnificas,,2025-10-27 16:17:10
450.0,8.5,53.00339965820313,8.65,17777.0,3788,2025-10-31,3,1.8975332068311195,884.5699485402005,441.35,3.181932851454957,455.855,49.51,TSLA,7_Magnificas,,2025-10-27 16:17:10
187.5,2.54,45.9966337890625,2.53,22614.0,4851,2025-10-31,3,1.3247460467064613,395.89387569163995,184.97,3.146926379725621,190.98,34.18,NVDA,7_Magnificas,,2025-10-27 16:17:10
185.0,1.79,46.89994506835938,1.8,31584.0,28496,2025-10-31,3,0.942507068803016,213.09820409398736,183.2,4.073724997381926,190.98,34.18,NVDA,7_Magnificas,,2025-10-27 16:17:10
