strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
255.0,5.4,43.59187268066406,5.35,883.0,3299,2026-02-06,7,2.0716360116166506,191.29705345711844,249.65,3.330106485963212,258.25,17.38,AAPL,7_Magnificas,,2026-01-29 19:35:27
252.5,4.35,43.457596679687505,4.25,196.0,556,2026-02-06,7,1.6456921587608906,134.22839564167376,248.25,3.8722168441432716,258.25,17.38,AAPL,7_Magnificas,,2026-01-29 19:35:27
237.5,7.9,58.679612426757814,8.14,266.0,637,2026-02-06,7,3.404290912132491,472.90432345105586,229.36,4.077621178537075,239.11,25.44,AMZN,7_Magnificas,,2026-01-29 19:35:27
235.0,6.9,59.64395825195312,6.98,976.0,5190,2026-02-06,7,2.9191585462757725,348.320883805488,228.02,4.63803270461294,239.11,25.44,AMZN,7_Magnificas,,2026-01-29 19:35:27
232.5,5.8,59.338785522460945,5.75,3234.0,519,2026-02-06,7,2.4047509514449414,245.23895819873772,226.75,5.169169001714698,239.11,25.44,AMZN,7_Magnificas,,2026-01-29 19:35:27
335.0,9.95,51.0869149169922,10.2,274.0,1059,2026-02-06,7,3.031563930333472,374.5785309369084,324.8,3.465493669381195,336.46,19.82,GOOGL,7_Magnificas,,2026-01-29 19:35:27
330.0,7.7,51.26391510009765,7.86,625.0,2620,2026-02-06,7,2.3360874992569696,233.3732570657339,322.14,4.256077988468167,336.46,19.82,GOOGL,7_Magnificas,,2026-01-29 19:35:27
325.0,5.8,51.36767382812499,6.05,297.0,6984,2026-02-06,7,1.798133507697795,153.26552538323193,318.95,5.204184747072458,336.46,19.82,GOOGL,7_Magnificas,,2026-01-29 19:35:27
410.0,6.55,40.27159338378906,6.52,2799.0,2340,2026-02-06,7,1.5569777438150731,123.80329748332403,403.48,3.648868086732251,418.76,37.11,TSLA,7_Magnificas,,2026-01-29 19:35:27
415.0,12.25,40.7781801147461,12.15,926.0,719,2026-02-13,14,2.9014232495940395,110.78668000389031,402.85,3.7993122552297183,418.76,37.11,TSLA,7_Magnificas,,2026-01-29 19:35:27
187.5,3.2,37.89124609375,3.1,3311.0,4758,2026-02-06,7,1.6298204568754764,132.32891070694293,184.4,3.051970242632952,190.205,29.48,NVDA,7_Magnificas,,2026-01-29 19:35:27
190.0,5.75,37.500625,5.65,2289.0,2611,2026-02-13,14,2.9704792197891745,114.50584699654591,184.35,3.078257669356756,190.205,29.48,NVDA,7_Magnificas,,2026-01-29 19:35:27
