strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
327.5,4.6,43.103596313476565,4.75,1545.0,1154.0,2026-07-31,4,1.4263407603146958,264.1301253402279,322.75,3.0838988649330314,333.02,34.07,AAPL,7_Magnificas,,2026-07-26 20:15:06
325.0,3.8,43.51863122558594,3.92,4353.0,1618.0,2026-07-31,4,1.1771064800912858,190.90807296115835,321.08,3.5853702480331506,333.02,34.07,AAPL,7_Magnificas,,2026-07-26 20:15:06
380.0,12.65,70.0076241455078,12.75,799.0,2773.0,2026-07-31,4,3.340319622740372,1905.0226858554786,367.25,3.785695572439086,381.7,34.71,MSFT,7_Magnificas,,2026-07-26 20:15:06
375.0,10.2,69.97710687255861,10.45,814.0,1442.0,2026-07-31,4,2.7377521613832854,1075.8933111674066,364.55,4.49305737490175,381.7,34.71,MSFT,7_Magnificas,,2026-07-26 20:15:06
370.0,8.1,69.84893432617189,8.5,1488.0,4754.0,2026-07-31,4,2.2268797484935816,646.1323004591969,361.5,5.292114225831803,381.7,34.71,MSFT,7_Magnificas,,2026-07-26 20:15:06
230.0,7.1,69.93438269042969,7.3,1506.0,3806.0,2026-07-31,4,3.1450605316444786,1587.2121731014292,222.7,4.054112274352688,232.11,33.98,AMZN,7_Magnificas,,2026-07-26 20:15:06
225.0,4.9,69.43389941406251,5.15,3343.0,3585.0,2026-07-31,4,2.2187755805437077,640.7540712490201,219.85,5.281978372323475,232.11,33.98,AMZN,7_Magnificas,,2026-07-26 20:15:06
222.5,4.15,70.312796875,4.23,1038.0,500.0,2026-07-31,4,1.8224117875145407,419.64695876045175,218.27,5.962690103830082,232.11,33.98,AMZN,7_Magnificas,,2026-07-26 20:15:06
310.0,1.88,35.27896752929687,2.02,1396.0,6595.0,2026-07-31,4,0.6317633076874961,77.65453155651802,307.98,3.677988365547004,319.74,39.78,GOOGL,7_Magnificas,,2026-07-26 20:15:06
590.0,21.95,81.88494677734374,22.27,411.0,871.0,2026-07-31,4,3.741662326315966,2755.8128827748133,567.73,4.613652783144884,595.19,51.64,META,7_Magnificas,,2026-07-26 20:15:06
580.0,17.45,81.81780877685544,17.8,557.0,1008.0,2026-07-31,4,2.9906416438448225,1371.6209173882492,562.2,5.542767855642737,595.19,51.64,META,7_Magnificas,,2026-07-26 20:15:06
310.0,7.3,55.12740185546876,7.35,7688.0,2353.0,2026-07-31,4,2.348017761875859,731.2822727790575,302.65,3.3159761045267215,313.03,68.74,TSLA,7_Magnificas,,2026-07-26 20:15:06
307.5,6.25,55.39595385742189,6.35,3167.0,1165.0,2026-07-31,4,2.028559562981184,524.9714443052551,301.15,3.7951634028687335,313.03,68.74,TSLA,7_Magnificas,,2026-07-26 20:15:06
202.5,1.95,44.482977050781244,2.0,2782.0,872.0,2026-07-29,2,0.9669309611293754,479.0230698637506,200.5,3.0651711467801217,206.84,36.26,NVDA,7_Magnificas,,2026-07-26 20:15:06
