strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
252.5,4.1,37.805797729492184,4.16,1015.0,4468,2025-10-31,8,1.615973274288156,107.79753479271301,248.34,3.531056986365227,257.43,25.84,AAPL,7_Magnificas,,2025-10-22 19:19:55
250.0,3.25,38.147591186523435,3.34,3383.0,5757,2025-10-31,8,1.2974400807986637,80.06537416139075,246.66,4.183661577904677,257.43,25.84,AAPL,7_Magnificas,,2025-10-22 19:19:55
510.0,8.55,38.39172937011719,8.55,586.0,11742,2025-10-31,8,1.6450216450216453,110.52510429701243,501.45,3.5209235209235232,519.75,14.95,MSFT,7_Magnificas,,2025-10-22 19:19:55
505.0,6.8,38.48328118896484,6.85,402.0,2124,2025-10-31,8,1.317941317941318,81.73560767122348,498.15,4.15584415584416,519.75,14.95,MSFT,7_Magnificas,,2025-10-22 19:19:55
217.5,8.25,59.387613159179686,8.34,788.0,1676,2025-10-31,8,3.8270907548225246,454.84926202100235,209.16,4.019867832292659,217.9201,25.54,AMZN,7_Magnificas,,2025-10-22 19:19:55
215.0,7.05,59.18009570312501,7.1,2003.0,7981,2025-10-31,8,3.258074863218216,331.80094374075804,207.9,4.598061399568,217.9201,25.54,AMZN,7_Magnificas,,2025-10-22 19:19:55
212.5,5.95,59.375406250000005,5.91,459.0,2074,2025-10-31,8,2.712003160791501,239.0136728187678,206.59,5.199199156020939,217.9201,25.54,AMZN,7_Magnificas,,2025-10-22 19:19:55
245.0,1.3,40.942973388671874,1.25,14204.0,12882,2025-10-24,1,0.4969783715012722,510.726113271843,243.75,3.0892175572519123,251.52,24.16,GOOGL,7_Magnificas,,2025-10-22 19:19:55
250.0,8.75,57.64202514648438,8.96,1136.0,2958,2025-10-31,8,3.56234096692112,393.8383467182042,241.04,4.166666666666674,251.52,24.16,GOOGL,7_Magnificas,,2025-10-22 19:19:55
435.0,17.15,116.2968052368164,17.15,20471.0,4411,2025-10-24,1,3.9205376737381123,124739845.03250296,417.85,4.478328456474025,437.44,51.41,TSLA,7_Magnificas,,2025-10-22 19:19:55
432.5,15.85,115.63762884521485,15.95,12842.0,2267,2025-10-24,1,3.6462143379663496,47534202.52525575,416.55,4.775512070226771,437.44,51.41,TSLA,7_Magnificas,,2025-10-22 19:19:55
430.0,14.65,114.94183154296876,14.6,18940.0,9932,2025-10-24,1,3.3376005852231163,16006764.829981042,415.4,5.038405267008052,437.44,51.41,TSLA,7_Magnificas,,2025-10-22 19:19:55
175.0,1.75,54.73678076171876,1.79,57337.0,40161,2025-10-24,1,0.9976035222649501,3645.761849225532,173.21,3.466532909769826,179.43,33.36,NVDA,7_Magnificas,,2025-10-22 19:19:55
177.5,4.45,45.80132324218751,4.45,13044.0,4359,2025-10-31,8,2.480075795574876,205.79075859052418,173.05,3.55570417432982,179.43,33.36,NVDA,7_Magnificas,,2025-10-22 19:19:55
175.0,3.5,46.75346215820312,3.52,11437.0,15078,2025-10-31,8,1.9617678203199018,142.6355314068692,171.48,4.430697207824788,179.43,33.36,NVDA,7_Magnificas,,2025-10-22 19:19:55
