strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
517.5,8.85,39.942006835937505,8.9,238.0,586,2025-10-31,6,1.6960134156566813,178.17770258641667,508.6,3.0795030109002153,524.76,13.99,MSFT,7_Magnificas,,2025-10-24 19:21:13
515.0,7.8,39.789420471191406,7.87,1935.0,2090,2025-10-31,6,1.4997332113728181,147.33265564987232,507.13,3.3596310694412677,524.76,13.99,MSFT,7_Magnificas,,2025-10-24 19:21:13
222.5,6.3,54.68795312500001,6.3,1056.0,1504,2025-10-31,6,2.808863524900798,439.3354510552859,216.2,3.6069374470551536,224.29,25.9,AMZN,7_Magnificas,,2025-10-24 19:21:13
220.0,5.2,54.66353930664063,5.2,4741.0,8742,2025-10-31,6,2.3184270364260557,303.205251830963,214.8,4.231129341477543,224.29,25.9,AMZN,7_Magnificas,,2025-10-24 19:21:13
217.5,4.15,54.34615966796876,4.2,1410.0,2476,2025-10-31,6,1.8725756832671987,209.13744233155776,213.3,4.8999063712158275,224.29,25.9,AMZN,7_Magnificas,,2025-10-24 19:21:13
257.5,7.05,55.99409240722657,7.13,1405.0,920,2025-10-31,6,2.7363540174320717,416.6769300117652,250.37,3.912909488854438,260.5657,22.19,GOOGL,7_Magnificas,,2025-10-24 19:21:13
255.0,6.0,56.10395458984375,6.06,3672.0,1832,2025-10-31,6,2.3257090246337104,304.9546509415867,248.94,4.46171541380926,260.5657,22.19,GOOGL,7_Magnificas,,2025-10-24 19:21:13
252.5,5.1,56.665472412109374,5.1,816.0,1304,2025-10-31,6,1.9572798722164888,225.16936464701195,247.4,5.0527371791452165,260.5657,22.19,GOOGL,7_Magnificas,,2025-10-24 19:21:13
730.0,21.5,60.21768298339845,21.43,733.0,6148,2025-10-31,6,2.897708065715638,468.4341621456581,708.57,4.189033871949146,739.55,22.72,META,7_Magnificas,,2025-10-24 19:21:13
725.0,19.35,60.32754516601564,19.16,493.0,1234,2025-10-31,6,2.590764654181597,373.9722309280906,705.84,4.558177269961453,739.55,22.72,META,7_Magnificas,,2025-10-24 19:21:13
720.0,17.25,60.32144171142579,17.4,512.0,1865,2025-10-31,6,2.352782097221283,311.5243062061514,702.6,4.996281522547486,739.55,22.72,META,7_Magnificas,,2025-10-24 19:21:13
430.0,11.35,49.79908599853516,11.36,16056.0,5671,2025-10-31,6,2.626035243889556,383.9877385325525,418.64,3.225053300887004,432.5913,48.21,TSLA,7_Magnificas,,2025-10-24 19:21:13
427.5,10.25,50.26905200195313,10.32,2520.0,2186,2025-10-31,6,2.385623566632061,319.63457308849746,417.18,3.5625543093446366,432.5913,48.21,TSLA,7_Magnificas,,2025-10-24 19:21:13
185.0,3.7,42.700768310546884,3.74,25188.0,18219,2025-10-31,6,1.9997914655958338,233.52093668011526,181.26,3.0796253866575425,187.0195,34.2,NVDA,7_Magnificas,,2025-10-24 19:21:13
182.5,2.73,42.774009765625,2.72,16037.0,12784,2025-10-31,6,1.4543937931606064,140.7006874255009,179.78,3.870986715289044,187.0195,34.2,NVDA,7_Magnificas,,2025-10-24 19:21:13
185.0,5.1,40.942973388671874,5.2,2627.0,6978,2025-11-07,13,2.780458722218806,115.97905812217934,179.8,3.8602926432805043,187.0195,34.2,NVDA,7_Magnificas,,2025-10-24 19:21:13
