strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
242.5,1.74,36.82924499511719,1.6,1321.0,785,2026-04-02,3,0.6430868167202572,118.12916483341587,240.9,3.1752411575562722,248.8,21.67,AAPL,7_Magnificas,,2026-03-29 16:25:57
345.0,1.87,37.08559008789062,1.9,1427.0,990,2026-04-02,3,0.5325559884519439,90.83211768531714,343.1,3.8316001905989743,356.77,22.84,MSFT,7_Magnificas,,2026-03-29 16:25:57
345.0,3.75,35.1019673461914,4.5,335.0,556,2026-04-10,11,1.2613168147546039,51.574998796626794,340.5,4.56036101690164,356.77,22.84,MSFT,7_Magnificas,,2026-03-29 16:25:57
195.0,1.8,44.434149414062496,1.83,1774.0,756,2026-04-01,2,0.9180294973412261,430.02830601827145,193.17,3.095214206882721,199.34,29.56,AMZN,7_Magnificas,,2026-03-29 16:25:57
195.0,2.24,44.77594287109375,2.25,6865.0,2285,2026-04-02,3,1.1287247918129828,291.80315580316267,192.75,3.305909501354471,199.34,29.56,AMZN,7_Magnificas,,2026-03-29 16:25:57
265.0,1.22,40.08848974609375,1.25,244.0,563,2026-04-01,2,0.4556389881169352,129.25218938898965,263.75,3.860173507326666,274.34,26.53,GOOGL,7_Magnificas,,2026-03-29 16:25:57
265.0,1.79,41.5044912109375,1.71,995.0,11371,2026-04-02,3,0.6233141357439674,112.9765346538195,263.29,4.027848654953691,274.34,26.53,GOOGL,7_Magnificas,,2026-03-29 16:25:57
515.0,7.1,48.987326538085945,7.06,842.0,630,2026-04-02,3,1.3429201856501558,406.83360749135585,507.94,3.382028456212438,525.72,36.22,META,7_Magnificas,,2026-03-29 16:25:57
525.0,16.55,43.39045867919922,16.72,382.0,1114,2026-04-10,11,3.1804002130411626,182.6051591485383,508.28,3.317355246138639,525.72,36.22,META,7_Magnificas,,2026-03-29 16:25:57
355.0,5.6,51.63622583007812,5.6,6812.0,3036,2026-04-02,3,1.5476881408396208,547.920328857749,349.4,3.435314926899374,361.83,32.91,TSLA,7_Magnificas,,2026-03-29 16:25:57
162.5,1.57,46.0942890625,1.51,24277.0,22493,2026-04-02,3,0.9013849092645654,197.95485592280758,160.99,3.898042024832856,167.52,35.17,NVDA,7_Magnificas,,2026-03-29 16:25:57
