strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
260.0,2.78,35.36441589355468,2.81,306.0,2860,2026-05-01,9,1.04286509556504,52.31028477775752,257.19,4.5500092781592105,269.45,22.69,AAPL,7_Magnificas,,2026-04-21 14:57:19
415.0,9.8,50.01270690917969,10.12,152.0,3097,2026-05-01,9,2.379888530912682,159.57382776504673,404.88,4.785645415422247,425.23,27.91,MSFT,7_Magnificas,,2026-04-21 14:57:19
400.0,5.1,50.574224731445305,5.26,250.0,3315,2026-05-01,9,1.236977635632481,64.63912531965619,394.74,7.17023728335254,425.23,27.91,MSFT,7_Magnificas,,2026-04-21 14:57:19
250.0,8.45,55.26167785644531,8.55,225.0,2650,2026-05-01,9,3.389897708349854,286.5161258392351,241.45,4.2700816747284165,252.22,33.24,AMZN,7_Magnificas,,2026-04-21 14:57:19
245.0,6.3,55.74995422363283,6.42,282.0,2061,2026-05-01,9,2.5453968757433985,177.14774480111598,238.58,5.4079771627943805,252.22,33.24,AMZN,7_Magnificas,,2026-04-21 14:57:19
240.0,4.55,55.786574951171886,4.65,161.0,2844,2026-05-01,9,1.843628578225359,109.77912854973026,235.35,6.688605185948776,252.22,33.24,AMZN,7_Magnificas,,2026-04-21 14:57:19
387.5,9.05,66.19906848144532,9.1,3186.0,1546,2026-04-24,2,2.3272466881489438,6559.018134303122,378.4,3.227456396092273,391.02,45.15,TSLA,7_Magnificas,,2026-04-21 14:57:19
385.0,7.95,66.26010302734376,7.98,7130.0,3541,2026-04-24,2,2.0408163265306123,3892.4656300977517,377.02,3.580379520229145,391.02,45.15,TSLA,7_Magnificas,,2026-04-21 14:57:19
197.5,3.05,35.44986425781249,3.2,575.0,2065,2026-05-01,9,1.5869473579806095,89.37177315726849,194.3,3.6425401076148667,201.645,31.81,NVDA,7_Magnificas,,2026-04-21 14:57:19
200.0,8.5,39.86876538085938,8.7,229.0,1628,2026-05-22,30,4.314513129509781,67.18383404385608,191.3,5.130303255721688,201.645,31.81,NVDA,7_Magnificas,,2026-04-21 14:57:19
195.0,2.33,36.389796264648446,2.41,1545.0,12060,2026-05-01,9,1.1951697289791465,61.90410953734398,192.59,4.490565102035759,201.645,31.81,NVDA,7_Magnificas,,2026-04-21 14:57:19
