strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
330.0,7.15,35.87710607910156,7.28,1343.0,1622,2026-07-31,12,2.1813387667046205,92.77578582052853,322.72,3.301971594654516,333.74,34.77,AAPL,7_Magnificas,,2026-07-18 14:33:52
327.5,6.2,36.36538244628906,6.25,162.0,550,2026-07-31,12,1.8727152873494337,75.83037694133452,321.25,3.742434230239111,333.74,34.77,AAPL,7_Magnificas,,2026-07-18 14:33:52
325.0,5.35,36.249416809082035,5.4,873.0,1420,2026-07-31,12,1.6180260082699107,62.939773252162844,319.6,4.236831066099354,333.74,34.77,AAPL,7_Magnificas,,2026-07-18 14:33:52
387.5,13.6,55.47529876708985,13.5,170.0,509,2026-07-31,12,3.4279620131024324,178.7649518916505,374.0,5.032756081458533,393.82,34.92,MSFT,7_Magnificas,,2026-07-18 14:33:52
245.0,8.6,51.24560473632812,8.72,537.0,1012,2026-07-31,12,3.5270800469198726,187.00630416082703,236.28,4.429074141487679,247.23,33.07,AMZN,7_Magnificas,,2026-07-18 14:33:52
240.0,6.5,52.02684692382812,6.65,452.0,2465,2026-07-31,12,2.6898030174331593,124.19332281299238,233.35,5.6142053957853,247.23,33.07,AMZN,7_Magnificas,,2026-07-18 14:33:52
345.0,9.95,58.30119824218749,10.3,847.0,631,2026-07-24,5,2.9702684776653117,747.158537232691,334.7,3.480693254895174,346.77,33.53,GOOGL,7_Magnificas,,2026-07-18 14:33:52
340.0,7.9,59.79044116210939,8.5,1457.0,1017,2026-07-24,5,2.4511924330247714,485.7904403896511,331.5,4.403495112033908,346.77,33.53,GOOGL,7_Magnificas,,2026-07-18 14:33:52
630.0,9.15,46.77177252197266,9.5,1085.0,581,2026-07-24,5,1.470565471122738,190.2858614839976,620.5,3.948855280878004,646.01,53.19,META,7_Magnificas,,2026-07-18 14:33:52
380.0,12.8,63.257203369140626,12.9,4389.0,3921,2026-07-24,5,3.3872492385253654,1037.8619487595668,367.1,3.6078143052200278,380.84,58.89,TSLA,7_Magnificas,,2026-07-18 14:33:52
377.5,11.55,63.17175500488281,11.66,1636.0,770,2026-07-24,5,3.0616531876903688,803.8339191423173,365.84,3.938661905262052,380.84,58.89,TSLA,7_Magnificas,,2026-07-18 14:33:52
375.0,10.4,63.196168823242196,10.32,2067.0,2694,2026-07-24,5,2.709799390820292,604.1534491355843,364.68,4.2432517592689765,380.84,58.89,TSLA,7_Magnificas,,2026-07-18 14:33:52
200.0,3.6,44.75152905273438,3.6,14918.0,14606,2026-07-24,5,1.7750604013608797,261.2600370410142,196.4,3.1605936590897867,202.81,41.9,NVDA,7_Magnificas,,2026-07-18 14:33:52
