strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
332.5,3.25,46.27739270019532,3.23,1096.0,1858.0,2026-07-31,2,0.9497765231710187,461.3432959233747,329.27,3.1786638438014596,340.08,33.4,AAPL,7_Magnificas,,2026-07-28 20:20:53
390.0,12.15,85.37612280273439,12.37,1659.0,1558.0,2026-07-31,2,3.1447820007626794,28352.823592725912,377.63,3.9964408287784483,393.35,34.68,MSFT,7_Magnificas,,2026-07-28 20:20:53
387.5,10.95,85.9254337158203,11.29,457.0,856.0,2026-07-31,2,2.870217363671031,17392.927366004365,376.21,4.357442481250805,393.35,34.68,MSFT,7_Magnificas,,2026-07-28 20:20:53
385.0,10.05,85.88881298828124,10.17,1494.0,2002.0,2026-07-31,2,2.585483665946358,10448.207046115973,374.83,4.708275073090133,393.35,34.68,MSFT,7_Magnificas,,2026-07-28 20:20:53
230.0,7.15,81.31122204589842,7.55,2502.0,4118.0,2026-07-31,2,3.2703803170752836,35428.690071217825,222.45,3.642900459152744,230.86,32.39,AMZN,7_Magnificas,,2026-07-28 20:20:53
227.5,5.8,80.61542822265625,6.35,1429.0,588.0,2026-07-31,2,2.7505847699904704,14046.04875221965,221.15,4.2060123018279505,230.86,32.39,AMZN,7_Magnificas,,2026-07-28 20:20:53
225.0,5.3,83.15446533203124,5.3,1237.0,5153.0,2026-07-31,2,2.2957636662912586,6195.364919983175,219.7,4.834098587888774,230.86,32.39,AMZN,7_Magnificas,,2026-07-28 20:20:53
325.0,1.68,35.925933715820314,1.68,5453.0,1389.0,2026-07-31,2,0.5034311228312007,150.0415368180787,323.32,3.113481765604863,333.71,40.08,GOOGL,7_Magnificas,,2026-07-28 20:20:53
590.0,22.45,98.75489526367188,22.7,2837.0,891.0,2026-07-31,2,3.8253484100369057,94386.54780560761,567.3,4.3999932592979585,593.41,49.78,META,7_Magnificas,,2026-07-28 20:20:53
585.0,20.0,98.99903344726562,20.25,381.0,580.0,2026-07-31,2,3.4124804098346844,45562.985121282836,564.75,4.8297130146104665,593.41,49.78,META,7_Magnificas,,2026-07-28 20:20:53
580.0,17.9,99.30420617675782,18.19,435.0,1269.0,2026-07-31,2,3.065334254562613,24620.225802512534,561.81,5.325154614853141,593.41,49.78,META,7_Magnificas,,2026-07-28 20:20:53
300.0,3.0,48.20608435058594,3.07,17008.0,6848.0,2026-07-31,2,0.9985688264376789,513.094765474785,296.93,3.418553213635178,307.44,67.98,TSLA,7_Magnificas,,2026-07-28 20:20:53
192.5,1.82,45.16656396484375,1.8,12148.0,10236.0,2026-07-31,2,0.9136592051164916,425.8557903087187,190.7,3.202883102380591,197.01,37.75,NVDA,7_Magnificas,,2026-07-28 20:20:53
