strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
257.5,3.0,40.57676611328125,3.06,7410.0,2572,2025-10-31,4,1.1642949547218628,187.5659074143262,254.44,3.188494026329806,262.82,25.23,AAPL,7_Magnificas,,2025-10-26 19:20:06
515.0,8.6,47.40653179931641,8.67,2137.0,2090,2025-10-31,4,1.6558125322281851,347.52233114046464,506.33,3.3001661541987417,523.61,13.9,MSFT,7_Magnificas,,2025-10-26 19:20:06
222.5,6.55,65.22251574707032,6.63,1598.0,1504,2025-10-31,4,2.957049194951162,1328.4595108126289,215.87,3.719727041612775,224.21,25.88,AMZN,7_Magnificas,,2025-10-26 19:20:06
220.0,5.45,65.06382592773438,5.44,5299.0,8742,2025-10-31,4,2.426296775344543,791.3468533595629,214.56,4.304000713616701,224.21,25.88,AMZN,7_Magnificas,,2025-10-26 19:20:06
217.5,4.35,64.59996337890624,4.44,1772.0,2476,2025-10-31,4,1.9802863387003258,498.55727994868556,213.06,4.9730163685830275,224.21,25.88,AMZN,7_Magnificas,,2025-10-26 19:20:06
257.5,7.45,65.43003320312502,7.48,1492.0,920,2025-10-31,4,2.877808556478916,1231.5440667185899,250.02,3.8088642659279794,259.92,21.92,GOOGL,7_Magnificas,,2025-10-26 19:20:06
255.0,6.3,65.41782629394532,6.35,3927.0,1832,2025-10-31,4,2.443059402893198,804.7566209269183,248.65,4.335949522930136,259.92,21.92,GOOGL,7_Magnificas,,2025-10-26 19:20:06
252.5,5.35,65.69858520507813,5.43,877.0,1304,2025-10-31,4,2.0891043397968603,559.735218579851,247.07,4.943828870421677,259.92,21.92,GOOGL,7_Magnificas,,2025-10-26 19:20:06
730.0,21.55,68.36579486083984,21.95,1080.0,6148,2025-10-31,4,2.9728045939650034,1348.5447225492298,708.05,4.105043610163072,738.36,22.67,META,7_Magnificas,,2025-10-26 19:20:06
725.0,19.35,68.43293286132813,19.43,837.0,1234,2025-10-31,4,2.6315076656373586,969.9529381954382,705.57,4.440923126929948,738.36,22.67,META,7_Magnificas,,2025-10-26 19:20:06
720.0,17.25,68.42682940673829,17.59,576.0,1865,2025-10-31,4,2.38230673384257,757.0833511343343,702.41,4.8688986402297045,738.36,22.67,META,7_Magnificas,,2025-10-26 19:20:06
430.0,9.6,51.79491564941407,9.6,23501.0,5671,2025-10-31,4,2.213409572996403,637.214104897139,420.4,3.0711057825325208,433.72,48.03,TSLA,7_Magnificas,,2025-10-26 19:20:06
427.5,8.45,51.72777764892578,8.43,3624.0,2186,2025-10-31,4,1.9436502812874665,479.250540612235,419.07,3.3777552337913934,433.72,48.03,TSLA,7_Magnificas,,2025-10-26 19:20:06
182.5,2.53,44.482977050781244,2.55,25286.0,12784,2025-10-31,4,1.3690540105229247,245.83358586822834,179.95,3.387737571137121,186.26,33.96,NVDA,7_Magnificas,,2025-10-26 19:20:06
180.0,1.84,45.85015087890626,1.85,32075.0,30809,2025-10-31,4,0.9932352625362397,146.41718308642317,178.15,4.354128637388588,186.26,33.96,NVDA,7_Magnificas,,2025-10-26 19:20:06
