strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
265.0,3.0,41.78525012207031,3.05,1994.0,2279,2026-05-01,4,1.125212130155685,177.60316587619275,261.95,3.360879510071576,271.06,23.01,AAPL,7_Magnificas,,2026-04-26 16:33:42
422.5,12.9,65.03330865478516,13.02,716.0,569,2026-05-01,4,3.066271018793274,1473.5712338871024,409.48,3.565540954264987,424.62,30.99,MSFT,7_Magnificas,,2026-04-26 16:33:42
420.0,11.7,65.01499829101563,11.83,649.0,1654,2026-05-01,4,2.7860204418067918,1127.3890102410637,408.17,3.874052093636661,424.62,30.99,MSFT,7_Magnificas,,2026-04-26 16:33:42
415.0,9.5,64.91734301757812,9.65,436.0,3961,2026-05-01,4,2.2726202251424805,677.219472757695,405.35,4.538175309688659,424.62,30.99,MSFT,7_Magnificas,,2026-04-26 16:33:42
260.0,7.6,71.19169433593751,7.72,1060.0,1084,2026-05-01,4,2.9243531951967876,1287.6529517088275,252.28,4.435774082351607,263.99,33.25,AMZN,7_Magnificas,,2026-04-26 16:33:42
255.0,5.55,71.41141870117188,5.67,1034.0,3022,2026-05-01,4,2.147808629114739,595.2663225216971,249.33,5.553240653055039,263.99,33.25,AMZN,7_Magnificas,,2026-04-26 16:33:42
252.5,4.7,71.41141870117188,4.77,4175.0,1890,2026-05-01,4,1.8068866244933517,412.4665489216453,247.73,6.159324216826402,263.99,33.25,AMZN,7_Magnificas,,2026-04-26 16:33:42
340.0,7.3,54.07760766601564,7.43,804.0,1835,2026-05-01,4,2.157375145180023,601.2331768328748,332.57,3.4349593495934916,344.4,33.33,GOOGL,7_Magnificas,,2026-04-26 16:33:42
335.0,5.3,54.18746984863283,5.51,330.0,681,2026-05-01,4,1.599883855981417,325.60384999256604,329.49,4.329268292682918,344.4,33.33,GOOGL,7_Magnificas,,2026-04-26 16:33:42
330.0,3.8,54.504849487304696,3.9,774.0,1250,2026-05-01,4,1.132404181184669,179.41052766689785,326.1,5.313588850174203,344.4,33.33,GOOGL,7_Magnificas,,2026-04-26 16:33:42
675.0,24.55,71.679970703125,24.45,755.0,1306,2026-05-01,4,3.6220612417225904,2470.4887806596057,650.55,3.6265054886449524,675.03,46.51,META,7_Magnificas,,2026-04-26 16:33:42
670.0,22.05,71.71048797607422,22.1,379.0,1091,2026-05-01,4,3.2739285661378013,1790.8243785478667,647.9,4.019080633453327,675.03,46.51,META,7_Magnificas,,2026-04-26 16:33:42
205.0,3.1,44.0435283203125,3.16,17974.0,2443,2026-05-01,4,1.5172612474192153,295.15293737668253,201.84,3.0873385509194824,208.27,33.56,NVDA,7_Magnificas,,2026-04-26 16:33:42
202.5,2.29,44.55621850585938,2.29,14981.0,6526,2026-05-01,4,1.099534258414558,171.24415285790383,200.21,3.869976472847746,208.27,33.56,NVDA,7_Magnificas,,2026-04-26 16:33:42
