strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
222.5,9.85,59.14957843017579,9.65,,,2025-07-11,12,4.32154052843708,262.1392361944398,212.85,4.679802955665032,223.3,21.32,AMZN,7_Magnificas,,2025-06-28 19:20:43
217.5,7.05,56.665472412109374,7.4,,,2025-07-11,12,3.3139274518584863,169.56634692519629,210.1,5.911330049261091,223.3,21.32,AMZN,7_Magnificas,,2025-06-28 19:20:43
222.5,10.55,51.94139855957032,11.87,,,2025-07-18,19,5.315718763994626,170.4619254567755,210.63,5.673981191222578,223.3,21.32,AMZN,7_Magnificas,,2025-06-28 19:20:43
177.5,7.75,49.07277490234375,9.1,,,2025-07-18,19,5.097182546350753,159.88181264470276,168.4,5.674116395003638,178.53,26.86,GOOGL,7_Magnificas,,2025-06-28 19:20:43
172.5,4.75,44.56842541503906,4.75,,,2025-07-18,19,2.6606172632050638,65.60535185259566,167.75,6.038200862600124,178.53,26.86,GOOGL,7_Magnificas,,2025-06-28 19:20:43
712.5,13.85,40.89414575195312,15.8,,,2025-07-11,12,2.153674195439118,91.19458136453085,696.7,5.033872660605476,733.63,23.98,META,7_Magnificas,,2025-06-28 19:20:43
707.5,12.15,41.15049084472656,13.4,,,2025-07-11,12,1.8265338113217835,73.42201083115137,694.1,5.388274743399258,733.63,23.98,META,7_Magnificas,,2025-06-28 19:20:43
702.5,9.75,39.43847183227539,11.3,,,2025-07-11,12,1.5402859752191158,59.19061433602864,691.2,5.7835693742076995,733.63,23.98,META,7_Magnificas,,2025-06-28 19:20:43
322.5,8.8,57.08050732421876,8.85,13927.0,1457.0,2025-07-03,4,2.734604332107654,1072.6102303163295,313.65,3.083768501066038,323.63,67.54,TSLA,7_Magnificas,,2025-06-28 19:20:43
320.0,7.6,57.141541870117194,7.66,35613.0,5249.0,2025-07-03,4,2.366900472762105,745.3942135255666,312.34,3.488551741185929,323.63,67.54,TSLA,7_Magnificas,,2025-06-28 19:20:43
317.5,6.55,57.3368524169922,6.65,10686.0,1204.0,2025-07-03,4,2.0548156845780676,539.8189821557978,310.85,3.9489540524673155,323.63,67.54,TSLA,7_Magnificas,,2025-06-28 19:20:43
157.5,7.55,51.24560473632812,6.95,,,2025-07-18,19,4.405705229793978,128.92980441650533,150.55,4.564183835182243,157.75,27.45,NVDA,7_Magnificas,,2025-06-28 19:20:43
152.5,4.8,48.34036035156251,4.27,1363.0,,2025-07-18,19,2.706814580031695,67.04284878296718,148.23,6.034865293185426,157.75,27.45,NVDA,7_Magnificas,,2025-06-28 19:20:43
