strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
260.0,2.82,44.40973559570312,2.81,2586.0,4423,2026-05-01,3,1.0546860338550463,258.4007812075192,257.19,3.4680779191532523,266.43,23.6,AAPL,7_Magnificas,,2026-04-27 17:15:31
422.5,13.25,73.48048980712892,13.35,286.0,1114,2026-05-01,3,3.1416939260584096,4210.241396644835,409.15,3.7135528204645536,424.93,30.88,MSFT,7_Magnificas,,2026-04-27 17:15:31
420.0,12.05,73.437765625,12.23,2405.0,1877,2026-05-01,3,2.878121102299202,3057.1938756793443,407.77,4.038312192596433,424.93,30.88,MSFT,7_Magnificas,,2026-04-27 17:15:31
415.0,9.85,73.58424853515625,9.99,638.0,4126,2026-05-01,3,2.3509754547807873,1589.8894846855171,405.01,4.687830936860193,424.93,30.88,MSFT,7_Magnificas,,2026-04-27 17:15:31
260.0,8.15,77.97873583984375,8.25,1324.0,1378,2026-05-01,3,3.1405241820362018,4204.298028316938,251.75,4.166428748168025,262.695,33.29,AMZN,7_Magnificas,,2026-04-27 17:15:31
255.0,6.05,78.68673657226562,6.15,588.0,3104,2026-05-01,3,2.3411180266088047,1570.2024478566152,248.85,5.27037058185348,262.695,33.29,AMZN,7_Magnificas,,2026-04-27 17:15:31
252.5,5.1,78.24728784179689,5.2,980.0,3412,2026-05-01,3,1.9794819086773636,985.7357910202074,247.3,5.860408458478457,262.695,33.29,AMZN,7_Magnificas,,2026-04-27 17:15:31
345.0,6.55,60.44961425781252,6.72,509.0,1046,2026-05-01,3,1.9079526418897819,896.8947705340755,338.28,3.955026830584029,352.21,33.7,GOOGL,7_Magnificas,,2026-04-27 17:15:31
340.0,4.8,60.43740734863283,4.9,899.0,1754,2026-05-01,3,1.3912154680446327,437.0813512084608,335.1,4.857897277192572,352.21,33.7,GOOGL,7_Magnificas,,2026-04-27 17:15:31
337.5,3.95,60.31533825683595,4.11,652.0,506,2026-05-01,3,1.1669174640129472,310.2226240342789,333.39,5.34340308338775,352.21,33.7,GOOGL,7_Magnificas,,2026-04-27 17:15:31
675.0,23.7,81.36615313720704,24.1,1027.0,1781,2026-05-01,3,3.550932303906762,6878.117701088837,650.9,4.095359476642685,678.695,46.13,META,7_Magnificas,,2026-04-27 17:15:31
670.0,21.35,81.29901513671875,21.73,933.0,1154,2026-05-01,3,3.2017327370910347,4526.476251115818,648.27,4.48286785669558,678.695,46.13,META,7_Magnificas,,2026-04-27 17:15:31
665.0,19.05,81.0426700439453,19.22,169.0,726,2026-05-01,3,2.8319053477629863,2889.2282375538584,645.78,4.8497484142361555,678.695,46.13,META,7_Magnificas,,2026-04-27 17:15:31
