strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
400.0,8.65,45.355771057128905,8.9,872.0,1096.0,2026-05-01,14,2.143029135564652,73.81402895060094,391.1,5.827112930411748,415.3,26.83,MSFT,7_Magnificas,,2026-04-16 15:12:04
415.0,17.05,37.018452087402345,17.15,331.0,831.0,2026-05-15,28,4.12954490729593,69.4686056295182,397.85,4.201781844449792,415.3,26.83,MSFT,7_Magnificas,,2026-04-16 15:12:04
245.0,9.0,50.13477600097658,9.15,586.0,1222.0,2026-05-01,14,3.7040050617354416,158.11426785191944,235.85,4.5257274524258015,247.0299,34.31,AMZN,7_Magnificas,,2026-04-16 15:12:04
240.0,6.9,50.14087945556642,6.95,567.0,585.0,2026-05-01,14,2.8134246097334774,106.1370988098575,233.05,5.659193482246476,247.0299,34.31,AMZN,7_Magnificas,,2026-04-16 15:12:04
235.0,5.0,50.23243127441408,5.25,180.0,756.0,2026-05-01,14,2.125248805913778,73.02692274843783,229.75,6.995064160249427,247.0299,34.31,AMZN,7_Magnificas,,2026-04-16 15:12:04
650.0,17.15,50.31177618408205,17.9,226.0,1538.0,2026-05-01,14,2.6570872979351905,98.11888657881794,632.1,6.170677037718756,673.67,47.46,META,7_Magnificas,,2026-04-16 15:12:04
670.0,30.2,42.13314703369141,30.8,150.0,1661.0,2026-05-15,28,4.571971440022563,79.09862287104681,639.2,5.116748556414849,673.67,47.46,META,7_Magnificas,,2026-04-16 15:12:04
660.0,25.5,42.282681671142576,26.45,426.0,1770.0,2026-05-15,28,3.926254694434961,65.20604131744354,633.55,5.955438122522898,673.67,47.46,META,7_Magnificas,,2026-04-16 15:12:04
385.0,13.2,59.78433770751954,13.3,3845.0,776.0,2026-04-24,7,3.4325238082948353,481.11784184355423,371.7,4.0699925155496,387.47,44.36,TSLA,7_Magnificas,,2026-04-16 15:12:04
195.0,1.37,35.18131225585937,1.36,5706.0,2858.0,2026-04-20,3,0.6806636470558795,128.264547957446,193.64,3.085508370661405,199.805,33.89,NVDA,7_Magnificas,,2026-04-16 15:12:04
