strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
402.5,1.2,37.11000390625,1.4,1034.0,1838,2026-02-06,1,0.33678943443431403,241.17181706995262,401.1,3.509827034569024,415.69,37.85,MSFT,7_Magnificas,,2026-02-04 16:37:31
235.0,8.9,114.05072271728515,8.9,877.0,8138,2026-02-06,1,3.7613050460654214,71273758.58291812,226.1,4.445947088158233,236.62,25.38,AMZN,7_Magnificas,,2026-02-04 16:37:31
232.5,7.9,115.96721704101563,7.8,348.0,3646,2026-02-06,1,3.2964246471135152,13839729.978271045,224.7,5.037613050460661,236.62,25.38,AMZN,7_Magnificas,,2026-02-04 16:37:31
230.0,6.8,116.11370068359376,6.79,1888.0,17275,2026-02-06,1,2.869579917166765,3053011.8287147195,223.21,5.667314681768235,236.62,25.38,AMZN,7_Magnificas,,2026-02-04 16:37:31
332.5,10.05,84.71694970703125,10.1,617.0,878,2026-02-06,1,3.0354942445826945,5497883.311508397,322.4,3.104619361043501,332.73,18.08,GOOGL,7_Magnificas,,2026-02-04 16:37:31
330.0,9.15,87.500125,9.2,3883.0,6042,2026-02-06,1,2.765004658431761,2106174.091259656,320.8,3.5854897364229275,332.73,18.08,GOOGL,7_Magnificas,,2026-02-04 16:37:31
327.5,8.1,88.25695336914062,8.1,244.0,2757,2026-02-06,1,2.4344062753583984,649635.9692997906,319.4,4.006251314879945,332.73,18.08,GOOGL,7_Magnificas,,2026-02-04 16:37:31
650.0,2.18,43.00594104003906,2.18,1377.0,2300,2026-02-06,1,0.3226761397276495,224.09671869911824,647.82,4.111900532859676,675.6,41.38,META,7_Magnificas,,2026-02-04 16:37:31
170.0,1.48,52.61277856445312,1.47,9385.0,65201,2026-02-06,1,0.8420690840350576,2034.2142331756015,168.53,3.459930113994382,174.57,28.37,NVDA,7_Magnificas,,2026-02-04 16:37:31
167.5,1.0,55.762161132812516,1.0,4084.0,20688,2026-02-06,1,0.5728361115884746,704.3674468369778,166.5,4.622787420518986,174.57,28.37,NVDA,7_Magnificas,,2026-02-04 16:37:31
