strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
210.0,3.75,38.69690209960937,3.75,1174.0,6914.0,2025-08-01,8,1.7557001732290838,121.24213005781246,206.25,3.436490472400395,213.59,16.95,AAPL,7_Magnificas,,2025-07-23 16:17:49
207.5,2.79,38.29407409667969,2.84,587.0,1481.0,2025-08-01,8,1.3296502645254928,82.69632289285349,204.66,4.180907345849528,213.59,16.95,AAPL,7_Magnificas,,2025-07-23 16:17:49
495.0,7.5,35.15079498291015,7.75,227.0,1377.0,2025-08-01,8,1.537820461941424,100.6296239948186,487.25,3.3157393443924077,503.96,12.17,MSFT,7_Magnificas,,2025-07-23 16:17:49
490.0,5.85,35.4376573486328,6.15,224.0,1345.0,2025-08-01,8,1.2203349472180332,73.9169900589856,483.85,3.990396063179609,503.96,12.17,MSFT,7_Magnificas,,2025-07-23 16:17:49
485.0,4.4,35.736726623535155,4.72,279.0,885.0,2025-08-01,8,0.9365822684340027,53.009065613390625,480.28,4.698785617906184,503.96,12.17,MSFT,7_Magnificas,,2025-07-23 16:17:49
227.5,6.75,46.582565429687506,6.8,287.0,1186.0,2025-08-01,8,2.9850091086675006,282.6610736825769,220.7,3.1188955466298007,227.805,20.7,AMZN,7_Magnificas,,2025-07-23 16:17:49
225.0,5.6,46.582565429687506,5.65,527.0,4312.0,2025-08-01,8,2.480191391760497,205.80649632559087,219.35,3.711507649085846,227.805,20.7,AMZN,7_Magnificas,,2025-07-23 16:17:49
187.5,4.45,78.95528857421876,4.55,1253.0,2789.0,2025-07-25,1,2.4028305872412337,580485.1524054358,182.95,3.3850866075200803,189.36,23.41,GOOGL,7_Magnificas,,2025-07-23 16:17:49
185.0,3.35,78.27170166015625,3.42,3607.0,5790.0,2025-07-25,1,1.8060836501901139,68672.0262318797,181.58,4.108576256865231,189.36,23.41,GOOGL,7_Magnificas,,2025-07-23 16:17:49
182.5,2.47,77.53928710937501,2.52,1616.0,3471.0,2025-07-25,1,1.3307984790874523,12363.346768243346,179.98,4.953527672158863,189.36,23.41,GOOGL,7_Magnificas,,2025-07-23 16:17:49
710.0,23.65,53.03696865844728,24.2,189.0,1241.0,2025-08-01,8,3.397731101875772,359.2665167785439,685.8,3.7122318319667604,712.24,22.01,META,7_Magnificas,,2025-07-23 16:17:49
700.0,19.0,53.015606567382825,19.07,3129.0,3839.0,2025-08-01,8,2.6774682691227674,233.85185630554423,680.93,4.395990115691348,712.24,22.01,META,7_Magnificas,,2025-07-23 16:17:49
332.5,11.2,100.46436486816405,11.27,8222.0,2511.0,2025-07-25,1,3.3716268772811584,18050565.989636503,321.23,3.8981631065637448,334.26,49.58,TSLA,7_Magnificas,,2025-07-23 16:17:49
330.0,10.05,100.64746942138669,10.04,17061.0,17918.0,2025-07-25,1,3.0036498534075267,4911285.9044355275,319.96,4.278106862921083,334.26,49.58,TSLA,7_Magnificas,,2025-07-23 16:17:49
327.5,8.9,100.56202062988282,8.98,4109.0,4042.0,2025-07-25,1,2.686531442589601,1593655.9775629044,318.52,4.708909232334114,334.26,49.58,TSLA,7_Magnificas,,2025-07-23 16:17:49
162.5,1.49,35.79165771484375,1.52,5968.0,9093.0,2025-08-01,8,0.8997543433865096,50.48257621459689,160.98,4.7089117116050625,168.935,26.94,NVDA,7_Magnificas,,2025-07-23 16:17:49
