strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
405.0,1.2,36.08462353515625,1.26,1984.0,1660,2026-02-06,1,0.30154000789747637,200.1058172915103,403.74,3.3779660408514935,417.855,38.08,MSFT,7_Magnificas,,2026-02-04 19:41:41
232.5,9.4,113.57465087890625,9.45,986.0,3646,2026-02-06,1,4.061022776106575,204245582.5572203,223.05,4.146970348087657,232.7,26.41,AMZN,7_Magnificas,,2026-02-04 19:41:41
230.0,8.3,115.25921276855469,8.5,3475.0,17275,2026-02-06,1,3.6527718091963903,48644637.72840189,221.5,4.8130640309411215,232.7,26.41,AMZN,7_Magnificas,,2026-02-04 19:41:41
227.5,7.2,115.74749157714845,7.5,1263.0,4929,2026-02-06,1,3.2230339492909326,10677317.383461054,220.0,5.457670820799308,232.7,26.41,AMZN,7_Magnificas,,2026-02-04 19:41:41
330.0,10.5,97.70510107421876,10.48,6880.0,6042,2026-02-06,1,3.154061456044783,8365771.324429377,319.52,3.837240798146086,332.27,18.22,GOOGL,7_Magnificas,,2026-02-04 19:41:41
327.5,9.35,97.68068725585938,9.35,787.0,2757,2026-02-06,1,2.8139765853071297,2506224.2993521118,318.15,4.249556083907667,332.27,18.22,GOOGL,7_Magnificas,,2026-02-04 19:41:41
325.0,8.15,96.92385888671875,8.26,2377.0,8091,2026-02-06,1,2.4859301170734645,780538.795833573,316.74,4.673909772173224,332.27,18.22,GOOGL,7_Magnificas,,2026-02-04 19:41:41
650.0,2.31,39.47814428710938,2.32,3849.0,2300,2026-02-06,1,0.3456289851617901,252.32035400868224,647.68,3.5099219355223257,671.24,41.77,META,7_Magnificas,,2026-02-04 19:41:41
660.0,10.3,35.33389862060547,10.75,508.0,1114,2026-02-13,8,1.6015136165901913,106.45272433695636,649.25,3.2760264584947274,671.24,41.77,META,7_Magnificas,,2026-02-04 19:41:41
397.5,4.7,55.06636730957033,4.64,5704.0,2066,2026-02-06,1,1.1451135241855872,6281.029548644797,392.86,3.0454096742349397,405.2,36.45,TSLA,7_Magnificas,,2026-02-04 19:41:41
172.5,2.56,60.693752441406254,2.51,22709.0,29760,2026-02-06,1,1.4318319633953012,17831.15716656095,169.99,3.029037666307852,175.2999,27.15,NVDA,7_Magnificas,,2026-02-04 19:41:41
170.0,1.74,61.40175317382813,1.76,40183.0,65201,2026-02-06,1,1.0039937273210082,3733.269751593055,168.24,4.027326883814537,175.2999,27.15,NVDA,7_Magnificas,,2026-02-04 19:41:41
