strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
227.5,1.72,35.76724389648437,1.72,1459.0,3628,2025-11-21,6,0.7286591823766151,55.528765611899765,225.78,4.35077314128363,236.05,41.47,AMZN,7_Magnificas,,2025-11-14 19:22:46
270.0,2.75,35.27896752929687,2.75,5419.0,11202,2025-11-21,6,0.9919561375031561,82.29693816101349,267.25,3.599899000829642,277.23,30.86,GOOGL,7_Magnificas,,2025-11-14 19:22:46
267.5,2.13,35.925933715820314,2.13,953.0,1660,2025-11-21,6,0.7683151174115355,59.29781587371998,265.37,4.278036287559071,277.23,30.86,GOOGL,7_Magnificas,,2025-11-14 19:22:46
265.0,1.62,36.54848608398438,1.7,1778.0,7964,2025-11-21,6,0.6132092486383147,45.04829008732043,263.3,5.0247087256068985,277.23,30.86,GOOGL,7_Magnificas,,2025-11-14 19:22:46
587.5,3.8,35.1446915283203,3.95,381.0,926,2025-11-21,6,0.645656618887532,47.92155118192929,583.55,4.614450645109046,611.7803,42.89,META,7_Magnificas,,2025-11-14 19:22:46
405.0,10.65,51.99022619628906,10.67,12772.0,5759,2025-11-21,6,2.61097244653257,379.685263284211,394.33,3.506582489110762,408.66,52.92,TSLA,7_Magnificas,,2025-11-14 19:22:46
400.0,8.75,53.11326184082033,8.77,23831.0,25271,2025-11-21,6,2.146038271423677,263.89512577603966,391.23,4.2651593011305255,408.66,52.92,TSLA,7_Magnificas,,2025-11-14 19:22:46
395.0,7.0,53.729710754394546,6.95,15360.0,9787,2025-11-21,6,1.7006802721088434,178.95534655389974,388.05,5.043312288944358,408.66,52.92,TSLA,7_Magnificas,,2025-11-14 19:22:46
187.5,6.4,66.67513793945315,6.49,10392.0,13916,2025-11-21,6,3.4239854135055916,675.2835001385747,181.01,4.502989260609081,189.5452,43.27,NVDA,7_Magnificas,,2025-11-14 19:22:46
185.0,5.4,67.60286303710939,5.4,19809.0,60760,2025-11-21,6,2.8489246892034195,452.2704251412771,179.6,5.246875151678861,189.5452,43.27,NVDA,7_Magnificas,,2025-11-14 19:22:46
182.5,4.35,67.04134521484376,4.45,9012.0,14027,2025-11-21,6,2.3477249753620772,310.2892148855607,178.05,6.0646220532094635,189.5452,43.27,NVDA,7_Magnificas,,2025-11-14 19:22:46
