strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
380.0,14.0,43.89704541015625,14.7,178.0,1572.0,2026-07-31,21,3.824539494224165,92.0037710565299,365.3,4.958892704755959,384.36,41.57,MSFT,7_Magnificas,,2026-07-09 20:52:58
375.0,11.8,43.854321228027345,12.3,547.0,854.0,2026-07-31,21,3.2001248829222604,72.89216059787131,362.7,5.635341866999695,384.36,41.57,MSFT,7_Magnificas,,2026-07-09 20:52:58
240.0,7.05,45.825737060546885,7.58,176.0,1814.0,2026-07-31,21,3.0683290155440415,69.0943462979524,232.42,5.918069948186531,247.04,34.24,AMZN,7_Magnificas,,2026-07-09 20:52:58
240.0,8.35,45.123839782714846,8.71,1072.0,935.0,2026-08-07,28,3.5257448186528504,57.096377252010285,231.29,6.375485751295337,247.04,34.24,AMZN,7_Magnificas,,2026-07-09 20:52:58
240.0,3.9,36.096830444335936,4.0,434.0,811.0,2026-07-24,14,1.6191709844559585,52.00752848715544,236.0,4.468911917098443,247.04,34.24,AMZN,7_Magnificas,,2026-07-09 20:52:58
355.0,10.55,43.457596679687505,10.8,471.0,623.0,2026-07-24,14,3.009278609044554,116.62308096425717,344.2,4.093176182117083,358.89,32.89,GOOGL,7_Magnificas,,2026-07-09 20:52:58
350.0,8.5,44.33039068603516,9.0,441.0,509.0,2026-07-24,14,2.5077321742037952,90.73947991379328,341.0,4.984814288500651,358.89,32.89,GOOGL,7_Magnificas,,2026-07-09 20:52:58
620.0,11.1,42.389492126464845,11.3,1102.0,4142.0,2026-07-17,7,1.7894470133654272,152.141106051572,608.7,3.6073984924304763,631.48,51.86,META,7_Magnificas,,2026-07-09 20:52:58
400.0,5.75,39.45373046875,5.85,1936.0,1014.0,2026-07-15,5,1.4389374000737916,183.75430448792557,394.15,3.050055343746165,406.55,59.75,TSLA,7_Magnificas,,2026-07-09 20:52:58
405.0,16.0,50.07374145507812,16.2,301.0,533.0,2026-07-24,14,3.984749723281269,176.96381998548003,388.8,4.366006641249539,406.55,59.75,TSLA,7_Magnificas,,2026-07-09 20:52:58
200.0,3.25,36.121244262695306,3.31,15440.0,45849.0,2026-07-17,7,1.6323108787848901,132.62595554931553,196.69,3.0032547588519596,202.78,42.19,NVDA,7_Magnificas,,2026-07-09 20:52:58
197.5,2.39,36.74379663085938,2.44,3512.0,13003.0,2026-07-17,7,1.2032744846631818,86.57757216224734,195.06,3.807081566229411,202.78,42.19,NVDA,7_Magnificas,,2026-07-09 20:52:58
