strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
420.0,10.95,45.94780615234375,11.01,353.0,973,2026-05-01,9,2.595718596755941,182.71732137504313,408.99,3.5764805733685434,424.16,27.8,MSFT,7_Magnificas,,2026-04-21 20:09:16
415.0,9.15,46.79008288574219,9.22,496.0,3097,2026-05-01,9,2.1737080347038855,139.1963859542165,405.78,4.333270463975871,424.16,27.8,MSFT,7_Magnificas,,2026-04-21 20:09:16
410.0,7.35,47.37601452636719,7.5,573.0,2541,2026-05-01,9,1.7682006789890605,103.56953399650384,402.5,5.106563560920413,424.16,27.8,MSFT,7_Magnificas,,2026-04-21 20:09:16
245.0,6.7,53.088848022460944,6.71,857.0,2061,2026-05-01,9,2.6849665879716698,192.8649163509154,238.29,4.649673882597737,249.91,33.1,AMZN,7_Magnificas,,2026-04-21 20:09:16
240.0,5.0,54.05319384765627,5.06,796.0,2844,2026-05-01,9,2.0247289024048656,125.45212796376255,234.94,5.990156456324276,249.91,33.1,AMZN,7_Magnificas,,2026-04-21 20:09:16
322.5,5.4,43.12801013183594,5.52,1066.0,964,2026-05-01,9,1.6611995546059164,95.0672324795301,316.98,4.607421228445033,332.29,33.33,GOOGL,7_Magnificas,,2026-04-21 20:09:16
320.0,4.65,43.622389953613286,4.75,774.0,1081,2026-05-01,9,1.429474254416323,77.82446746189477,315.25,5.128050799000879,332.29,33.33,GOOGL,7_Magnificas,,2026-04-21 20:09:16
325.0,7.2,37.65931481933594,7.65,333.0,952,2026-05-08,16,2.3022059044810255,68.07438264401866,317.35,4.496072707574708,332.29,33.33,GOOGL,7_Magnificas,,2026-04-21 20:09:16
650.0,14.9,51.14184600830078,15.3,198.0,2370,2026-05-01,9,2.2875426110878534,150.24585042372368,634.7,5.104359787094071,668.84,47.76,META,7_Magnificas,,2026-04-21 20:09:16
382.5,8.35,63.635617553710944,8.2,5125.0,1237,2026-04-24,2,2.1220433724962473,4516.448902550156,374.3,3.1364836188603085,386.42,45.36,TSLA,7_Magnificas,,2026-04-21 20:09:16
380.0,7.4,64.49010119628906,7.44,21297.0,7093,2026-04-24,2,1.9253661818746441,3147.253337765672,372.56,3.5867708710729294,386.42,45.36,TSLA,7_Magnificas,,2026-04-21 20:09:16
195.0,2.73,35.27896752929687,2.75,3517.0,12060,2026-05-01,9,1.3758254952971782,74.04960310893951,192.25,3.817290374224533,199.88,32.04,NVDA,7_Magnificas,,2026-04-21 20:09:16
195.0,6.75,38.74572973632812,6.85,235.0,2314,2026-05-22,30,3.4270562337402444,50.677703929403364,188.15,5.868521112667596,199.88,32.04,NVDA,7_Magnificas,,2026-04-21 20:09:16
192.5,2.0,35.73062316894531,2.01,4111.0,1883,2026-05-01,9,1.0056033620172102,50.04890797762292,190.49,4.697818691214723,199.88,32.04,NVDA,7_Magnificas,,2026-04-21 20:09:16
