strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
222.5,7.55,62.21961608886719,7.75,503.0,1764,2025-11-07,7,3.448659472688842,485.863782565311,214.75,4.438758482589829,224.725,26.95,AMZN,7_Magnificas,,2025-10-30 19:21:49
220.0,6.4,62.13416772460938,6.4,3044.0,4027,2025-11-07,7,2.8479252419623986,332.4242519587216,213.6,4.9504950495049505,224.725,26.95,AMZN,7_Magnificas,,2025-10-30 19:21:49
217.5,5.35,61.7313397216797,5.41,807.0,520,2025-11-07,7,2.40738680609634,245.70262057325135,212.09,5.62242741128045,224.725,26.95,AMZN,7_Magnificas,,2025-10-30 19:21:49
660.0,12.55,38.98986791992188,12.75,4336.0,610,2025-11-07,7,1.909927232521432,168.1830600140723,647.25,3.0431057843531892,667.5647,41.25,META,7_Magnificas,,2025-10-30 19:21:49
655.0,10.3,38.79760910034179,9.9,2275.0,512,2025-11-07,7,1.4830023217225237,115.45932731377407,645.1,3.3651719451313094,667.5647,41.25,META,7_Magnificas,,2025-10-30 19:21:49
650.0,8.3,38.214729187011706,8.49,5774.0,1046,2025-11-07,7,1.2717868395378005,93.27899110740503,641.51,3.9029475345236238,667.5647,41.25,META,7_Magnificas,,2025-10-30 19:21:49
440.0,12.85,49.10939562988281,12.72,5968.0,4251,2025-11-07,7,2.88347104627835,340.28639837400806,427.28,3.1407618982851098,441.135,50.23,TSLA,7_Magnificas,,2025-10-30 19:21:49
437.5,11.75,49.53053399658204,11.71,727.0,878,2025-11-07,7,2.6545161911886384,291.99866135299624,425.79,3.4785269815362576,441.135,50.23,TSLA,7_Magnificas,,2025-10-30 19:21:49
435.0,10.6,49.5122236328125,10.45,3533.0,8919,2025-11-07,7,2.36888934226484,238.99096507185408,424.55,3.7596200709533316,441.135,50.23,TSLA,7_Magnificas,,2025-10-30 19:21:49
200.0,7.7,43.86652813720704,7.72,6919.0,9378,2025-11-21,21,3.8168674889412197,91.75732073933538,192.28,4.934290055230861,202.2601,36.3,NVDA,7_Magnificas,,2025-10-30 19:21:49
200.0,4.8,35.47427807617186,4.8,3303.0,3313,2025-11-14,14,2.3731818584090485,84.31845969269189,195.2,3.4906044246986956,202.2601,36.3,NVDA,7_Magnificas,,2025-10-30 19:21:49
197.5,6.7,44.617253051757814,6.7,710.0,816,2025-11-21,21,3.312566344029297,76.19566649920367,190.8,5.6660211282403115,202.2601,36.3,NVDA,7_Magnificas,,2025-10-30 19:21:49
