strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
220.0,4.85,40.00304138183594,4.95,263.0,4414,2025-08-01,13,2.2007873928227655,84.26634399162332,215.05,4.388014378477627,224.9195,21.76,AMZN,7_Magnificas,,2025-07-18 16:18:09
220.0,5.4,35.6451748046875,5.7,151.0,1280,2025-08-08,20,2.534240028098942,57.89112969982817,214.3,4.721467013753804,224.9195,21.76,AMZN,7_Magnificas,,2025-07-18 16:18:09
215.0,3.2,40.161731201171875,3.34,317.0,2630,2025-08-01,13,1.4849757357632398,51.266063333159636,211.66,5.895220289925953,224.9195,21.76,AMZN,7_Magnificas,,2025-07-18 16:18:09
185.0,5.4,50.36670727539063,5.4,2087.0,1390,2025-07-25,6,2.916396629941672,474.74887742810364,179.6,3.0028083819399454,185.16,24.13,GOOGL,7_Magnificas,,2025-07-18 16:18:09
182.5,4.15,50.0005,4.19,457.0,1744,2025-07-25,6,2.262907755454742,290.10964562007206,178.31,3.6995031324260066,185.16,24.13,GOOGL,7_Magnificas,,2025-07-18 16:18:09
180.0,3.15,50.02491381835939,3.2,2082.0,4204,2025-07-25,6,1.7282350399654354,183.59060403693724,176.8,4.515014041909692,185.16,24.13,GOOGL,7_Magnificas,,2025-07-18 16:18:09
690.0,21.25,46.008840698242196,21.82,240.0,722,2025-08-01,13,3.1212897134764757,137.01738540026946,668.18,4.4187277382808725,699.07,22.25,META,7_Magnificas,,2025-07-18 16:18:09
680.0,17.25,46.42082388305664,17.1,219.0,1044,2025-08-01,13,2.446106970689631,97.09708895214636,662.9,5.174016908178018,699.07,22.25,META,7_Magnificas,,2025-07-18 16:18:09
675.0,15.25,46.39641006469727,15.34,244.0,538,2025-08-01,13,2.194343914057247,83.9404389803123,659.66,5.637489807887634,699.07,22.25,META,7_Magnificas,,2025-07-18 16:18:09
327.5,11.95,63.90416955566407,12.1,4565.0,772,2025-07-25,6,3.6868325233474004,804.7309858948562,315.4,3.898596870762814,328.195,54.11,TSLA,7_Magnificas,,2025-07-18 16:18:09
325.0,10.7,63.69665209960937,10.89,7453.0,3152,2025-07-25,6,3.3181492710126603,628.4687631941538,314.11,4.291655875318021,328.195,54.11,TSLA,7_Magnificas,,2025-07-18 16:18:09
322.5,9.65,64.23985955810548,9.7,2641.0,1449,2025-07-25,6,2.9555599567330395,488.2064788237786,312.8,4.69080881792836,328.195,54.11,TSLA,7_Magnificas,,2025-07-18 16:18:09
