strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker
119.0,1.0,62.54920263671876,1.0,1870.0,1981,2025-06-13,4,0.7829627309740056,103.7393009187901,118.0,7.610397745067334,127.72,69.81,PLTR
120.0,1.2,61.76796044921876,1.2,10593.0,7131,2025-06-13,4,0.9395552771688068,134.74781644419323,118.8,6.9840275602881325,127.72,69.81,PLTR
121.0,1.38,61.10878735351564,1.45,2090.0,1044,2025-06-13,4,1.1352959599123083,180.14050748379864,119.55,6.396805512057628,127.72,69.81,PLTR
122.0,1.64,60.547269531250016,1.66,3599.0,3107,2025-06-13,4,1.2997181334168493,224.90142826608613,120.34,5.778264954588158,127.72,69.81,PLTR
123.0,1.92,60.40078662109377,1.93,3571.0,1771,2025-06-13,4,1.5111180707798308,292.9769027796152,121.07,5.206702160977142,127.72,69.81,PLTR
117.0,1.61,58.91154370117189,1.64,416.0,2011,2025-06-20,11,1.2840588787973692,52.70866278521338,115.36,9.67741935483871,127.72,69.81,PLTR
118.0,1.82,57.93499096679688,1.82,993.0,1056,2025-06-20,11,1.4249921703726902,59.919603257067,116.18,9.03538991544002,127.72,69.81,PLTR
119.0,2.02,57.34905932617188,2.1,424.0,1754,2025-06-20,11,1.6442217350454118,71.79744289719414,116.9,8.471656749138736,127.72,69.81,PLTR
120.0,2.28,56.9340244140625,2.29,4131.0,9731,2025-06-20,11,1.792984653930473,80.34007381835293,117.71,7.8374569370498,127.72,69.81,PLTR
121.0,2.55,56.29926513671876,2.53,392.0,842,2025-06-20,11,1.980895709364234,91.72114153704464,118.47,7.2424052615095516,127.72,69.81,PLTR
122.0,2.87,56.250437500000004,2.93,502.0,1075,2025-06-20,11,2.2940808017538363,112.25485812192547,119.07,6.772627622925153,127.72,69.81,PLTR
123.0,3.2,55.9574716796875,3.25,667.0,2729,2025-06-20,11,2.544628875665518,130.2027191443174,119.75,6.240212965862824,127.72,69.81,PLTR
124.0,3.55,55.44478149414063,3.65,733.0,796,2025-06-20,11,2.8578139680551207,154.71559369165928,120.35,5.770435327278426,127.72,69.81,PLTR
125.0,3.95,55.469195312500005,4.0,2826.0,9285,2025-06-20,11,3.1318509238960224,178.2260938030706,121.0,5.261509552145317,127.72,69.81,PLTR
117.0,2.52,57.73968041992188,2.56,229.0,595,2025-06-27,18,2.0043845912934546,49.54466449471477,114.44,10.397745067334796,127.72,69.81,PLTR
120.0,3.35,56.92181750488281,3.4,818.0,2635,2025-06-27,18,2.662073285311619,70.36095536052767,116.6,8.706545568430947,127.72,69.81,PLTR
125.0,5.2,55.51802294921876,5.25,388.0,991,2025-06-27,18,4.11055433761353,126.33662362523674,119.75,6.240212965862824,127.72,69.81,PLTR
120.0,4.1,56.21381677246093,4.2,262.0,1200,2025-07-03,24,3.2884434700908236,63.56991796259113,115.8,9.332915753210148,127.72,69.81,PLTR
125.0,6.05,55.10298803710938,6.01,216.0,683,2025-07-03,24,4.705606013153774,101.23773667210432,118.99,6.835264641403073,127.72,69.81,PLTR
120.0,5.05,56.33588586425782,5.25,307.0,513,2025-07-11,32,4.11055433761353,58.32503531529203,114.75,10.155026620732853,127.72,69.81,PLTR
120.0,5.9,56.44574804687501,5.94,1591.0,6981,2025-07-18,39,4.650798621985594,53.027678694886006,114.06,10.695270905104914,127.72,69.81,PLTR
125.0,8.05,55.71333349609377,8.1,2018.0,6006,2025-07-18,39,6.341998120889445,77.7991541968422,116.9,8.471656749138736,127.72,69.81,PLTR
