strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
257.5,2.89,35.46207116699218,2.95,4456.0,2572,2025-10-31,6,1.119289725299742,96.81988176658535,254.55,3.4185764152375135,263.56,25.33,AAPL,7_Magnificas,,2025-10-24 16:15:49
255.0,2.16,35.632967895507804,2.2,2441.0,4086,2025-10-31,6,0.8347245409015026,65.81178862746646,252.8,4.082561845500073,263.56,25.33,AAPL,7_Magnificas,,2025-10-24 16:15:49
515.0,8.6,40.09459320068359,8.32,708.0,2090,2025-10-31,6,1.591217702296938,161.26631980570895,506.68,3.096371947137911,522.87,13.86,MSFT,7_Magnificas,,2025-10-24 16:15:49
222.5,6.8,59.16788879394532,6.75,478.0,1504,2025-10-31,6,3.0064993835562746,506.1752691423835,215.75,3.903371555219816,224.5136,25.95,AMZN,7_Magnificas,,2025-10-24 16:15:49
220.0,5.55,58.21574987792968,5.56,3497.0,8742,2025-10-31,6,2.4764646774182055,342.8957417513352,214.44,4.486855139287775,224.5136,25.95,AMZN,7_Magnificas,,2025-10-24 16:15:49
217.5,4.55,58.17912915039063,4.57,683.0,2476,2025-10-31,6,2.0355114344966183,240.7010928962489,212.93,5.159420186572212,224.5136,25.95,AMZN,7_Magnificas,,2025-10-24 16:15:49
257.5,7.5,58.325612060546874,7.55,918.0,920,2025-10-31,6,2.89960826484369,469.0730948990839,249.95,4.005684000307246,260.38,22.12,GOOGL,7_Magnificas,,2025-10-24 16:15:49
255.0,6.4,58.374439697265615,6.45,2830.0,1832,2025-10-31,6,2.477148782548583,343.07564067706534,248.55,4.5433597050464645,260.38,22.12,GOOGL,7_Magnificas,,2025-10-24 16:15:49
252.5,5.35,58.19133605957032,5.35,197.0,1304,2025-10-31,6,2.0546893002534756,244.61858571413762,247.15,5.081035409785694,260.38,22.12,GOOGL,7_Magnificas,,2025-10-24 16:15:49
730.0,24.8,61.548236083984385,24.9,401.0,6148,2025-10-31,6,3.394334106623532,661.8773293059019,705.1,3.881727767861344,733.5754,22.56,META,7_Magnificas,,2025-10-24 16:15:49
725.0,22.4,61.80458117675782,22.5,340.0,1234,2025-10-31,6,3.0671693734549987,528.2819042102856,702.5,4.2361562287939245,733.5754,22.56,META,7_Magnificas,,2025-10-24 16:15:49
720.0,20.15,62.01209863281252,20.25,169.0,1865,2025-10-31,6,2.760452436109499,424.101580833498,699.75,4.6110324855495355,733.5754,22.56,META,7_Magnificas,,2025-10-24 16:15:49
435.0,9.45,44.03132141113281,9.5,4763.0,3315,2025-10-31,6,2.1647734393692533,267.9777461772788,425.5,3.0409370050929203,438.845,47.34,TSLA,7_Magnificas,,2025-10-24 16:15:49
432.5,8.4,44.63556341552734,8.4,1450.0,1300,2025-10-31,6,1.9141154621791292,216.9000577852105,424.1,3.359956248789437,438.845,47.34,TSLA,7_Magnificas,,2025-10-24 16:15:49
182.5,2.78,37.15883154296875,2.78,10331.0,12784,2025-10-31,6,1.5003508014463813,147.42422234482683,179.72,3.006098548221703,185.29,33.7,NVDA,7_Magnificas,,2025-10-24 16:15:49
