strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
210.0,2.59,35.75503698730469,2.57,4292.0,7828.0,2025-08-01,6,1.1983586682831298,106.40458932787107,207.43,3.2780005595449038,214.46,15.65,AAPL,7_Magnificas,,2025-07-25 16:17:14
207.5,1.81,35.913726806640625,1.79,1312.0,2097.0,2025-08-01,6,0.834654481022102,65.80478041499617,205.71,4.080014921197426,214.46,15.65,AAPL,7_Magnificas,,2025-07-25 16:17:14
230.0,5.15,45.67925415039063,5.24,1088.0,5177.0,2025-08-01,6,2.25677247082131,288.6884115752146,224.76,3.1999655454584635,232.19,20.05,AMZN,7_Magnificas,,2025-07-25 16:17:14
227.5,4.05,45.80132324218751,4.13,500.0,1589.0,2025-08-01,6,1.7787157069641242,192.27979321200985,223.37,3.798613204703042,232.19,20.05,AMZN,7_Magnificas,,2025-07-25 16:17:14
225.0,3.15,45.45952978515625,3.17,991.0,4725.0,2025-08-01,6,1.3652612084930444,128.1687960704481,221.83,4.461863129333729,232.19,20.05,AMZN,7_Magnificas,,2025-07-25 16:17:14
715.0,20.75,53.11326184082033,20.92,593.0,1225.0,2025-08-01,6,2.912310497960547,473.362339331037,694.08,3.3758857349686076,718.33,21.78,META,7_Magnificas,,2025-07-25 16:17:14
710.0,18.35,53.10715838623048,18.14,263.0,1761.0,2025-08-01,6,2.525301741539404,355.9206340562273,691.86,3.684935892973985,718.33,21.78,META,7_Magnificas,,2025-07-25 16:17:14
700.0,14.0,52.63108892822266,13.85,2331.0,9065.0,2025-08-01,6,1.9280831929614521,219.5530579501159,686.15,4.479835173249072,718.33,21.78,META,7_Magnificas,,2025-07-25 16:17:14
320.0,7.85,46.79008288574219,7.92,4653.0,2716.0,2025-08-01,6,2.4604342293621757,338.70072519579645,312.08,3.048950214728816,321.8944,57.63,TSLA,7_Magnificas,,2025-07-25 16:17:14
317.5,6.65,46.216358154296884,6.7,5041.0,865.0,2025-08-01,6,2.081427946556386,250.1545722228164,310.8,3.4465961507873413,321.8944,57.63,TSLA,7_Magnificas,,2025-07-25 16:17:14
315.0,5.6,46.0942890625,5.6,11171.0,2648.0,2025-08-01,6,1.739700970256084,185.54164517121197,309.4,3.8815213933513726,321.8944,57.63,TSLA,7_Magnificas,,2025-07-25 16:17:14
