strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
265.0,3.5,35.413243530273434,3.5,1942.0,838,2026-05-01,10,1.2818165171214062,59.18388162974302,261.5,4.2299945065006455,273.05,22.27,AAPL,7_Magnificas,,2026-04-20 20:03:09
415.0,12.25,46.75346215820312,12.25,165.0,3076,2026-05-01,10,2.9301313177219126,186.94735765054205,402.75,3.664458105102015,418.07,27.67,MSFT,7_Magnificas,,2026-04-20 20:03:09
410.0,10.05,46.99149688720704,10.22,327.0,2472,2026-05-01,10,2.4445666993565673,141.46041406104467,399.78,4.374865453153784,418.07,27.67,MSFT,7_Magnificas,,2026-04-20 20:03:09
405.0,8.1,46.7778759765625,8.29,292.0,770,2026-05-01,10,1.9829215203195634,104.76319269767393,396.71,5.109192240533885,418.07,27.67,MSFT,7_Magnificas,,2026-04-20 20:03:09
247.5,8.9,52.6371923828125,9.02,4329.0,661,2026-05-01,10,3.632995005638795,267.8568152943233,238.48,3.947156436281622,248.28,33.1,AMZN,7_Magnificas,,2026-04-20 20:03:09
245.0,7.75,52.710433837890626,7.9,827.0,1557,2026-05-01,10,3.181891412920896,213.70915141861587,237.1,4.50298050588046,248.28,33.1,AMZN,7_Magnificas,,2026-04-20 20:03:09
240.0,5.7,52.89353747558594,5.9,1310.0,1918,2026-05-01,10,2.3763492830675044,135.66050864017134,234.1,5.711293700660548,248.28,33.1,AMZN,7_Magnificas,,2026-04-20 20:03:09
322.5,4.0,41.61435339355468,4.08,150.0,923,2026-05-01,10,1.2091755082686266,55.06931661066987,318.42,5.630964376741153,337.42,32.87,GOOGL,7_Magnificas,,2026-04-20 20:03:09
320.0,3.4,41.74862939453124,3.48,497.0,711,2026-05-01,10,1.0313555805820638,45.42885177047846,316.52,6.194060814415279,337.42,32.87,GOOGL,7_Magnificas,,2026-04-20 20:03:09
655.0,17.45,51.947502014160165,17.8,242.0,598,2026-05-01,10,2.653112936161333,160.06536577541604,637.2,5.024518936966199,670.91,47.83,META,7_Magnificas,,2026-04-20 20:03:09
650.0,15.6,52.02684692382812,16.0,622.0,1921,2026-05-01,10,2.384820616774232,136.37331216552258,634.0,5.501483060321052,670.91,47.83,META,7_Magnificas,,2026-04-20 20:03:09
390.0,10.25,62.866582275390634,10.27,26711.0,4089,2026-04-24,3,2.61656050955414,2216.2755775126157,379.73,3.253503184713371,392.5,45.15,TSLA,7_Magnificas,,2026-04-20 20:03:09
387.5,9.15,63.31823791503908,9.25,6441.0,763,2026-04-24,3,2.356687898089172,1601.4034002920966,378.25,3.6305732484076434,392.5,45.15,TSLA,7_Magnificas,,2026-04-20 20:03:09
385.0,8.0,62.732306274414086,8.0,7109.0,2362,2026-04-24,3,2.038216560509554,1064.5225058735978,377.0,3.949044585987261,392.5,45.15,TSLA,7_Magnificas,,2026-04-20 20:03:09
197.5,1.51,35.52310571289062,1.51,18254.0,5185,2026-04-24,3,0.7473027813520736,147.40040425676688,195.99,3.0040582005344914,202.06,31.86,NVDA,7_Magnificas,,2026-04-20 20:03:09
200.0,4.2,35.87710607910156,4.25,2109.0,1990,2026-05-01,10,2.1033356428783527,113.77526817146979,195.75,3.1228348015440965,202.06,31.86,NVDA,7_Magnificas,,2026-04-20 20:03:09
