strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
332.5,3.45,46.79008288574219,3.5,800.0,1858.0,2026-07-31,2,1.0309278350515463,550.0059173737027,329.0,3.0927835051546393,339.5,33.38,AAPL,7_Magnificas,,2026-07-28 17:20:03
397.5,13.65,84.74136352539061,13.75,492.0,619.0,2026-07-31,2,3.453906053755338,49025.606395201954,383.75,3.6046219542828486,398.1,35.21,MSFT,7_Magnificas,,2026-07-28 17:20:03
395.0,12.4,85.4493642578125,12.7,1215.0,1554.0,2026-07-31,2,3.190153227832203,30730.599152709914,382.3,3.968852047224318,398.1,35.21,MSFT,7_Magnificas,,2026-07-28 17:20:03
390.0,10.2,85.27846752929689,10.3,1112.0,1558.0,2026-07-31,2,2.58728962572218,10482.150629467907,379.7,4.6219542828435145,398.1,35.21,MSFT,7_Magnificas,,2026-07-28 17:20:03
230.0,7.15,84.44839770507812,7.27,2156.0,4118.0,2026-07-31,2,3.134161062252112,27823.097053619866,222.73,3.979134333505784,231.96,32.42,AMZN,7_Magnificas,,2026-07-28 17:20:03
227.5,6.0,84.30191479492187,6.09,1340.0,588.0,2026-07-31,2,2.625452664252457,11225.389485105168,221.41,4.548197965166413,231.96,32.42,AMZN,7_Magnificas,,2026-07-28 17:20:03
225.0,5.0,84.47281152343749,5.05,1019.0,5153.0,2026-07-31,2,2.177099499913778,4993.6202467553585,219.95,5.177616830488024,231.96,32.42,AMZN,7_Magnificas,,2026-07-28 17:20:03
325.0,1.7,37.86683227539062,1.73,2836.0,1389.0,2026-07-31,2,0.5174373392355088,156.48202522485826,323.27,3.3110007776514907,334.34,40.19,GOOGL,7_Magnificas,,2026-07-28 17:20:03
590.0,21.2,91.68709484863282,21.5,2325.0,891.0,2026-07-31,2,3.6299785578010773,66901.88385200225,568.5,4.016613483259883,592.29,49.78,META,7_Magnificas,,2026-07-28 17:20:03
585.0,19.25,93.7500625,19.68,237.0,580.0,2026-07-31,2,3.3226966519779166,38869.171279594426,565.32,4.553512637390454,592.29,49.78,META,7_Magnificas,,2026-07-28 17:20:03
580.0,17.25,94.726615234375,17.63,234.0,1269.0,2026-07-31,2,2.9765824173968833,21023.77703928951,562.37,5.051579462763167,592.29,49.78,META,7_Magnificas,,2026-07-28 17:20:03
300.0,3.2,49.5122236328125,3.23,13404.0,6848.0,2026-07-31,2,1.0511753148888405,574.2172545485606,296.77,3.418793127070832,307.2751,67.98,TSLA,7_Magnificas,,2026-07-28 17:20:03
192.5,1.64,44.5318046875,1.7,10617.0,10236.0,2026-07-31,2,0.8608902618119209,377.98084033441137,190.8,3.3777282625208827,197.47,37.78,NVDA,7_Magnificas,,2026-07-28 17:20:03
