strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
260.0,3.75,35.09586389160155,3.75,846.0,2860,2026-05-01,9,1.4107821376170948,76.50026577018461,256.25,3.5965539294985147,265.81,23.8,AAPL,7_Magnificas,,2026-04-21 16:50:52
257.5,3.0,35.425450439453115,3.16,246.0,1583,2026-05-01,9,1.1888190812986719,61.492554875566974,254.34,4.315112298258153,265.81,23.8,AAPL,7_Magnificas,,2026-04-21 16:50:52
255.0,2.43,36.21889953613281,2.48,369.0,1458,2026-05-01,9,0.9329972536774388,45.73620328406287,252.52,4.9998118957149815,265.81,23.8,AAPL,7_Magnificas,,2026-04-21 16:50:52
415.0,9.55,50.3056727294922,9.57,298.0,3097,2026-05-01,9,2.2478508009583313,146.33774565424548,405.43,4.770517217080847,425.74,27.97,MSFT,7_Magnificas,,2026-04-21 16:50:52
250.0,8.3,54.61471166992189,8.5,418.0,2650,2026-05-01,9,3.370073745143129,283.5219013389487,241.5,4.250257711521687,252.22,33.24,AMZN,7_Magnificas,,2026-04-21 16:50:52
245.0,6.2,55.212850219726576,6.33,772.0,2061,2026-05-01,9,2.5097137419712947,173.26335572909665,238.67,5.372294029022286,252.22,33.24,AMZN,7_Magnificas,,2026-04-21 16:50:52
322.5,4.65,43.20125158691406,4.75,997.0,964,2026-05-01,9,1.4197752271640363,77.13615637590846,317.75,5.024509803921569,334.56,33.06,GOOGL,7_Magnificas,,2026-04-21 16:50:52
320.0,3.95,43.817700500488286,4.08,235.0,1081,2026-05-01,9,1.2195121951219512,63.49112319310648,315.92,5.571496891439499,334.56,33.06,GOOGL,7_Magnificas,,2026-04-21 16:50:52
325.0,6.45,37.12831427001954,6.53,279.0,952,2026-05-08,16,1.95181731229077,55.42121116194163,318.47,4.809301769488275,334.56,33.06,GOOGL,7_Magnificas,,2026-04-21 16:50:52
660.0,23.95,43.601027862548825,24.15,174.0,1903,2026-05-15,23,3.5934024238726905,75.11111675459976,635.85,5.388615684494807,672.065,47.75,META,7_Magnificas,,2026-04-21 16:50:52
387.5,10.45,69.29962341308592,10.53,10318.0,1546,2026-04-24,2,2.7064538514920193,12979.36203108298,376.97,3.109980209216842,389.07,45.21,TSLA,7_Magnificas,,2026-04-21 16:50:52
385.0,9.1,68.28644995117189,9.09,12825.0,3541,2026-04-24,2,2.3363405042794354,6667.894875201021,375.91,3.38242475647055,389.07,45.21,TSLA,7_Magnificas,,2026-04-21 16:50:52
382.5,8.05,68.59162268066407,8.05,2301.0,1237,2026-04-24,2,2.0690364201814586,4099.114425954956,374.45,3.7576785668388735,389.07,45.21,TSLA,7_Magnificas,,2026-04-21 16:50:52
197.5,3.6,35.425450439453115,3.58,1003.0,2065,2026-05-01,9,1.7883904485962634,105.21385820632432,193.92,3.1271855330202913,200.18,31.98,NVDA,7_Magnificas,,2026-04-21 16:50:52
195.0,2.75,36.08462353515625,2.74,2087.0,12060,2026-05-01,9,1.368768108702168,73.55888163698823,192.26,3.9564392047157635,200.18,31.98,NVDA,7_Magnificas,,2026-04-21 16:50:52
200.0,9.0,38.92883337402344,9.0,370.0,1628,2026-05-22,30,4.4959536417224495,70.75637658703772,191.0,4.585872714556902,200.18,31.98,NVDA,7_Magnificas,,2026-04-21 16:50:52
