strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
250.0,4.1,42.42000939941406,4.05,561.0,3351,2026-02-06,7,1.5830206378986866,126.8155509386855,245.95,3.8656973108192676,255.84,17.15,AAPL,7_Magnificas,,2026-01-29 16:33:26
415.0,5.4,35.1019673461914,5.5,530.0,569,2026-02-06,7,1.2983947119924457,95.94475695286346,409.5,3.3286118980170025,423.6,20.48,MSFT,7_Magnificas,,2026-01-29 16:33:26
237.5,9.05,63.281617187500004,9.1,154.0,637,2026-02-06,7,3.82272631800042,607.1862323334412,228.4,4.053770216341107,238.05,25.77,AMZN,7_Magnificas,,2026-01-29 16:33:26
235.0,7.8,62.93982373046876,7.9,359.0,5190,2026-02-06,7,3.3186305398025624,448.6746010894265,227.1,4.5998739760554574,238.05,25.77,AMZN,7_Magnificas,,2026-01-29 16:33:26
232.5,6.75,63.391479370117196,6.7,3140.0,519,2026-02-06,7,2.8145347616047047,325.16434438862063,225.8,5.145977735769796,238.05,25.77,AMZN,7_Magnificas,,2026-01-29 16:33:26
330.0,11.45,56.189402954101574,11.6,288.0,2620,2026-02-06,7,3.5132352050396753,505.24072907970157,318.4,3.567750923738576,330.18,20.73,GOOGL,7_Magnificas,,2026-01-29 16:33:26
325.0,9.15,56.70209313964845,9.17,180.0,6984,2026-02-06,7,2.7772730026046397,317.20382516322036,315.83,4.346114240717192,330.18,20.73,GOOGL,7_Magnificas,,2026-01-29 16:33:26
320.0,7.05,56.51898950195313,7.15,3283.0,1364,2026-02-06,7,2.165485492761524,205.596048387425,312.85,5.2486522502877175,330.18,20.73,GOOGL,7_Magnificas,,2026-01-29 16:33:26
720.0,24.5,35.12638116455078,23.82,2508.0,4093,2026-02-20,21,3.3047068765234147,75.96283690394377,696.18,3.4143226994932503,720.7901,26.96,META,7_Magnificas,,2026-01-29 16:33:26
710.0,19.7,35.053139709472646,19.39,1819.0,1231,2026-02-20,21,2.6901035405452984,58.62728979164371,690.61,4.187085810418322,720.7901,26.96,META,7_Magnificas,,2026-01-29 16:33:26
700.0,15.65,35.15384671020507,16.0,1659.0,2011,2026-02-20,21,2.219786315045115,46.46263317166148,684.0,5.104135031821337,720.7901,26.96,META,7_Magnificas,,2026-01-29 16:33:26
420.0,11.95,48.804222900390634,11.9,2632.0,2711,2026-02-06,7,2.8230493677792805,327.00419142319265,408.1,3.1860128579223193,421.53,37.76,TSLA,7_Magnificas,,2026-01-29 16:33:26
415.0,9.6,48.511257080078124,9.73,1644.0,1314,2026-02-06,7,2.308258012478353,228.6788025305343,405.27,3.857376699167317,421.53,37.76,TSLA,7_Magnificas,,2026-01-29 16:33:26
420.0,15.95,47.998566894531244,17.1,411.0,1519,2026-02-13,14,4.056650772187034,182.0002457782224,402.9,4.419614262330082,421.53,37.76,TSLA,7_Magnificas,,2026-01-29 16:33:26
187.5,5.2,46.74125524902344,5.2,2471.0,4758,2026-02-06,7,2.76588388606686,314.7999830192107,182.3,3.0344937634637295,188.005,30.01,NVDA,7_Magnificas,,2026-01-29 16:33:26
185.0,4.05,47.26615234375,4.13,3099.0,14244,2026-02-06,7,2.1967500864338714,210.51071127433732,180.87,3.795111832132119,188.005,30.01,NVDA,7_Magnificas,,2026-01-29 16:33:26
182.5,3.2,48.04739453125,3.24,1165.0,2818,2026-02-06,7,1.723358421318582,143.74514982864457,179.26,4.651472035318212,188.005,30.01,NVDA,7_Magnificas,,2026-01-29 16:33:26
