strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
225.0,4.9,41.67538793945312,4.95,2437.0,2486.0,2025-08-01,10,2.160911511764963,118.21957732095565,220.05,3.9376609769939246,229.07,20.85,AMZN,7_Magnificas,,2025-07-21 19:24:53
220.0,3.1,41.480077392578124,3.12,1762.0,4764.0,2025-08-01,10,1.3620290740821583,63.85069706798821,216.88,5.3215174400838166,229.07,20.85,AMZN,7_Magnificas,,2025-07-21 19:24:53
225.0,5.5,36.109037353515625,5.39,2232.0,4003.0,2025-08-08,17,2.3529925350329592,64.76487714662147,219.61,4.12974200026192,229.07,20.85,AMZN,7_Magnificas,,2025-07-21 19:24:53
185.0,3.2,60.91347680664063,3.25,5649.0,2959.0,2025-07-25,3,1.7111567419575633,687.9745810396528,181.75,4.306849892065501,189.93,23.53,GOOGL,7_Magnificas,,2025-07-21 19:24:53
182.5,2.34,60.44961425781252,2.39,2649.0,2041.0,2025-07-25,3,1.2583583425472542,357.8859524173661,180.11,5.170325909545618,189.93,23.53,GOOGL,7_Magnificas,,2025-07-21 19:24:53
180.0,1.61,59.375406250000005,1.64,5699.0,6672.0,2025-07-25,3,0.8634760174801243,184.63934936183813,178.36,6.091718001368922,189.93,23.53,GOOGL,7_Magnificas,,2025-07-21 19:24:53
710.0,22.55,48.380032806396486,22.67,153.0,1163.0,2025-08-01,10,3.173825390603125,212.8152831971059,687.33,3.7730301842414646,714.28,21.93,META,7_Magnificas,,2025-07-21 19:24:53
705.0,20.2,48.517360534667965,20.3,288.0,644.0,2025-08-01,10,2.8420227361818897,178.11682464091248,684.7,4.141233129865029,714.28,21.93,META,7_Magnificas,,2025-07-21 19:24:53
700.0,18.05,48.5356708984375,18.13,368.0,3381.0,2025-08-01,10,2.5382203057624464,149.6495579694966,681.87,4.537436299490392,714.28,21.93,META,7_Magnificas,,2025-07-21 19:24:53
327.5,10.6,75.54956091308594,10.65,16872.0,1890.0,2025-07-25,3,3.2324642607824687,4697.141155777622,316.85,3.8303942695844855,329.47,53.48,TSLA,7_Magnificas,,2025-07-21 19:24:53
325.0,9.4,75.43969873046875,9.42,12515.0,5647.0,2025-07-25,3,2.8591374024949157,2987.09608383099,315.58,4.215861838710669,329.47,53.48,TSLA,7_Magnificas,,2025-07-21 19:24:53
322.5,8.25,75.24438818359374,8.25,4045.0,2427.0,2025-07-25,3,2.5040216104652924,1926.7961548193712,314.25,4.619540474094766,329.47,53.48,TSLA,7_Magnificas,,2025-07-21 19:24:53
