strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
320.0,6.05,35.73062316894531,6.35,2959.0,7081,2026-07-31,10,1.9566155173476303,102.84414799916281,313.65,3.355518580144217,324.54,35.64,AAPL,7_Magnificas,,2026-07-20 17:25:18
315.0,4.4,36.92690026855468,4.51,1972.0,11998,2026-07-31,10,1.3896592099587106,65.48883964100538,310.49,4.329204412399091,324.54,35.64,AAPL,7_Magnificas,,2026-07-20 17:25:18
390.0,11.55,59.717199707031256,11.45,195.0,835,2026-07-31,10,2.8492864341615753,178.8347046518083,378.55,5.799355488920134,401.855,34.76,MSFT,7_Magnificas,,2026-07-20 17:25:18
250.0,8.7,50.110362182617195,8.84,199.0,748,2026-07-31,10,3.5343035343035343,255.28406000095606,241.16,3.582280505357432,250.12,31.95,AMZN,7_Magnificas,,2026-07-20 17:25:18
245.0,6.55,50.452155639648446,6.35,335.0,1363,2026-07-31,10,2.538781384935231,149.69942393365523,238.65,4.5857988165680466,250.12,31.95,AMZN,7_Magnificas,,2026-07-20 17:25:18
240.0,4.8,51.538570556640614,5.0,187.0,2571,2026-07-31,10,1.999040460578922,105.94779535921558,235.0,6.045098352790662,250.12,31.95,AMZN,7_Magnificas,,2026-07-20 17:25:18
350.0,8.75,62.29285754394531,8.75,585.0,1459,2026-07-24,3,2.479603490148181,1868.8898808384233,341.25,3.295463884220942,352.879,33.95,GOOGL,7_Magnificas,,2026-07-20 17:25:18
345.0,6.35,61.548236083984385,6.34,411.0,1025,2026-07-24,3,1.7966498431473676,772.7852540360649,338.66,4.029426517304797,352.879,33.95,GOOGL,7_Magnificas,,2026-07-20 17:25:18
340.0,4.85,62.39051281738281,4.93,862.0,1579,2026-07-24,3,1.3970794521634895,440.8738060179764,335.07,5.046772406405602,352.879,33.95,GOOGL,7_Magnificas,,2026-07-20 17:25:18
630.0,5.35,43.457596679687505,5.51,248.0,858,2026-07-24,3,0.8493452642450307,179.82838626096117,624.49,3.737273308824097,648.735,50.19,META,7_Magnificas,,2026-07-20 17:25:18
370.0,11.05,69.95879650878906,11.1,7417.0,6793,2026-07-24,3,2.9829568358083813,3473.7029089722655,358.9,3.551062308862338,372.114,55.88,TSLA,7_Magnificas,,2026-07-20 17:25:18
365.0,8.8,69.98321032714844,8.92,3217.0,2232,2026-07-24,3,2.397114862649618,1685.1413829064406,356.08,4.308894586067709,372.114,55.88,TSLA,7_Magnificas,,2026-07-20 17:25:18
360.0,6.85,70.3250037841797,6.8,2120.0,2595,2026-07-24,3,1.8273969804952248,805.4506367966095,353.2,5.08285095427745,372.114,55.88,TSLA,7_Magnificas,,2026-07-20 17:25:18
