strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
225.0,7.2,37.67152172851562,7.2,220.0,1120,2025-08-01,17,3.187956608368386,96.16562787886976,217.8,3.564312596856313,225.85,21.36,AMZN,7_Magnificas,,2025-07-14 16:17:02
225.0,8.0,35.96255444335937,8.04,3310.0,758,2025-08-08,24,3.5598848793446973,70.23085989474347,216.96,3.9362408678326264,225.85,21.36,AMZN,7_Magnificas,,2025-07-14 16:17:02
220.0,5.05,38.3795224609375,5.1,209.0,3149,2025-08-01,17,2.258135930927607,61.5172864579115,214.9,4.848350675226916,225.85,21.36,AMZN,7_Magnificas,,2025-07-14 16:17:02
180.0,5.45,44.336494140625,5.48,1256.0,1291,2025-07-25,10,3.0341620065334145,197.72505143947313,174.52,3.3719063174796537,180.61,25.46,GOOGL,7_Magnificas,,2025-07-14 16:17:02
177.5,4.2,44.055735229492186,4.21,224.0,546,2025-07-25,10,2.3309894247273126,131.87921680443654,173.29,4.052931731354865,180.61,25.46,GOOGL,7_Magnificas,,2025-07-14 16:17:02
180.0,6.15,39.819937744140624,6.15,150.0,1126,2025-08-01,17,3.4051270693760034,105.22338826972563,173.85,3.742871380322252,180.61,25.46,GOOGL,7_Magnificas,,2025-07-14 16:17:02
310.0,4.65,47.29056616210938,4.75,27527.0,15379,2025-07-18,3,1.5087507543753773,518.3823758419211,305.25,3.0429120477718086,314.83,70.73,TSLA,7_Magnificas,,2025-07-14 16:17:02
307.5,3.65,46.7778759765625,3.7,5535.0,4021,2025-07-18,3,1.175237429723978,314.3476895229093,303.8,3.503478067528499,314.83,70.73,TSLA,7_Magnificas,,2025-07-14 16:17:02
162.5,4.15,35.66958862304687,4.22,733.0,2398,2025-08-01,17,2.5591469186840166,72.03896383950044,158.28,4.0137975617757995,164.8987,24.31,NVDA,7_Magnificas,,2025-07-14 16:17:02
160.0,2.11,35.10807080078124,2.11,11459.0,21214,2025-07-25,10,1.2795734593420083,59.05525519828081,157.89,4.250306400232389,164.8987,24.31,NVDA,7_Magnificas,,2025-07-14 16:17:02
162.5,5.0,35.4376573486328,5.0,381.0,1112,2025-08-08,24,3.032164595597176,57.50524893382549,157.5,4.48681523868896,164.8987,24.31,NVDA,7_Magnificas,,2025-07-14 16:17:02
