strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
225.0,7.15,36.95131408691406,7.25,271.0,1120,2025-08-01,17,3.214222379854584,97.24050761929031,217.75,3.462493349884732,225.56,21.36,AMZN,7_Magnificas,,2025-07-14 19:21:53
225.0,8.0,35.346105529785156,7.9,3328.0,758,2025-08-08,24,3.502394041496719,68.79928190558076,217.1,3.75066501152687,225.56,21.36,AMZN,7_Magnificas,,2025-07-14 19:21:53
220.0,5.05,37.53114227294921,5.09,270.0,3149,2025-08-01,17,2.2566057811668734,61.46540257076589,214.91,4.721581840751909,225.56,21.36,AMZN,7_Magnificas,,2025-07-14 19:21:53
180.0,4.95,43.57966577148438,4.96,1476.0,1291,2025-07-25,10,2.7335354092036375,167.6064260468729,175.04,3.5326536235877635,181.45,25.5,GOOGL,7_Magnificas,,2025-07-14 19:21:53
177.5,3.85,43.99470068359375,3.83,299.0,546,2025-07-25,10,2.110774317993938,114.34447186190444,173.67,4.287682557178287,181.45,25.5,GOOGL,7_Magnificas,,2025-07-14 19:21:53
180.0,5.6,38.91662646484375,5.65,231.0,1126,2025-08-01,17,3.1138054560484982,93.16118039708117,174.35,3.9129236704326233,181.45,25.5,GOOGL,7_Magnificas,,2025-07-14 19:21:53
720.0,26.55,42.10873321533204,26.62,223.0,644,2025-08-01,17,3.688794351793472,117.6564446056886,693.38,3.9167457683487013,721.645,25.22,META,7_Magnificas,,2025-07-14 19:21:53
700.0,17.95,42.8167339477539,18.05,181.0,1372,2025-08-01,17,2.5012298290710806,69.9650305219784,681.95,5.5006270396108805,721.645,25.22,META,7_Magnificas,,2025-07-14 19:21:53
315.0,13.65,61.67640863037109,13.7,2454.0,1175,2025-07-25,10,4.33915054001837,371.33135105338306,301.3,4.570360751274825,315.73,70.76,TSLA,7_Magnificas,,2025-07-14 19:21:53
160.0,3.15,35.047036254882805,3.22,7025.0,7581,2025-08-01,17,1.9580431487036476,51.64021036123019,156.78,4.663973647901283,164.4499,24.39,NVDA,7_Magnificas,,2025-07-14 19:21:53
