strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
250.0,2.77,55.39595385742189,2.8,8640.0,12668,2026-01-30,1,1.0960620057934705,5245.60888867036,247.2,3.2333829170907458,255.46,17.33,AAPL,7_Magnificas,,2026-01-28 19:37:03
475.0,9.45,71.19169433593751,9.7,1426.0,2034,2026-01-30,1,2.017219149024664,146394.25501693774,465.3,3.235869067919977,480.86,20.48,MSFT,7_Magnificas,,2026-01-28 19:37:03
240.0,7.75,56.836369140624996,7.77,1454.0,3321,2026-02-06,8,3.2031990765552214,321.4542240596189,232.23,4.2626870594055335,242.57,24.89,AMZN,7_Magnificas,,2026-01-28 19:37:03
237.5,6.55,56.37250659179689,6.6,162.0,519,2026-02-06,8,2.7208640804716167,240.35061893937683,230.9,4.810982396833899,242.57,24.89,AMZN,7_Magnificas,,2026-01-28 19:37:03
330.0,8.35,49.24367163085938,8.41,227.0,2576,2026-02-06,8,2.511497342172848,210.0979042568376,321.59,3.9628501463298207,334.86,19.98,GOOGL,7_Magnificas,,2026-01-28 19:37:03
325.0,6.35,49.45118908691406,6.45,386.0,2420,2026-02-06,8,1.9261781042823867,138.80140804642443,318.55,4.870692229588485,334.86,19.98,GOOGL,7_Magnificas,,2026-01-28 19:37:03
330.0,9.8,42.914389221191406,10.12,177.0,819,2026-02-13,15,3.0221585140058527,106.36958642368172,319.88,4.47351131816282,334.86,19.98,GOOGL,7_Magnificas,,2026-01-28 19:37:03
670.0,21.2,91.49178430175782,21.2,4394.0,2946,2026-01-30,1,3.155395801239832,8405363.443332396,648.8,3.432981328094194,671.865,26.88,META,7_Magnificas,,2026-01-28 19:37:03
665.0,18.7,91.28426684570312,18.89,479.0,1476,2026-01-30,1,2.81157673044436,2484961.5570818214,646.11,3.833359380232635,671.865,26.88,META,7_Magnificas,,2026-01-28 19:37:03
662.5,17.45,90.84481811523438,17.17,488.0,511,2026-01-30,1,2.555572920155091,1000203.4556382647,645.33,3.949454131410323,671.865,26.88,META,7_Magnificas,,2026-01-28 19:37:03
430.0,10.55,76.89232092285157,10.69,16104.0,11020,2026-01-30,1,2.4693924693924694,735884.8660823804,419.31,3.139293139293134,432.9,37.81,TSLA,7_Magnificas,,2026-01-28 19:37:03
427.5,9.5,77.38059729003908,9.65,2219.0,2012,2026-01-30,1,2.229152229152229,312354.7519532104,417.85,3.4765534765534665,432.9,37.81,TSLA,7_Magnificas,,2026-01-28 19:37:03
190.0,3.9,39.038695556640626,3.9,5796.0,3453,2026-02-06,8,2.0315610827908026,150.3300554182405,186.1,3.0580724340081225,191.9706,29.5,NVDA,7_Magnificas,,2026-01-28 19:37:03
