strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
385.0,11.1,43.43928631591797,11.38,303.0,567.0,2026-05-01,16,2.895630092161443,91.78073889493523,373.62,4.932749118334064,393.006,23.3,MSFT,7_Magnificas,,2026-04-14 20:11:19
380.0,9.25,43.87263159179688,9.35,660.0,869.0,2026-05-01,16,2.379098537935808,70.97999845269385,370.65,5.688462771560738,393.006,23.3,MSFT,7_Magnificas,,2026-04-14 20:11:19
390.0,15.5,36.914693359375,15.55,1067.0,6774.0,2026-05-15,30,3.956682595176664,60.338449852256495,374.45,4.721556413896985,393.006,23.3,MSFT,7_Magnificas,,2026-04-14 20:11:19
235.0,4.4,47.14408325195312,4.47,298.0,528.0,2026-05-01,16,1.795036543249538,50.059371145643915,230.53,7.425106417155251,249.02,35.5,AMZN,7_Magnificas,,2026-04-14 20:11:19
245.0,9.55,39.6063168334961,9.52,3404.0,1353.0,2026-05-15,30,3.822986105533692,57.84752409235576,235.48,5.437314271946036,249.02,35.5,AMZN,7_Magnificas,,2026-04-14 20:11:19
330.0,12.3,36.18227880859375,12.59,690.0,1186.0,2026-05-15,30,3.7818028896698803,57.08741748359092,317.41,4.655913009522092,332.91,33.21,GOOGL,7_Magnificas,,2026-04-14 20:11:19
325.0,10.15,36.45083081054688,10.55,825.0,2264.0,2026-05-15,30,3.169024661319876,46.16726432995488,314.45,5.54504220359858,332.91,33.21,GOOGL,7_Magnificas,,2026-04-14 20:11:19
660.0,30.4,41.35495657348633,31.1,536.0,1448.0,2026-05-15,30,4.6944104816676475,74.7441043893647,628.9,5.0702652115503675,662.49,47.74,META,7_Magnificas,,2026-04-14 20:11:19
635.0,15.7,48.88967126464845,15.9,183.0,788.0,2026-05-01,16,2.4000362269619164,71.77947292614478,619.1,6.549532823136952,662.49,47.74,META,7_Magnificas,,2026-04-14 20:11:19
360.0,10.75,50.95874237060547,10.82,4877.0,4239.0,2026-04-24,9,2.9711969639968916,227.86477276507276,349.18,4.114366368906232,364.163,39.53,TSLA,7_Magnificas,,2026-04-14 20:11:19
