strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
265.0,2.9,35.01041552734374,2.9,1039.0,1593,2026-05-01,8,1.0616099864553208,61.89966475152835,262.1,4.052421568986342,273.17,24.8,AAPL,7_Magnificas,,2026-04-22 20:10:35
262.5,2.28,35.48648498535155,2.3,322.0,541,2026-05-01,8,0.841966540981806,46.6002134243086,260.2,4.747959146319151,273.17,24.8,AAPL,7_Magnificas,,2026-04-22 20:10:35
425.0,10.25,50.0005,10.75,575.0,636,2026-05-01,8,2.4831377621731496,206.20789471698626,414.25,4.312575071606767,432.92,28.32,MSFT,7_Magnificas,,2026-04-22 20:10:35
420.0,8.45,50.19581054687501,8.44,556.0,1130,2026-05-01,8,1.9495518802550125,141.3127553931563,411.56,4.933936986048234,432.92,28.32,MSFT,7_Magnificas,,2026-04-22 20:10:35
415.0,6.75,50.226327819824235,7.0,914.0,3171,2026-05-01,8,1.6169269149034462,107.88652802267151,408.0,5.756259817056272,432.92,28.32,MSFT,7_Magnificas,,2026-04-22 20:10:35
255.0,9.65,58.65519860839843,9.72,362.0,2726,2026-05-01,8,3.806390977443609,449.82465303065,245.28,3.9473684210526363,255.36,33.18,AMZN,7_Magnificas,,2026-04-22 20:10:35
252.5,8.4,59.00919897460939,8.44,223.0,1770,2026-05-01,8,3.3051378446115285,340.8721551200203,244.06,4.425125313283212,255.36,33.18,AMZN,7_Magnificas,,2026-04-22 20:10:35
250.0,7.35,58.8993367919922,7.37,524.0,2818,2026-05-01,8,2.8861215538847116,266.2510044400185,242.63,4.9851190476190546,255.36,33.18,AMZN,7_Magnificas,,2026-04-22 20:10:35
335.0,8.05,46.802289794921876,8.22,159.0,532,2026-05-01,8,2.4224920429093486,198.04875828891318,326.78,3.6956265472120773,339.32,33.75,GOOGL,7_Magnificas,,2026-04-22 20:10:35
670.0,21.55,54.156952575683604,22.25,324.0,1034,2026-05-01,8,3.2976642162674885,339.41929348405625,647.75,3.997213658999293,674.72,47.82,META,7_Magnificas,,2026-04-22 20:10:35
660.0,17.3,54.822229125976584,17.59,355.0,880,2026-05-01,8,2.6070073511975336,223.55758708956634,642.41,4.788653070903495,674.72,47.82,META,7_Magnificas,,2026-04-22 20:10:35
650.0,13.7,55.48750567626954,13.85,565.0,2446,2026-05-01,8,2.052703343609201,152.7076735826121,636.15,5.7164453402893125,674.72,47.82,META,7_Magnificas,,2026-04-22 20:10:35
382.5,7.05,67.46858703613283,7.25,8536.0,1513,2026-04-24,1,1.8709194601429642,86662.58670504366,375.25,3.163789321565893,387.51,44.86,TSLA,7_Magnificas,,2026-04-22 20:10:35
200.0,3.75,37.64710791015625,3.79,9483.0,10387,2026-05-01,8,1.871604938271605,133.03700592082305,196.21,3.106172839506169,202.5,32.16,NVDA,7_Magnificas,,2026-04-22 20:10:35
197.5,2.89,38.086556640625,2.9,6847.0,3070,2026-05-01,8,1.4320987654320987,91.31682252112824,194.6,3.9012345679012372,202.5,32.16,NVDA,7_Magnificas,,2026-04-22 20:10:35
