strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
240.0,4.3,35.6451748046875,4.3,1324.0,5275.0,2025-10-31,14,1.7432903591988973,56.92291562115612,235.7,4.44336333414417,246.66,25.36,AAPL,7_Magnificas,,2025-10-16 19:20:10
210.0,7.25,52.22215747070311,7.35,608.0,7393.0,2025-10-31,14,3.4332959641255605,141.11078210287343,202.65,5.339125560538119,214.08,25.66,AMZN,7_Magnificas,,2025-10-16 19:20:10
210.0,2.97,35.85269226074219,2.91,5994.0,10589.0,2025-10-24,7,1.3593049327354259,102.18367881349843,207.09,3.265134529147986,214.08,25.66,AMZN,7_Magnificas,,2025-10-16 19:20:10
250.0,9.45,49.29249926757813,9.9,785.0,991.0,2025-10-31,14,3.9368513142720802,173.6568246484311,240.1,4.521414085179148,251.47,23.74,GOOGL,7_Magnificas,,2025-10-16 19:20:10
245.0,7.25,50.01881036376954,7.72,557.0,2067.0,2025-10-31,14,3.06994870163439,119.97410610916326,237.28,5.642820217123314,251.47,23.74,GOOGL,7_Magnificas,,2025-10-16 19:20:10
240.0,5.45,50.13477600097658,6.05,367.0,1841.0,2025-10-31,14,2.405853580944049,85.85823709837197,233.95,6.967033841014837,251.47,23.74,GOOGL,7_Magnificas,,2025-10-16 19:20:10
700.0,28.45,55.39595385742189,30.0,325.0,5890.0,2025-10-31,14,4.236450419408592,194.98305938377217,670.0,5.385940633208121,708.14,23.31,META,7_Magnificas,,2025-10-16 19:20:10
695.0,26.25,55.5790574951172,28.17,293.0,1119.0,2025-10-31,14,3.9780269438246676,176.497359191649,666.83,5.833592227525623,708.14,23.31,META,7_Magnificas,,2025-10-16 19:20:10
422.5,17.25,69.90996887207032,17.15,769.0,744.0,2025-10-24,7,4.035294117647059,686.7753580163412,405.35,4.623529411764701,425.0,53.56,TSLA,7_Magnificas,,2025-10-16 19:20:10
420.0,16.05,70.0076241455078,16.18,9696.0,8836.0,2025-10-24,7,3.807058823529412,601.6430285737798,403.82,4.9835294117647075,425.0,53.56,TSLA,7_Magnificas,,2025-10-16 19:20:10
417.5,14.8,69.70245141601563,14.65,582.0,613.0,2025-10-24,7,3.447058823529412,485.391294399777,402.85,5.211764705882348,425.0,53.56,TSLA,7_Magnificas,,2025-10-16 19:20:10
177.5,3.45,44.28766650390625,3.43,6263.0,4086.0,2025-10-24,7,1.8986980909504063,166.64655819929783,174.07,3.6424557750037314,180.6501,35.99,NVDA,7_Magnificas,,2025-10-16 19:20:10
180.0,6.25,44.26325268554688,6.34,5840.0,11145.0,2025-10-31,14,3.509546908637194,145.78797163572085,173.66,3.8694138558461972,180.6501,35.99,NVDA,7_Magnificas,,2025-10-16 19:20:10
