strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
320.0,4.8,36.389796264648446,4.95,3989.0,6578,2026-07-31,9,1.5120505849650243,83.79128785070216,315.05,3.7633259003573913,327.37,34.62,AAPL,7_Magnificas,,2026-07-21 15:22:18
315.0,3.4,37.62269409179687,3.46,305.0,11510,2026-07-31,9,1.05690808565232,53.17113534539995,311.54,4.835507224241678,327.37,34.62,AAPL,7_Magnificas,,2026-07-21 15:22:18
387.5,2.2,40.28380029296875,2.3,173.0,807,2026-07-24,2,0.5763616544085401,185.43391854093082,385.2,3.4719524877523193,399.055,34.73,MSFT,7_Magnificas,,2026-07-21 15:22:18
245.0,8.05,56.238230590820315,7.75,606.0,1634,2026-07-31,9,3.125126013145691,248.34085027640646,237.25,4.330819791120613,247.99,32.01,AMZN,7_Magnificas,,2026-07-21 15:22:18
347.5,9.6,69.72686523437501,9.9,259.0,881,2026-07-24,2,2.843196833080796,16574.052486633558,337.6,3.0441160759518255,348.1996,33.75,GOOGL,7_Magnificas,,2026-07-21 15:22:18
345.0,8.55,69.62920996093752,8.63,1740.0,1165,2026-07-24,2,2.478463501968412,8618.674361967056,336.37,3.3973617430921728,348.1996,33.75,GOOGL,7_Magnificas,,2026-07-21 15:22:18
340.0,6.1,68.72589868164063,6.3,453.0,1870,2026-07-24,2,1.8093070755968705,2537.6392252998126,333.7,4.164163313226089,348.1996,33.75,GOOGL,7_Magnificas,,2026-07-21 15:22:18
645.0,30.25,71.17948742675782,30.6,256.0,1549,2026-07-31,9,4.723833282647322,550.0662681235857,614.4,5.15283761900278,647.779,49.96,META,7_Magnificas,,2026-07-21 15:22:18
380.0,10.85,74.46314599609374,10.89,13353.0,5198,2026-07-24,2,2.8510838831291236,16809.05311071816,369.11,3.3642266205885347,381.96,55.36,TSLA,7_Magnificas,,2026-07-21 15:22:18
377.5,9.65,74.35328381347657,9.7,3983.0,2070,2026-07-24,2,2.539532935385904,9620.05273361469,367.8,3.707194470625188,381.96,55.36,TSLA,7_Magnificas,,2026-07-21 15:22:18
375.0,8.55,74.17018017578124,8.58,9446.0,3578,2026-07-24,2,2.2463085139805217,5663.599558035746,366.42,4.068488846999677,381.96,55.36,TSLA,7_Magnificas,,2026-07-21 15:22:18
