strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
400.0,7.9,40.45469702148438,8.03,2847.0,3437,2026-02-13,7,1.9846762234305484,178.63469316707867,391.97,3.121601581809193,404.6,37.98,MSFT,7_Magnificas,,2026-02-05 16:38:12
222.5,10.25,81.12811840820311,10.25,666.0,899,2026-02-13,7,4.563465562530609,924.5353301606763,212.25,5.502871644183257,224.61,28.05,AMZN,7_Magnificas,,2026-02-05 16:38:12
220.0,9.05,81.09149768066406,8.95,1109.0,2057,2026-02-13,7,3.984684564355994,667.064512512052,211.05,6.037131027113665,224.61,28.05,AMZN,7_Magnificas,,2026-02-05 16:38:12
215.0,6.9,80.70087658691408,6.79,954.0,1252,2026-02-13,7,3.0230176750812516,372.53025907361126,208.21,7.301544900048976,224.61,28.05,AMZN,7_Magnificas,,2026-02-05 16:38:12
315.0,4.05,50.12256909179689,4.25,1589.0,705,2026-02-09,3,1.3159524399306417,390.6850505720535,310.75,3.7806539509536727,322.96,17.97,GOOGL,7_Magnificas,,2026-02-05 16:38:12
320.0,8.65,50.34229345703125,8.9,918.0,1364,2026-02-13,7,2.755759227148873,312.67443322756094,311.1,3.672281397077024,322.96,17.97,GOOGL,7_Magnificas,,2026-02-05 16:38:12
660.0,7.5,47.730014892578126,7.9,1687.0,500,2026-02-09,3,1.1662840566016845,309.91025225058104,652.1,3.7298945177267777,677.365,42.13,META,7_Magnificas,,2026-02-05 16:38:12
670.0,16.95,49.09718872070313,17.7,163.0,514,2026-02-13,7,2.613066810360736,283.830160288442,652.3,3.7003683390786435,677.365,42.13,META,7_Magnificas,,2026-02-05 16:38:12
660.0,12.35,48.08401525878906,12.6,394.0,1232,2026-02-13,7,1.8601492548330663,161.43726976040674,647.4,4.423759715958166,677.365,42.13,META,7_Magnificas,,2026-02-05 16:38:12
390.0,7.35,57.45892150878906,7.25,4653.0,749,2026-02-09,3,1.8257416477356143,803.6615509916871,382.75,3.6134323212680806,397.0989,36.57,TSLA,7_Magnificas,,2026-02-05 16:38:12
395.0,13.95,60.5167522583008,13.65,1536.0,1685,2026-02-13,7,3.4374308264263638,482.55712598013974,381.35,3.965989329106676,397.0989,36.57,TSLA,7_Magnificas,,2026-02-05 16:38:12
385.0,5.45,57.04388659667969,5.5,1459.0,624,2026-02-09,3,1.3850453879373628,433.11940503076585,379.5,4.4318682323219765,397.0989,36.57,TSLA,7_Magnificas,,2026-02-05 16:38:12
172.5,3.5,56.201609863281256,3.5,3018.0,1854,2026-02-09,3,2.0031478036915153,1016.8243281605005,169.0,3.276577478895404,174.725,26.99,NVDA,7_Magnificas,,2026-02-05 16:38:12
172.5,4.6,59.155681884765634,4.45,1158.0,1053,2026-02-11,5,2.5468593504077837,527.0938934332833,168.05,3.820289025611666,174.725,26.99,NVDA,7_Magnificas,,2026-02-05 16:38:12
170.0,2.58,56.836369140624996,2.57,4135.0,4009,2026-02-09,3,1.4708828158534841,490.9377373098255,167.43,4.175132350837023,174.725,26.99,NVDA,7_Magnificas,,2026-02-05 16:38:12
