strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
265.0,3.6,35.18131225585937,3.7,1638.0,838,2026-05-01,10,1.3573000733675715,63.57190806514239,261.3,4.145267791636101,272.6,22.22,AAPL,7_Magnificas,,2026-04-20 16:56:43
410.0,10.0,47.63846307373046,10.16,263.0,2472,2026-05-01,10,2.425892100330695,139.85902590746838,399.84,4.530640020056594,418.815,27.61,MSFT,7_Magnificas,,2026-04-20 16:56:43
405.0,8.15,48.21829125976563,8.47,201.0,770,2026-05-01,10,2.0223726466339556,107.6743239684156,396.53,5.320965103924173,418.815,27.61,MSFT,7_Magnificas,,2026-04-20 16:56:43
245.0,8.35,53.10105493164063,8.4,537.0,1557,2026-05-01,10,3.3990207583053453,238.72678587885247,236.6,4.260915307732772,247.13,33.31,AMZN,7_Magnificas,,2026-04-20 16:56:43
240.0,6.15,53.137675659179685,6.3,1010.0,1918,2026-05-01,10,2.549265568729009,150.63299047237325,233.7,5.434386760004858,247.13,33.31,AMZN,7_Magnificas,,2026-04-20 16:56:43
235.0,4.5,53.89450402832032,4.5,827.0,1222,2026-05-01,10,1.8209039776635778,93.21846067380339,230.5,6.729251810787843,247.13,33.31,AMZN,7_Magnificas,,2026-04-20 16:56:43
335.0,10.6,35.26065716552734,10.73,283.0,2800,2026-05-15,24,3.167434171684969,60.6796304852218,324.27,4.277364505844849,338.76,32.72,GOOGL,7_Magnificas,,2026-04-20 16:56:43
330.0,8.45,35.69400244140625,8.62,888.0,1499,2026-05-15,24,2.54457432990908,46.54256061410484,321.38,5.130475853111346,338.76,32.72,GOOGL,7_Magnificas,,2026-04-20 16:56:43
655.0,16.75,50.95569064331055,17.03,225.0,598,2026-05-01,10,2.536188717459939,149.46908138261733,637.97,4.990468815154583,671.48,47.78,META,7_Magnificas,,2026-04-20 16:56:43
650.0,14.9,51.13269082641602,15.3,501.0,1921,2026-05-01,10,2.2785488771072853,127.58118488641222,634.7,5.477452790850059,671.48,47.78,META,7_Magnificas,,2026-04-20 16:56:43
390.0,10.85,64.7464462890625,10.93,18095.0,4089,2026-04-24,3,2.7891191180973767,2741.6410523373715,379.07,3.268857813616414,391.88,45.21,TSLA,7_Magnificas,,2026-04-20 16:56:43
387.5,9.45,63.53796228027344,9.53,5045.0,763,2026-04-24,3,2.431866898030009,1760.383116856756,377.97,3.5495559865264794,391.88,45.21,TSLA,7_Magnificas,,2026-04-20 16:56:43
385.0,8.55,64.6365841064453,8.5,4800.0,2362,2026-04-24,3,2.169031336123303,1260.9595872981968,376.5,3.9246708175972227,391.88,45.21,TSLA,7_Magnificas,,2026-04-20 16:56:43
