strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
410.0,11.55,45.97221997070313,11.4,276.0,1957.0,2026-05-01,14,2.7229511822624093,101.45965204023848,398.6,4.792250767561722,418.6634,27.19,MSFT,7_Magnificas,,2026-04-16 17:07:47
400.0,7.95,46.582565429687506,8.13,1229.0,1096.0,2026-05-01,14,1.9418941326134553,65.10749509732912,391.87,6.399747386564007,418.6634,27.19,MSFT,7_Magnificas,,2026-04-16 17:07:47
415.0,15.5,37.07338317871094,15.64,452.0,831.0,2026-05-15,28,3.7356979377705333,61.30056833360329,399.36,4.61072068874423,418.6634,27.19,MSFT,7_Magnificas,,2026-04-16 17:07:47
245.0,8.0,48.3525672607422,8.15,1110.0,1222.0,2026-05-01,14,3.279480111864475,131.9349110819859,236.85,4.693881657042832,248.515,34.19,AMZN,7_Magnificas,,2026-04-16 17:07:47
240.0,5.85,47.41263525390625,6.0,894.0,585.0,2026-05-01,14,2.4143411866486932,86.26026699267346,234.0,5.840693720700958,248.515,34.19,AMZN,7_Magnificas,,2026-04-16 17:07:47
235.0,4.3,48.633326171875005,4.5,214.0,756.0,2026-05-01,14,1.81075588998652,59.65844624126968,230.5,7.249059412912697,248.515,34.19,AMZN,7_Magnificas,,2026-04-16 17:07:47
650.0,16.3,48.456325988769535,16.0,242.0,1538.0,2026-05-01,14,2.374961963499803,84.40203688363341,634.0,5.892132196320301,673.695,47.46,META,7_Magnificas,,2026-04-16 17:07:47
670.0,29.05,40.69120588684083,28.87,243.0,1661.0,2026-05-15,28,4.2853219928899575,72.80338736363406,641.13,4.833789771335701,673.695,47.46,META,7_Magnificas,,2026-04-16 17:07:47
660.0,24.55,41.071145935058595,23.75,464.0,1770.0,2026-05-15,28,3.5253341645700202,57.08825421527122,636.25,5.55815317020314,673.695,47.46,META,7_Magnificas,,2026-04-16 17:07:47
385.0,11.8,55.16402258300781,11.82,6459.0,776.0,2026-04-24,7,3.044743824218851,377.75442404839106,373.18,3.8716158780041665,388.21,44.32,TSLA,7_Magnificas,,2026-04-16 17:07:47
380.0,9.5,54.95650512695314,9.67,8582.0,4644.0,2026-04-24,7,2.490919862960769,260.71716989526436,370.33,4.60575461734628,388.21,44.32,TSLA,7_Magnificas,,2026-04-16 17:07:47
