strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
207.5,2.49,35.18131225585937,2.51,803.0,1258.0,2025-08-01,9,1.1725958281750015,60.4458317340691,204.99,4.234892901357127,214.055,16.86,AAPL,7_Magnificas,,2025-07-22 19:24:14
227.5,6.65,43.836010864257815,6.75,451.0,944.0,2025-08-01,9,2.9628654200684754,226.79063489877197,220.75,3.1033271881309776,227.82,20.64,AMZN,7_Magnificas,,2025-07-22 19:24:14
225.0,5.5,44.14118359375,5.58,739.0,4025.0,2025-08-01,9,2.4493020805899395,166.80778849396228,219.42,3.6871214116407716,227.82,20.64,AMZN,7_Magnificas,,2025-07-22 19:24:14
222.5,4.45,44.16559741210938,4.58,270.0,738.0,2025-08-01,9,2.01035905539461,124.167900042739,217.92,4.345535949433766,227.82,20.64,AMZN,7_Magnificas,,2025-07-22 19:24:14
190.0,4.85,70.55693505859377,4.86,3545.0,2298.0,2025-07-25,2,2.537064105241178,9577.4357427151,185.14,3.351430361244527,191.56,23.61,GOOGL,7_Magnificas,,2025-07-22 19:24:14
187.5,3.75,70.41045214843751,3.85,2700.0,1985.0,2025-07-25,2,2.0098141574441426,3677.08741801125,183.65,4.129254541657964,191.56,23.61,GOOGL,7_Magnificas,,2025-07-22 19:24:14
185.0,2.77,69.45831323242189,2.81,4903.0,5088.0,2025-07-25,2,1.4669033201085822,1326.2778862452872,182.19,4.89141783253289,191.56,23.61,GOOGL,7_Magnificas,,2025-07-22 19:24:14
705.0,24.25,52.539537109375004,24.59,589.0,1050.0,2025-08-01,9,3.475004416180887,299.63182193465786,680.41,3.845963610669498,707.625,21.9,META,7_Magnificas,,2025-07-22 19:24:14
700.0,21.8,52.50291638183593,22.33,456.0,3560.0,2025-08-01,9,3.155626214449744,252.54361994605813,677.67,4.2331743508214155,707.625,21.9,META,7_Magnificas,,2025-07-22 19:24:14
695.0,19.55,52.505968109130855,19.93,540.0,845.0,2025-08-01,9,2.816463522345875,208.46646046533746,675.07,4.600600600600593,707.625,21.9,META,7_Magnificas,,2025-07-22 19:24:14
332.5,11.1,86.21839953613282,11.18,8970.0,1763.0,2025-07-25,2,3.344901866921972,40427.791620498516,321.32,3.8654858784107273,334.24,52.22,TSLA,7_Magnificas,,2025-07-22 19:24:14
330.0,9.95,86.37708935546875,10.0,28621.0,7396.0,2025-07-25,2,2.9918621349928194,21603.568928776433,320.0,4.260411680229778,334.24,52.22,TSLA,7_Magnificas,,2025-07-22 19:24:14
327.5,8.8,86.27943408203124,8.85,15974.0,3364.0,2025-07-25,2,2.6477979894686454,11684.436035380902,318.65,4.664313068453815,334.24,52.22,TSLA,7_Magnificas,,2025-07-22 19:24:14
165.0,2.8,35.596347167968744,2.82,18511.0,19014.0,2025-08-01,9,1.6797242393142435,96.51399174580231,162.18,3.397986832629776,167.8847,26.41,NVDA,7_Magnificas,,2025-07-22 19:24:14
162.5,2.03,36.76821044921875,2.0,8122.0,7122.0,2025-08-01,9,1.1912937867476905,61.65280704854956,160.5,4.398673613497841,167.8847,26.41,NVDA,7_Magnificas,,2025-07-22 19:24:14
