strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
390.0,4.35,41.992767578125,4.52,475.0,1485,2026-07-24,3,1.1371701420380855,295.8041934514934,385.48,3.01850744406166,397.4779,34.3,MSFT,7_Magnificas,,2026-07-20 15:27:45
355.0,9.55,62.976444458007805,9.7,168.0,1720,2026-07-24,3,2.7198295199641094,2517.81293841103,345.3,3.179676985195148,356.64,34.61,GOOGL,7_Magnificas,,2026-07-20 15:27:45
350.0,7.35,63.83092810058593,7.58,484.0,1459,2026-07-24,3,2.1253925527142217,1192.0269302672386,342.42,3.987213997308202,356.64,34.61,GOOGL,7_Magnificas,,2026-07-20 15:27:45
345.0,5.55,63.95299719238281,5.9,220.0,1025,2026-07-24,3,1.654329295648273,636.176548750192,339.1,4.918124719605195,356.64,34.61,GOOGL,7_Magnificas,,2026-07-20 15:27:45
630.0,6.95,48.60891235351563,7.34,170.0,858,2026-07-24,3,1.1333325613084277,293.98111708475363,622.66,3.858194465353463,647.6475,50.19,META,7_Magnificas,,2026-07-20 15:27:45
620.0,4.25,49.09718872070313,4.4,488.0,884,2026-07-24,3,0.679381916860638,127.91126141938864,615.6,4.948293631952569,647.6475,50.19,META,7_Magnificas,,2026-07-20 15:27:45
372.5,11.65,71.21610815429689,11.45,1824.0,876,2026-07-24,3,3.0617429205551243,3822.1758815133308,361.05,3.454822579351289,373.97,55.72,TSLA,7_Magnificas,,2026-07-20 15:27:45
370.0,10.35,70.81328015136718,10.4,4994.0,6793,2026-07-24,3,2.7809717357007244,2714.367827105953,359.6,3.84255421557879,373.97,55.72,TSLA,7_Magnificas,,2026-07-20 15:27:45
365.0,8.3,71.36259106445313,8.32,1683.0,2232,2026-07-24,3,2.2247773885605797,1354.3461088185124,356.68,4.62336551060246,373.97,55.72,TSLA,7_Magnificas,,2026-07-20 15:27:45
202.5,2.59,44.25104577636719,2.61,2879.0,5571,2026-07-24,3,1.265700014548276,361.9428510383211,199.89,3.0648368168372153,206.21,37.8,NVDA,7_Magnificas,,2026-07-20 15:27:45
