strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
262.5,2.3,50.0005,2.37,3896.0,9483,2025-10-31,1,0.8822215604526504,2367.9857919577116,260.13,3.1678082191780788,268.64,25.78,AAPL,7_Magnificas,,2025-10-29 19:21:37
260.0,1.69,50.90381127929688,1.7,4441.0,19169,2025-10-31,1,0.632817153067302,899.9198553723539,258.3,3.849017272185816,268.64,25.78,AAPL,7_Magnificas,,2025-10-29 19:21:37
532.5,9.15,63.90416955566407,9.45,645.0,1433,2025-10-31,1,1.7523689432009937,56622.20344012112,523.05,3.0077697628275315,539.27,15.02,MSFT,7_Magnificas,,2025-10-29 19:21:37
227.5,7.05,94.09185595703124,7.05,2724.0,4008,2025-10-31,1,3.0796784903022894,6429222.1035619415,220.45,3.6999825266468633,228.92,25.96,AMZN,7_Magnificas,,2025-10-29 19:21:37
225.0,5.9,94.48247705078124,6.0,3207.0,11430,2025-10-31,1,2.6210029704700335,1262404.8382295887,219.0,4.333391577843783,228.92,25.96,AMZN,7_Magnificas,,2025-10-29 19:21:37
222.5,4.85,94.18951123046875,4.92,1019.0,4692,2025-10-31,1,2.1492224357854273,234754.43523003327,217.58,4.9536956141883515,228.92,25.96,AMZN,7_Magnificas,,2025-10-29 19:21:37
270.0,7.4,90.039162109375,7.49,3996.0,854,2025-10-31,1,2.7448968373218015,1960978.8420137381,262.51,3.7966797376039927,272.87,24.57,GOOGL,7_Magnificas,,2025-10-29 19:21:37
267.5,6.2,88.76964355468748,6.49,1073.0,1827,2025-10-31,1,2.3784219591746987,532103.056872672,261.01,4.346392054824647,272.87,24.57,GOOGL,7_Magnificas,,2025-10-29 19:21:37
265.0,5.25,89.18467846679687,5.48,5921.0,2759,2025-10-31,1,2.0082823322461243,141784.08542752362,259.52,4.892439623263833,272.87,24.57,GOOGL,7_Magnificas,,2025-10-29 19:21:37
747.5,26.05,97.460962890625,27.2,1179.0,729,2025-10-31,1,3.6371173170911084,46035461.72357192,720.3,3.683249871296869,747.845,22.44,META,7_Magnificas,,2025-10-29 19:21:37
745.0,25.55,100.59864154052734,25.37,1173.0,987,2025-10-31,1,3.392414203477993,19425158.469767902,719.63,3.7728406287399165,747.845,22.44,META,7_Magnificas,,2025-10-29 19:21:37
742.5,23.3,97.00930725097656,23.77,1244.0,540,2025-10-31,1,3.178466126002046,9120208.995926782,718.73,3.8931864223201345,747.845,22.44,META,7_Magnificas,,2025-10-29 19:21:37
202.5,3.2,66.87044848632814,3.15,35427.0,2444,2025-10-31,1,1.525940996948118,25054.376743071727,199.35,3.429734050283395,206.43,35.12,NVDA,7_Magnificas,,2025-10-29 19:21:37
200.0,2.39,67.6761044921875,2.4,101576.0,12962,2025-10-31,1,1.162621711960471,6697.163376691502,197.6,4.277479048587905,206.43,35.12,NVDA,7_Magnificas,,2025-10-29 19:21:37
