strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
265.0,3.4,37.86683227539062,3.45,1926.0,2279,2026-05-01,6,1.2728513715434706,115.85385197118283,261.55,3.503108339943553,271.045,23.01,AAPL,7_Magnificas,,2026-04-24 19:55:09
422.5,13.35,57.92278405761719,13.36,179.0,569,2026-05-01,6,3.1473803241613267,558.7298117814819,409.14,3.6138333961553033,424.48,30.97,MSFT,7_Magnificas,,2026-04-24 19:55:09
420.0,12.05,57.62981823730469,12.15,557.0,1654,2026-05-01,6,2.862325669053901,456.6650735724235,407.85,3.917734640030153,424.48,30.97,MSFT,7_Magnificas,,2026-04-24 19:55:09
415.0,9.7,57.30023168945313,9.97,400.0,3961,2026-05-01,6,2.3487561251413496,310.54075437862315,405.03,4.582076894082181,424.48,30.97,MSFT,7_Magnificas,,2026-04-24 19:55:09
260.0,7.6,62.21961608886719,7.67,916.0,1084,2026-05-01,6,2.9029938306650016,470.21322589367526,252.33,4.496423299647995,264.21,33.31,AMZN,7_Magnificas,,2026-04-24 19:55:09
255.0,5.6,62.500375000000005,5.67,912.0,3022,2026-05-01,6,2.14602021119564,263.8912118081538,249.33,5.631883728852038,264.21,33.31,AMZN,7_Magnificas,,2026-04-24 19:55:09
252.5,4.75,62.47596118164063,4.82,4066.0,1890,2026-05-01,6,1.8243064229211614,200.35199286017723,247.68,6.256386964914262,264.21,33.31,AMZN,7_Magnificas,,2026-04-24 19:55:09
340.0,7.65,50.06153454589843,7.81,419.0,1835,2026-05-01,6,2.2632433059000814,290.18752287191944,332.19,3.735365712298594,345.08,33.39,GOOGL,7_Magnificas,,2026-04-24 19:55:09
335.0,5.65,50.525397094726564,5.8,265.0,681,2026-05-01,6,1.6807696765967313,175.65244705020376,329.2,4.601831459371739,345.08,33.39,GOOGL,7_Magnificas,,2026-04-24 19:55:09
330.0,4.1,50.33008654785156,4.2,727.0,1250,2026-05-01,6,1.2171090761562537,108.74400618054132,325.8,5.587110235307747,345.08,33.39,GOOGL,7_Magnificas,,2026-04-24 19:55:09
675.0,23.75,60.69680416870118,23.74,681.0,1306,2026-05-01,6,3.514173636296351,717.502363963688,651.26,3.595588779512984,675.55,46.54,META,7_Magnificas,,2026-04-24 19:55:09
670.0,21.35,60.73037316894532,21.45,316.0,1091,2026-05-01,6,3.1751905854488935,569.6217012829937,648.55,3.996743394271335,675.55,46.54,META,7_Magnificas,,2026-04-24 19:55:09
202.5,2.21,36.86586572265625,2.24,13810.0,6526,2026-05-01,6,1.0768195365830209,91.85379265796232,200.26,3.7304105374483316,208.02,33.44,NVDA,7_Magnificas,,2026-04-24 19:55:09
205.0,8.05,41.51669812011719,8.02,2110.0,575,2026-05-22,27,3.855398519373137,66.76187743312698,196.98,5.307182001730613,208.02,33.44,NVDA,7_Magnificas,,2026-04-24 19:55:09
