strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
257.5,3.0,37.56165954589844,3.06,7410.0,2572,2025-10-31,5,1.1642949547218628,132.80372088533744,254.44,3.188494026329806,262.82,25.23,AAPL,7_Magnificas,,2025-10-25 19:19:08
515.0,8.6,43.89094195556641,8.67,2137.0,2090,2025-10-31,5,1.6558125322281851,231.6284407955195,506.33,3.3001661541987417,523.61,13.9,MSFT,7_Magnificas,,2025-10-25 19:19:08
222.5,6.55,60.3763728027344,6.63,1598.0,1504,2025-10-31,5,2.957049194951162,739.2557935927847,215.87,3.719727041612775,224.21,25.88,AMZN,7_Magnificas,,2025-10-25 19:19:08
220.0,5.45,60.242096801757825,5.44,5299.0,8742,2025-10-31,5,2.426296775344543,475.4894792609529,214.56,4.304000713616701,224.21,25.88,AMZN,7_Magnificas,,2025-10-25 19:19:08
217.5,4.35,59.80264807128908,4.44,1772.0,2476,2025-10-31,5,1.9802863387003258,318.48950761650497,213.06,4.9730163685830275,224.21,25.88,AMZN,7_Magnificas,,2025-10-25 19:19:08
257.5,7.45,60.583890258789076,7.48,1492.0,920,2025-10-31,5,2.877808556478916,693.3858215281587,250.02,3.8088642659279794,259.92,21.92,GOOGL,7_Magnificas,,2025-10-25 19:19:08
255.0,6.3,60.57168334960939,6.35,3927.0,1832,2025-10-31,5,2.443059402893198,482.4054306834886,248.65,4.335949522930136,259.92,21.92,GOOGL,7_Magnificas,,2025-10-25 19:19:08
252.5,5.35,60.81582153320313,5.43,877.0,1304,2025-10-31,5,2.0891043397968603,352.37201965361476,247.07,4.943828870421677,259.92,21.92,GOOGL,7_Magnificas,,2025-10-25 19:19:08
730.0,21.55,63.2938240966797,21.95,1080.0,6148,2025-10-31,5,2.9728045939650034,748.6830462579974,708.05,4.105043610163072,738.36,22.67,META,7_Magnificas,,2025-10-25 19:19:08
725.0,19.35,63.36096209716797,19.43,837.0,1234,2025-10-31,5,2.6315076656373586,566.0268546285918,705.57,4.440923126929948,738.36,22.67,META,7_Magnificas,,2025-10-25 19:19:08
720.0,17.25,63.34875518798828,17.59,576.0,1865,2025-10-31,5,2.38230673384257,457.7228618501809,702.41,4.8688986402297045,738.36,22.67,META,7_Magnificas,,2025-10-25 19:19:08
430.0,9.6,48.26711889648438,9.6,23501.0,5671,2025-10-31,5,2.213409572996403,394.3959548347615,420.4,3.0711057825325208,433.72,48.03,TSLA,7_Magnificas,,2025-10-25 19:19:08
427.5,8.45,48.32204998779297,8.43,3624.0,2186,2025-10-31,5,1.9436502812874665,307.6553611936254,419.07,3.3777552337913934,433.72,48.03,TSLA,7_Magnificas,,2025-10-25 19:19:08
182.5,2.53,41.18711157226562,2.55,25286.0,12784,2025-10-31,5,1.3690540105229247,169.83217512327477,179.95,3.387737571137121,186.26,33.96,NVDA,7_Magnificas,,2025-10-25 19:19:08
185.0,4.85,38.330694824218746,4.9,5684.0,6978,2025-11-07,12,2.6307312359067976,120.3036148067898,180.1,3.307204982282829,186.26,33.96,NVDA,7_Magnificas,,2025-10-25 19:19:08
