strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
265.0,3.0,38.684695190429686,3.05,1994.0,2279,2026-05-01,5,1.125212130155685,126.32864935091933,261.95,3.360879510071576,271.06,23.01,AAPL,7_Magnificas,,2026-04-25 19:49:09
422.5,12.9,60.205476074218765,13.02,716.0,569,2026-05-01,5,3.066271018793274,806.7950196251363,409.48,3.565540954264987,424.62,30.99,MSFT,7_Magnificas,,2026-04-25 19:49:09
420.0,11.7,60.193269165039084,11.83,649.0,1654,2026-05-01,5,2.7860204418067918,643.337057733756,408.17,3.874052093636661,424.62,30.99,MSFT,7_Magnificas,,2026-04-25 19:49:09
415.0,9.5,60.10171734619143,9.65,436.0,3961,2026-05-01,5,2.2726202251424805,415.7448956525766,405.35,4.538175309688659,424.62,30.99,MSFT,7_Magnificas,,2026-04-25 19:49:09
260.0,7.6,65.9183095703125,7.72,1060.0,1084,2026-05-01,5,2.9243531951967876,720.0204649527816,252.28,4.435774082351607,263.99,33.25,AMZN,7_Magnificas,,2026-04-25 19:49:09
255.0,5.55,66.11362011718751,5.67,1034.0,3022,2026-05-01,5,2.147808629114739,371.7598261726612,249.33,5.553240653055039,263.99,33.25,AMZN,7_Magnificas,,2026-04-25 19:49:09
252.5,4.7,66.11362011718751,4.77,4175.0,1890,2026-05-01,5,1.8068866244933517,269.60038742177693,247.73,6.159324216826402,263.99,33.25,AMZN,7_Magnificas,,2026-04-25 19:49:09
340.0,7.3,50.06153454589843,7.43,804.0,1835,2026-05-01,5,2.157375145180023,374.99601296048183,332.57,3.4349593495934916,344.4,33.33,GOOGL,7_Magnificas,,2026-04-25 19:49:09
335.0,5.3,50.171396728515624,5.51,330.0,681,2026-05-01,5,1.599883855981417,218.56967930565045,329.49,4.329268292682918,344.4,33.33,GOOGL,7_Magnificas,,2026-04-25 19:49:09
330.0,3.8,50.46436254882812,3.9,774.0,1250,2026-05-01,5,1.132404181184669,127.50671119856784,326.1,5.313588850174203,344.4,33.33,GOOGL,7_Magnificas,,2026-04-25 19:49:09
675.0,24.55,66.3638617553711,24.45,755.0,1306,2026-05-01,5,3.6220612417225904,1242.8038263922163,650.55,3.6265054886449524,675.03,46.51,META,7_Magnificas,,2026-04-25 19:49:09
670.0,22.05,66.39437902832033,22.1,379.0,1091,2026-05-01,5,3.2739285661378013,950.3183533480659,647.9,4.019080633453327,675.03,46.51,META,7_Magnificas,,2026-04-25 19:49:09
205.0,3.1,40.77207666015625,3.16,17974.0,2443,2026-05-01,5,1.5172612474192153,200.20102565185485,201.84,3.0873385509194824,208.27,33.56,NVDA,7_Magnificas,,2026-04-25 19:49:09
207.5,5.65,37.73255627441406,5.75,1259.0,3850,2026-05-08,12,2.760839295145724,128.9588658905464,201.75,3.1305516877130692,208.27,33.56,NVDA,7_Magnificas,,2026-04-25 19:49:09
