strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
262.5,3.35,46.045461425781255,3.47,959.0,1248,2026-05-01,3,1.2966146027950078,379.4205325403145,259.03,3.2097750541813137,267.62,23.32,AAPL,7_Magnificas,,2026-04-27 20:14:41
422.5,13.15,72.71755798339842,13.3,557.0,1114,2026-05-01,3,3.1307377242126075,4154.891285679861,409.2,3.676851372345936,424.82,30.88,MSFT,7_Magnificas,,2026-04-27 20:14:41
420.0,11.9,72.68093725585938,12.03,3218.0,1877,2026-05-01,3,2.831787580622381,2888.811754892667,407.97,3.9663857633821307,424.82,30.88,MSFT,7_Magnificas,,2026-04-27 20:14:41
415.0,9.65,72.17435052490235,9.79,1048.0,4126,2026-05-01,3,2.3045054375970997,1499.051663902197,405.21,4.61607268960972,424.82,30.88,MSFT,7_Magnificas,,2026-04-27 20:14:41
260.0,8.95,78.12521875,9.0,2150.0,1378,2026-05-01,3,3.4473512850959516,6078.133999845256,251.0,3.8572030489906894,261.07,33.55,AMZN,7_Magnificas,,2026-04-27 20:14:41
255.0,6.6,77.8322529296875,6.65,993.0,3104,2026-05-01,3,2.5472095606542307,2033.3792735303468,248.35,4.872256482935611,261.07,33.55,AMZN,7_Magnificas,,2026-04-27 20:14:41
252.5,5.6,77.94211511230469,5.68,1509.0,3412,2026-05-01,3,2.1756616999272227,1271.747475281316,246.82,5.458306201401923,261.07,33.55,AMZN,7_Magnificas,,2026-04-27 20:14:41
345.0,6.75,57.31243859863282,6.87,1292.0,1046,2026-05-01,3,1.9609522178455217,961.9948154582993,338.13,3.4851858194896326,350.34,33.49,GOOGL,7_Magnificas,,2026-04-27 20:14:41
340.0,4.95,57.69085278320312,4.95,1380.0,1754,2026-05-01,3,1.412913170063367,451.24724801169276,335.05,4.364331791973501,350.34,33.49,GOOGL,7_Magnificas,,2026-04-27 20:14:41
337.5,4.15,58.06926696777344,4.16,801.0,506,2026-05-01,3,1.1874179368613347,320.46113266777667,333.34,4.852429068904493,350.34,33.49,GOOGL,7_Magnificas,,2026-04-27 20:14:41
675.0,23.1,79.12008184814454,23.51,2305.0,1781,2026-05-01,3,3.4643836020158556,6203.132369788311,651.49,3.997819103474698,678.62,46.13,META,7_Magnificas,,2026-04-27 20:14:41
670.0,20.7,79.02853002929689,21.19,1086.0,1154,2026-05-01,3,3.1225133358875365,4113.805877056209,648.81,4.3927382040022485,678.62,46.13,META,7_Magnificas,,2026-04-27 20:14:41
